time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.0020119892239106284,0.046465707504570644
0.020833333333333332,2,0.0004990564097067456,0.011657324315276463
0.020833333333333332,3,8.771365109405426e-05,0.002056011863955177
0.020833333333333332,4,9.708310966587694e-06,0.00022771868149235492
0.020833333333333332,5,7.120567081508426e-07,1.6703322627628395e-05
0.041666666666666664,1,0.0031403810991892074,0.07366683070785955
0.041666666666666664,2,0.0011257495515488893,0.026911279601885964
0.041666666666666664,3,0.0003231303682790497,0.00778350055452296
0.041666666666666664,4,6.251520936293804e-05,0.0015096108947880835
0.041666666666666664,5,9.317557984058957e-06,0.00022510875479741913
0.041666666666666664,6,2.259140928832344e-06,5.458133539069276e-05
0.041666666666666664,7,4.4167626059462476e-07,1.0670863898248657e-05
0.0625,1,0.004412394128235104,0.10660280223621747
0.0625,2,0.0018431310972028506,0.04563589573008695
0.0625,3,0.0006851171941439299,0.017157773730158775
0.0625,4,0.00019272871492899188,0.00485155424259993
0.0625,5,4.032340383868777e-05,0.001016655041595862
0.0625,6,1.086976453465104e-05,0.00027411368608547455
0.0625,7,3.3674666881422603e-06,8.491767910640222e-05
0.0625,8,7.727817024744244e-07,1.94868511613593e-05
0.08333333333333333,1,0.0027331807294068487,0.06892102811050373
0.08333333333333333,2,0.0008155546168424478,0.021014518328927242
0.08333333333333333,3,0.0002171813578930953,0.005634183022901807
0.08333333333333333,4,4.580542259070176e-05,0.0011905513702851812
0.08333333333333333,5,8.99010112446516e-06,0.00023374406766889152
0.08333333333333333,6,2.498433496872489e-06,6.496025751368544e-05
0.08333333333333333,7,6.664054934556166e-07,1.732656857569519e-05
0.10416666666666666,1,0.0020827113984661087,0.05415034827678209
0.10416666666666666,2,0.0005504837107359326,0.014599665936021
0.10416666666666666,3,0.00014001660874836681,0.0037327624935867827
0.10416666666666666,4,3.094540686108804e-05,0.0008260723771315704
0.10416666666666666,5,5.7101759365297945e-06,0.00015247122456335519
0.10416666666666666,6,8.76534652988447e-07,2.3405903064672664e-05
0.125,1,0.0017060106409102277,0.04555540492142719
0.125,2,0.00043084648633252306,0.011721569125906472
0.125,3,0.00011529185115852965,0.003150574919609209
0.125,4,3.059931251514153e-05,0.0008371286522559187
0.125,5,8.076166162929003e-06,0.00022100721235453004
0.125,6,2.1631895685120947e-06,5.9200557152155306e-05
0.125,7,5.961241956009144e-07,1.631457707327042e-05
0.14583333333333331,1,0.0014546631418458683,0.03981105130145167
0.14583333333333331,2,0.0003652747267755642,0.010176153933094338
0.14583333333333331,3,0.00010576976674752449,0.0029586015667559607
0.14583333333333331,4,3.3177534658667204e-05,0.0009290300045631707
0.14583333333333331,5,1.1068451812899388e-05,0.0003100292196983036
0.14583333333333331,6,3.856691828398856e-06,0.00010803656889749631
0.14583333333333331,7,1.3797908513901098e-06,3.8652927089415e-05
0.14583333333333331,8,5.066243889989029e-07,1.4192527748315303e-05
0.16666666666666666,1,0.001272559779377744,0.03564949260415202
0.16666666666666666,2,0.00032490644848883024,0.009258939819753557
0.16666666666666666,3,0.00010148988535379283,0.002903364284511118
0.16666666666666666,4,3.589499641105457e-05,0.0010279428953130396
0.16666666666666666,5,1.3777134694634727e-05,0.00039467127983287706
0.16666666666666666,6,5.54702487209393e-06,0.00015892266492545314
0.16666666666666666,7,2.2970932513573236e-06,6.581466677666852e-05
0.16666666666666666,8,9.82357937414854e-07,2.8146268433982895e-05
0.1875,1,0.001133154047844921,0.03246703118809784
0.1875,2,0.000298203512269356,0.008686736141863858
0.1875,3,9.956045351865917e-05,0.0029111795344588893
0.1875,4,3.8384704077075224e-05,0.0011235866795023732
0.1875,5,1.6186398262746357e-05,0.0004739729667093962
0.1875,6,7.1884055811420875e-06,0.0002105202181222363
0.1875,7,3.3051613228566703e-06,9.68003793111144e-05
0.1875,8,1.5927860268513437e-06,4.664995190454713e-05
0.1875,9,8.57809944986854e-07,2.5123973862663587e-05
