time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.0037644094463001993,0.043470675044932544
0.020833333333333332,2,0.0009394994296337603,0.010968192800130724
0.020833333333333332,3,0.00017188756091460498,0.002013301737301557
0.020833333333333332,4,2.2116260153520345e-05,0.00025922059524693887
0.020833333333333332,5,1.9452086866958536e-06,2.2801538915212343e-05
0.020833333333333332,6,1.1611653713201102e-07,1.3611173923845976e-06
0.041666666666666664,1,0.006126005140199763,0.07180902290751356
0.041666666666666664,2,0.0022160923945060886,0.026463008530971728
0.041666666666666664,3,0.0006525812272863338,0.007851059964491883
0.041666666666666664,4,0.000133425486468553,0.0016092414517870457
0.041666666666666664,5,1.8725870998769238e-05,0.00022597427243281986
0.041666666666666664,6,3.898735918514612e-06,4.705029454160791e-05
0.041666666666666664,7,8.851382724084032e-07,1.0681845057252022e-05
0.0625,1,0.00871472505401976,0.10516893684870077
0.0625,2,0.003704064715017131,0.04579864717610885
0.0625,3,0.0013857373868746098,0.017328123689371536
0.0625,4,0.00039754915710075506,0.004996905184267815
0.0625,5,8.327389891270828e-05,0.0010483975927220285
0.0625,6,2.1044631964320122e-05,0.00026501454048015075
0.0625,7,6.729241574759343e-06,8.47390308084614e-05
0.0625,8,1.5860813023199215e-06,1.997251867997684e-05
0.0625,9,3.8071623692355024e-07,4.794098061299576e-06
0.08333333333333333,1,0.0054495772772173625,0.06862280879907144
0.08333333333333333,2,0.0016276366012114084,0.020938622207079687
0.08333333333333333,3,0.0004359296353660492,0.005645711844164815
0.08333333333333333,4,9.277767903908147e-05,0.0012038351288412921
0.08333333333333333,5,1.8280164098790215e-05,0.00023727492557951973
0.08333333333333333,6,5.1429298140139645e-06,6.675558021918549e-05
0.08333333333333333,7,1.4221842528224702e-06,1.845979419763159e-05
0.08333333333333333,8,2.950603453659266e-07,3.829832865551514e-06
0.10416666666666666,1,0.004153278002113293,0.05390880223303624
0.10416666666666666,2,0.0011003554846719654,0.014565996994143352
0.10416666666666666,3,0.00028108914075564715,0.0037400975198450715
0.10416666666666666,4,6.254249808046958e-05,0.000833264267689156
0.10416666666666666,5,1.1638934889723458e-05,0.00015510927356144908
0.10416666666666666,6,1.8071285194013245e-06,2.4084169321587572e-05
0.10416666666666666,7,3.027916849806374e-07,4.035416909162544e-06
0.125,1,0.0034035593152401994,0.04536049578474524
0.125,2,0.0008591842843039079,0.011664204471539995
0.125,3,0.00022959777930210728,0.0031307220863346034
0.125,4,6.0708147832576844e-05,0.0008287203494490482
0.125,5,1.590330435447338e-05,0.0002171537872016761
0.125,6,4.213894639166827e-06,5.754307419423312e-05
0.125,7,1.148687125173417e-06,1.5686235544199876e-05
0.125,8,3.276331408628794e-07,4.474111987105801e-06
0.14583333333333331,1,0.002901514407804497,0.03962272079217604
0.14583333333333331,2,0.0007281456063505923,0.010120049977485753
0.14583333333333331,3,0.00021079386756188897,0.0029414686344546373
0.14583333333333331,4,6.616154238871882e-05,0.0009242031941036735
0.14583333333333331,5,2.210401221102353e-05,0.0003088598992756581
0.14583333333333331,6,7.717514172529099e-06,0.00010784684210465101
0.14583333333333331,7,2.767271730174771e-06,3.867184762332642e-05
0.14583333333333331,8,1.0177972704490146e-06,1.4223578838338126e-05
0.16666666666666666,1,0.002538733517008901,0.035478578420470856
0.16666666666666666,2,0.0006473755712792381,0.009201492088762055
0.16666666666666666,3,0.0002018391357726398,0.0028798116043243817
0.16666666666666666,4,7.118921857193598e-05,0.0010167716731670168
0.16666666666666666,5,2.7221638651695272e-05,0.00038892235647079953
0.16666666666666666,6,1.0912133550161239e-05,0.00015592169229782115
0.16666666666666666,7,4.498523661030501e-06,6.428132481199835e-05
0.16666666666666666,8,1.916649298466747e-06,2.738825051919415e-05
0.16666666666666666,9,8.971384349698736e-07,1.281986868439655e-05
0.1875,1,0.002260718215531727,0.03230511235536394
0.1875,2,0.0005935557607895642,0.008621912747310622
0.1875,3,0.00019754902827228487,0.0028802835856537607
0.1875,4,7.588652603582796e-05,0.0011076039786107868
0.1875,5,3.1890838131730334e-05,0.00046562684214998356
0.1875,6,1.4121757084201209e-05,0.0002062136897011304
0.1875,7,6.477792898284971e-06,9.459722998352113e-05
0.1875,8,3.1167402212581293e-06,4.5515684552544655e-05
0.1875,9,1.6787332383323471e-06,2.4515770422922935e-05
0.1875,10,1.1178101589137342e-06,1.6324231616658864e-05
0.1875,11,9.140957560591099e-07,1.3349225464149946e-05
