time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.1286587495389265,0.05252471455248537
0.020833333333333332,2,0.020853481745891727,0.008437367404974108
0.020833333333333332,3,0.0011954862740421296,0.000482854977129958
0.020833333333333332,4,0.000135130726827799,5.457426995869465e-05
0.020833333333333332,5,7.0196021438064325e-06,2.834994525281375e-06
0.041666666666666664,1,0.19807211865255392,0.07999502366931568
0.041666666666666664,2,0.05296807795866752,0.020919252424304452
0.041666666666666664,3,0.009506922706220038,0.0037306614593496587
0.041666666666666664,4,0.0011569563338133131,0.00045355943858827233
0.041666666666666664,5,0.000375678498223989,0.0001472921036238235
0.041666666666666664,6,4.205312826144788e-05,1.6488405955332178e-05
0.041666666666666664,7,1.4902349368230246e-05,5.842982736292125e-06
0.0625,1,0.2812181402996606,0.11026112623462789
0.0625,2,0.09239546786881395,0.03463946806705451
0.0625,3,0.025147191549952135,0.009294791733595008
0.0625,4,0.004301883537374302,0.0015854310704750698
0.0625,5,0.0017745823440388567,0.0006541330786138686
0.0625,6,0.00041684710533985026,0.00015369146960700656
0.0625,7,0.00011447819170888355,4.220904232941215e-05
0.0625,8,3.627667271237674e-05,1.3375308501113652e-05
0.08333333333333333,1,0.18690253643042495,0.06891123669021124
0.08333333333333333,2,0.030057631706192793,0.010733766074832498
0.08333333333333333,3,0.005461135437174469,0.0019441023658620354
0.08333333333333333,4,0.0019153387840986553,0.0006820465770422052
0.08333333333333333,5,0.0004348949659242674,0.0001549084487160013
0.08333333333333333,6,9.62656095354764e-05,3.429026449645856e-05
0.08333333333333333,7,2.9187497479176794e-05,1.0396603480563788e-05
0.10416666666666666,1,0.14625491905451007,0.05209593483107695
0.10416666666666666,2,0.01608530508793251,0.005585445198805863
0.10416666666666666,3,0.0026987698692823737,0.0009358725423909284
0.10416666666666666,4,0.0007886133168689119,0.0002735219379519093
0.10416666666666666,5,0.0001674641946288834,5.809011035951653e-05
0.10416666666666666,6,2.6704638419637004e-05,9.263386831679405e-06
0.125,1,0.12151937084165793,0.04215291778024293
0.125,2,0.011058039068843587,0.0037543662504557172
0.125,3,0.001519134651362351,0.0005153210045662106
0.125,4,0.0002566918661124815,8.707160792043413e-05
0.125,5,5.700430218824239e-05,1.9336938536626714e-05
0.125,6,8.448682242402535e-06,2.865953369087639e-06
0.14583333333333331,1,0.1045232737627476,0.035456276782409264
0.14583333333333331,2,0.009333737471916887,0.0031076412058698454
0.14583333333333331,3,0.0014740987359427892,0.0004904106736666862
0.14583333333333331,4,0.00024672333989640065,8.206457466826457e-05
0.14583333333333331,5,5.586034367086451e-05,1.8579747475032295e-05
0.14583333333333331,6,1.4265964948627533e-05,4.7449584684546e-06
0.16666666666666666,1,0.09197958383474493,0.030592965993946643
0.16666666666666666,2,0.008879151872787618,0.0029047393179573834
0.16666666666666666,3,0.0018088819138095285,0.0005912631558208135
0.16666666666666666,4,0.00046766968287348203,0.00015281680461860358
0.16666666666666666,5,0.00013901639613589636,4.5422223484565136e-05
0.16666666666666666,6,4.430934819311554e-05,1.447724131099184e-05
0.16666666666666666,7,2.0074483684185533e-05,6.558899447825846e-06
0.1875,1,0.0822539199655563,0.02687455113451852
0.1875,2,0.008903558436341254,0.002865921462779642
0.1875,3,0.0021493292838875486,0.0006911821430701496
0.1875,4,0.0006696560530478027,0.0002152597878422586
0.1875,5,0.00023229762587454722,7.466341544994708e-05
0.1875,6,8.82280543680628e-05,2.83562810887314e-05
0.1875,7,4.505002121224167e-05,1.4478694505349563e-05
0.1875,8,3.406890950415487e-05,1.0949347300626827e-05
