time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.12865738517402128,0.052524157552845244
0.020833333333333332,2,0.0207104838915432,0.008379511863223318
0.020833333333333332,3,0.0012220942168994797,0.0004936085200298567
0.020833333333333332,4,0.0001289850071454043,5.209270420317835e-05
0.020833333333333332,5,7.289382202943282e-06,2.943974689531176e-06
0.041666666666666664,1,0.19798398779151868,0.07996010215126276
0.041666666666666664,2,0.05281965250291581,0.020861140736268415
0.041666666666666664,3,0.00956305994308065,0.003752858242728459
0.041666666666666664,4,0.0011368547546000629,0.00044569335710506404
0.041666666666666664,5,0.0003774335933563589,0.00014798421394556508
0.041666666666666664,6,4.196547499019288e-05,1.6454491210763636e-05
0.041666666666666664,7,1.4889712345698786e-05,5.838190955163143e-06
0.0625,1,0.2811032413698989,0.1102191521515323
0.0625,2,0.09269030338233583,0.03475200002077129
0.0625,3,0.025334904885387362,0.009364193319845763
0.0625,4,0.004366424112846759,0.0016091918397490989
0.0625,5,0.0018156964616062189,0.0006692795804065732
0.0625,6,0.00043022269041207106,0.00015862195839225698
0.0625,7,0.00011717852296127061,4.3204456118801584e-05
0.0625,8,3.771452944862911e-05,1.3905375697256935e-05
0.0625,9,8.203414364191558e-06,3.0245939034806597e-06
0.08333333333333333,1,0.18695049366946678,0.06892857595164208
0.08333333333333333,2,0.030127600788861935,0.010758624980022505
0.08333333333333333,3,0.005478158130667935,0.0019501219213934812
0.08333333333333333,4,0.0019099677616213385,0.0006801173931380998
0.08333333333333333,5,0.00043415392325440116,0.00015464043182312521
0.08333333333333333,6,9.760108251101133e-05,3.4765026927148564e-05
0.08333333333333333,7,2.941333360277421e-05,1.0476761094760553e-05
0.10416666666666666,1,0.14632093642121624,0.052118031070168956
0.10416666666666666,2,0.01612791615129965,0.005600030647844292
0.10416666666666666,3,0.002713385665502317,0.0009409029731122768
0.10416666666666666,4,0.0007915563412402921,0.0002745317584429894
0.10416666666666666,5,0.00016810677918061614,5.8310707213318536e-05
0.10416666666666666,6,2.713843296898365e-05,9.413489873941121e-06
0.125,1,0.12157765518925394,0.042171460716452065
0.125,2,0.011076594966181333,0.003760482199839529
0.125,3,0.0015184715091836095,0.0005150735074759598
0.125,4,0.00025973792960211204,8.810109450227743e-05
0.125,5,5.803775662292908e-05,1.9686675245535892e-05
0.125,6,8.576334653070455e-06,2.909133285284756e-06
0.14583333333333331,1,0.10455777591985442,0.03546649226007693
0.14583333333333331,2,0.009357905513818683,0.0031155422988889524
0.14583333333333331,3,0.0014778057681593228,0.0004916218679160603
0.14583333333333331,4,0.0002469506662047078,8.213653164700847e-05
0.14583333333333331,5,5.58455101954852e-05,1.8573988726038532e-05
0.14583333333333331,6,1.4257679809877198e-05,4.741992257452314e-06
0.16666666666666666,1,0.09200491285279161,0.030600032362773033
0.16666666666666666,2,0.008885869861411141,0.0029067981548082543
0.16666666666666666,3,0.0018052164402121587,0.0005900382459541672
0.16666666666666666,4,0.00046539227008857056,0.00015206583192644305
0.16666666666666666,5,0.00013816075952188304,4.5140648518900966e-05
0.16666666666666666,6,4.4035971223007706e-05,1.4387283762904834e-05
0.16666666666666666,7,2.001100631892475e-05,6.537870595550861e-06
0.1875,1,0.08226940318675129,0.026878422269989793
0.1875,2,0.008912614772215858,0.0028687052106616926
0.1875,3,0.0021499594658227466,0.0006913541169735718
0.1875,4,0.0006701696730486022,0.00021541536898313725
0.1875,5,0.00023270856360783088,7.479218968446155e-05
0.1875,6,8.845565633800721e-05,2.8428173913792838e-05
0.1875,7,4.511990740535967e-05,1.4500513336351212e-05
0.1875,8,3.407092585565073e-05,1.0949510402830436e-05
