time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.12667218805944044,0.051713704224584135
0.020833333333333332,2,0.02107842241998042,0.008529598391339802
0.020833333333333332,3,0.0014903855723479695,0.000602033638016564
0.020833333333333332,4,0.00016173189457679984,6.53233071947763e-05
0.020833333333333332,5,1.2863168434110137e-05,5.195500779028511e-06
0.041666666666666664,1,0.19753733334432586,0.07978637117239658
0.041666666666666664,2,0.05295360361810175,0.02091805864422055
0.041666666666666664,3,0.009805022458372906,0.003848483012473828
0.041666666666666664,4,0.001239417911413507,0.0004859796888355404
0.041666666666666664,5,0.0004153879715079656,0.0001628924366304307
0.041666666666666664,6,5.071552709888629e-05,1.988872310577553e-05
0.041666666666666664,7,1.8022027061724062e-05,7.067552838992148e-06
0.0625,1,0.2807895555443748,0.11011474155721362
0.0625,2,0.09236611510883029,0.03464038133403714
0.0625,3,0.025254782213924763,0.009338138892376583
0.0625,4,0.004418547692505222,0.001629082088373508
0.0625,5,0.0018068340648784585,0.0006662920810131181
0.0625,6,0.0004328388719168719,0.00015965255993357895
0.0625,7,0.0001210846971071281,4.466303849967905e-05
0.0625,8,3.826456856511011e-05,1.4113970656106353e-05
0.0625,9,8.768985420058046e-06,3.234448429961571e-06
0.08333333333333333,1,0.18673205993805198,0.0688763424565839
0.08333333333333333,2,0.03018542295166466,0.010784360399056465
0.08333333333333333,3,0.005532246678836366,0.0019703555767262085
0.08333333333333333,4,0.0019243928936604285,0.0006855944729087612
0.08333333333333333,5,0.00044596751478421923,0.0001589271849902123
0.08333333333333333,6,9.797750521660462e-05,3.49164654161206e-05
0.08333333333333333,7,3.013096565537705e-05,1.0737716850232886e-05
0.10416666666666666,1,0.14606615017487323,0.052053174566957815
0.10416666666666666,2,0.0161424580370554,0.0056082873364027425
0.10416666666666666,3,0.0027248978767758915,0.0009454515615500533
0.10416666666666666,4,0.0007909536395028761,0.0002744840877159389
0.10416666666666666,5,0.00016940190223732436,5.879442764728521e-05
0.10416666666666666,6,2.7149070595034505e-05,9.42270515202245e-06
0.125,1,0.1213293325886121,0.04211002234948627
0.125,2,0.01107562946130899,0.003762609725393951
0.125,3,0.0015265375328462271,0.0005181494182598882
0.125,4,0.0002571964949980702,8.729623451483385e-05
0.125,5,5.7284542604312524e-05,1.9443900420209642e-05
0.125,6,8.48681968188977e-06,2.8806528949784245e-06
0.14583333333333331,1,0.10434658505984043,0.03541801157192439
0.14583333333333331,2,0.009327964574219434,0.0031077712017323123
0.14583333333333331,3,0.0014703466296913934,0.0004894886665245435
0.14583333333333331,4,0.0002454546487176108,8.16971186015746e-05
0.14583333333333331,5,5.565638705783639e-05,1.8524277440917368e-05
0.14583333333333331,6,1.4283930769828502e-05,4.754108290871216e-06
0.16666666666666666,1,0.09181788102621177,0.030559586828854728
0.16666666666666666,2,0.00886320929883568,0.0029015799643560755
0.16666666666666666,3,0.0018045974731537772,0.0005902846628286257
0.16666666666666666,4,0.0004665839451586504,0.00015257119451037428
0.16666666666666666,5,0.0001386659520776084,4.534016702917918e-05
0.16666666666666666,6,4.4224620363842906e-05,1.4459906618649935e-05
0.16666666666666666,7,2.0172478526953915e-05,6.5956373994693476e-06
0.1875,1,0.08210779424661724,0.02684602024771631
0.1875,2,0.008880782884464289,0.0028607361642562753
0.1875,3,0.0021409282311355303,0.0006890022913725285
0.1875,4,0.000667402460007169,0.00021469828431696554
0.1875,5,0.00023183488411916136,7.4571299189173e-05
0.1875,6,8.82598620804996e-05,2.8388058379061435e-05
0.1875,7,4.523969095401683e-05,1.4550700546178331e-05
0.1875,8,3.4288201391504474e-05,1.102819802963438e-05
