time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.1263021994844385,0.051562657021347
0.020833333333333332,2,0.021138627955176514,0.00855419878493128
0.020833333333333332,3,0.001538426884617659,0.0006214526376009297
0.020833333333333332,4,0.00016795648728301922,6.783856518904175e-05
0.020833333333333332,5,1.411797022654768e-05,5.702421681849623e-06
0.041666666666666664,1,0.19742813952905544,0.0797436707107194
0.041666666666666664,2,0.052970532485327064,0.020925645073228277
0.041666666666666664,3,0.009844196592590794,0.003864019764401716
0.041666666666666664,4,0.0012581254157867819,0.0004933345001978632
0.041666666666666664,5,0.0004219902785267608,0.0001654882647018937
0.041666666666666664,6,5.243413899861251e-05,2.0563550123553603e-05
0.041666666666666664,7,1.8604157336285632e-05,7.296143757528619e-06
0.0625,1,0.2806898478988719,0.11008018414589622
0.0625,2,0.09225168498902359,0.0346000277285004
0.0625,3,0.025259207753722458,0.009340710152622136
0.0625,4,0.004444702211965222,0.001638893486457155
0.0625,5,0.0018281198010329086,0.0006742135010232969
0.0625,6,0.0004425002101817711,0.00016323416097995276
0.0625,7,0.0001220593665688412,4.502757050267238e-05
0.0625,8,3.91972907531861e-05,1.4459617693559442e-05
0.0625,9,8.913846668517023e-06,3.28824644770543e-06
0.08333333333333333,1,0.1866529976447827,0.06885483862825846
0.08333333333333333,2,0.030180738525484755,0.010784100411060807
0.08333333333333333,3,0.005535433259271705,0.0019717556232988903
0.08333333333333333,4,0.0019122832368077731,0.000681369605343769
0.08333333333333333,5,0.0004431015439716257,0.00015792617513920204
0.08333333333333333,6,9.834061435936524e-05,3.505035154682974e-05
0.08333333333333333,7,3.0148271776165835e-05,1.0745257879404076e-05
0.10416666666666666,1,0.14600334333719306,0.05203744598875537
0.10416666666666666,2,0.016134427370861525,0.005606313016567932
0.10416666666666666,3,0.002728057011997444,0.0009466878902304975
0.10416666666666666,4,0.0007911722489232603,0.0002746008305599491
0.10416666666666666,5,0.00016924609061272795,5.8749095530295937e-05
0.10416666666666666,6,2.7267971986544635e-05,9.465380487152105e-06
0.125,1,0.12127041026528458,0.04209583155188993
0.125,2,0.011066134619220696,0.003760001028884647
0.125,3,0.001525459475917275,0.0005178688072570237
0.125,4,0.0002570758806469372,8.726968511095964e-05
0.125,5,5.722560421665586e-05,1.94270985078361e-05
0.125,6,8.480311101243598e-06,2.8789183833523716e-06
0.14583333333333331,1,0.10429664211932398,0.0354068972720966
0.14583333333333331,2,0.00931964282131052,0.0031055487779245716
0.14583333333333331,3,0.0014688463909497411,0.0004890766560001619
0.14583333333333331,4,0.00024574265646764735,8.180760284575625e-05
0.14583333333333331,5,5.59821828821583e-05,1.8636042181369267e-05
0.14583333333333331,6,1.4412194916237812e-05,4.797655121630125e-06
0.16666666666666666,1,0.09177406457964232,0.030550458659366127
0.16666666666666666,2,0.008856039366522206,0.002899779810260079
0.16666666666666666,3,0.0018020759923760895,0.0005895722066847283
0.16666666666666666,4,0.00046631057934123585,0.0001525109378551543
0.16666666666666666,5,0.00013886896402512392,4.541522573981781e-05
0.16666666666666666,6,4.4401857127532765e-05,1.4520631519883218e-05
0.16666666666666666,7,2.024975428486143e-05,6.622168872168426e-06
0.1875,1,0.08206777826085537,0.026838063790427864
0.1875,2,0.008872870944571768,0.002858758433037351
0.1875,3,0.0021384639185370188,0.0006883476413737358
0.1875,4,0.0006665095922245077,0.00021445426805996766
0.1875,5,0.00023164260886318256,7.452448058984015e-05
0.1875,6,8.828787793501524e-05,2.840279806285641e-05
0.1875,7,4.529269762272561e-05,1.4570688170764327e-05
0.1875,8,3.4325939224527316e-05,1.1042562831720292e-05
