time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.12630255520934033,0.05156280224543005
0.020833333333333332,2,0.021177637898490604,0.008569984550793393
0.020833333333333332,3,0.0015308482937332335,0.0006183889572417337
0.020833333333333332,4,0.00017021559572613456,6.875086693822725e-05
0.020833333333333332,5,1.3999400685912151e-05,5.654517561502762e-06
0.041666666666666664,1,0.19745122066878718,0.0797528164443651
0.041666666666666664,2,0.053007859133917624,0.0209402566359564
0.041666666666666664,3,0.009829402301895445,0.0038581684399408194
0.041666666666666664,4,0.0012633076271464493,0.0004953624852336247
0.041666666666666664,5,0.00042142307912092545,0.00016526469932524163
0.041666666666666664,6,5.250521766053537e-05,2.0591281234969723e-05
0.041666666666666664,7,1.8593369286454043e-05,7.2918609347277635e-06
0.0625,1,0.2807188990950806,0.11009079313400935
0.0625,2,0.09210051710255235,0.034542825297087694
0.0625,3,0.02518613441694869,0.009313812960666829
0.0625,4,0.0044194699870280735,0.0016296213623801616
0.0625,5,0.001802708387535494,0.0006648524113964883
0.0625,6,0.0004339918510252983,0.0001600974135648853
0.0625,7,0.00012068242195500535,4.4520097110291665e-05
0.0625,8,3.829512319836929e-05,1.4126968639940527e-05
0.0625,9,8.770204905425537e-06,3.235294026659091e-06
0.08333333333333333,1,0.1866236242519407,0.06884476731937762
0.08333333333333333,2,0.030161157623242896,0.010777279377268691
0.08333333333333333,3,0.005533969076178453,0.0019712559194913306
0.08333333333333333,4,0.0019193422180694998,0.0006838938704024602
0.08333333333333333,5,0.00044435962677283087,0.00015837694571328725
0.08333333333333333,6,9.849582908730631e-05,3.510620966240927e-05
0.08333333333333333,7,3.0092057576280402e-05,1.0725386235825986e-05
0.10416666666666666,1,0.14598761539303784,0.05203263541250755
0.10416666666666666,2,0.016122295199089542,0.005602196848035799
0.10416666666666666,3,0.00272172900250848,0.0009445047029157207
0.10416666666666666,4,0.0007893032394574434,0.0002739555200162232
0.10416666666666666,5,0.00016896269075586794,5.865143778136899e-05
0.10416666666666666,6,2.7163788091893957e-05,9.42933125753445e-06
0.125,1,0.12126902417632994,0.04209586720192661
0.125,2,0.011061648829328525,0.0037585222502472273
0.125,3,0.0015236799892413707,0.0005172705414751589
0.125,4,0.0002562704807863231,8.699721921410591e-05
0.125,5,5.704578108516304e-05,1.9366258645731247e-05
0.125,6,8.450198568855347e-06,2.868726293396572e-06
0.14583333333333331,1,0.10429693842175337,0.03540737548796073
0.14583333333333331,2,0.009317306832281599,0.003104802385930913
0.14583333333333331,3,0.0014690176435925315,0.0004891386022131595
0.14583333333333331,4,0.0002460500897198186,8.19107655661802e-05
0.14583333333333331,5,5.61185385999211e-05,1.8681619148622853e-05
0.14583333333333331,6,1.4447894614836698e-05,4.8095866723215104e-06
0.16666666666666666,1,0.09177434894697971,0.030550854945906307
0.16666666666666666,2,0.008855017280971175,0.0028994730302799475
0.16666666666666666,3,0.0018024243805321606,0.0005896918851092873
0.16666666666666666,4,0.00046656600638287564,0.00015259592200469012
0.16666666666666666,5,0.00013891819807237084,4.543175316118566e-05
0.16666666666666666,6,4.438397403140868e-05,1.4514919116011839e-05
0.16666666666666666,7,2.0238664492237508e-05,6.618604182611994e-06
0.1875,1,0.08206807987963777,0.026838413653479463
0.1875,2,0.008872829461891666,0.00285877122427365
0.1875,3,0.002138743323613975,0.0006884441549526133
0.1875,4,0.000666598358895528,0.0002144848605152469
0.1875,5,0.0002315700063279277,7.450182538977942e-05
0.1875,6,8.820764982567435e-05,2.8377255737450357e-05
0.1875,7,4.525887556991863e-05,1.4559945009035156e-05
0.1875,8,3.431929636847622e-05,1.1040530106081426e-05
