time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.12732441848243076,0.05197997617975818
0.020833333333333332,2,0.021049222004201038,0.008517375341195912
0.020833333333333332,3,0.001387338708138728,0.0005603844873313013
0.020833333333333332,4,0.00015512930662885444,6.26544691900371e-05
0.020833333333333332,5,1.0569707961136585e-05,4.269017231013004e-06
0.041666666666666664,1,0.19775343406988716,0.07987096811053665
0.041666666666666664,2,0.05299900854371667,0.020934275896883646
0.041666666666666664,3,0.009697899339066696,0.0038060975432288183
0.041666666666666664,4,0.0012173791382906684,0.0004773011482794339
0.041666666666666664,5,0.00040212777623605694,0.0001576803779199789
0.041666666666666664,6,4.784156128526729e-05,1.876019165332975e-05
0.041666666666666664,7,1.697616296706541e-05,6.656882580878528e-06
0.0625,1,0.2809876998192784,0.11018381530696891
0.0625,2,0.0922786573018761,0.034602681030606104
0.0625,3,0.0251884750768353,0.009312351059993479
0.0625,4,0.0043812790334949794,0.0016151065663667058
0.0625,5,0.0018052105062425223,0.0006655975414046874
0.0625,6,0.0004308900005167938,0.00015891121406051513
0.0625,7,0.00011850387468734427,4.370494197822576e-05
0.0625,8,3.783071969166368e-05,1.395198749903559e-05
0.0625,9,8.45885407534811e-06,3.1196183426504057e-06
0.08333333333333333,1,0.18678456501805993,0.06888603698301732
0.08333333333333333,2,0.030126360283069593,0.010761541551303256
0.08333333333333333,3,0.005494870497970579,0.001956713642732788
0.08333333333333333,4,0.00191584485564266,0.0006824331034289016
0.08333333333333333,5,0.0004407461197692804,0.0001570398097409107
0.08333333333333333,6,9.713156854042947e-05,3.460912343451612e-05
0.08333333333333333,7,2.9660437335947557e-05,1.0568241822726678e-05
0.10416666666666666,1,0.1461379945811479,0.052069940155403685
0.10416666666666666,2,0.016112423052780257,0.005596768714627544
0.10416666666666666,3,0.002713941637387719,0.0009414629696134496
0.10416666666666666,4,0.0007889291807396315,0.00027372721834156133
0.10416666666666666,5,0.00016805814465991679,5.83164865571804e-05
0.10416666666666666,6,2.6977919861597713e-05,9.361446994629106e-06
0.125,1,0.12139858814664395,0.04212570419890659
0.125,2,0.011065635123485611,0.0037583915999644386
0.125,3,0.0015234177806771666,0.000516975145847783
0.125,4,0.0002564594648205873,8.702663456957407e-05
0.125,5,5.6972065446513405e-05,1.9333519053711226e-05
0.125,6,8.443651646402673e-06,2.8653605458455757e-06
0.14583333333333331,1,0.10441249512617586,0.03543246944141356
0.14583333333333331,2,0.009326837549503003,0.003106646419407516
0.14583333333333331,3,0.0014708755652028014,0.0004895452993458337
0.14583333333333331,4,0.0002458523006682172,8.180948308100749e-05
0.14583333333333331,5,5.580411794037029e-05,1.8568908408830094e-05
0.14583333333333331,6,1.4327172815552565e-05,4.767335123662257e-06
0.16666666666666666,1,0.09187820569622986,0.030572190904951915
0.16666666666666666,2,0.008867752201587791,0.002902313946269532
0.16666666666666666,3,0.0018065379342401178,0.0005907644383913794
0.16666666666666666,4,0.0004677404341233164,0.0001529092053025794
0.16666666666666666,5,0.0001393281180395544,4.5544710196260934e-05
0.16666666666666666,6,4.45240887231625e-05,1.4553996658725992e-05
0.16666666666666666,7,2.0223687463333204e-05,6.610642830962834e-06
0.1875,1,0.08216304658856606,0.02685702444162598
0.1875,2,0.00888866015742333,0.002862484315250568
0.1875,3,0.002144178464343305,0.0006898558836138053
0.1875,4,0.0006684190206705351,0.00021496520161763517
0.1875,5,0.00023213816214756147,7.464796455295903e-05
0.1875,6,8.83285904446343e-05,2.8402216082222292e-05
0.1875,7,4.521372883813279e-05,1.45382816028899e-05
0.1875,8,3.423528249574933e-05,1.1008096981197e-05
