time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.1273236319859221,0.05197965509390305
0.020833333333333332,2,0.02096494179151778,0.008483273109126778
0.020833333333333332,3,0.001403390168704355,0.0005668726238657098
0.020833333333333332,4,0.00015080733995549058,6.0909206114396e-05
0.020833333333333332,5,1.0792155808861467e-05,4.3588830709530845e-06
0.041666666666666664,1,0.19770271033015158,0.07985086931284807
0.041666666666666664,2,0.052915329201697024,0.020901516497329548
0.041666666666666664,3,0.009730387842230966,0.003818945406116607
0.041666666666666664,4,0.0012059312816140692,0.0004728213661699939
0.041666666666666664,5,0.00040326189025843433,0.00015812749315765914
0.041666666666666664,6,4.7739388878879387e-05,1.872041857514482e-05
0.041666666666666664,7,1.6983433266167792e-05,6.659838987888976e-06
0.0625,1,0.28092284390876926,0.1101601272538775
0.0625,2,0.0924019336358405,0.03465003497750916
0.0625,3,0.025333039718301344,0.009365898416292411
0.0625,4,0.004394535062660542,0.001619961967381245
0.0625,5,0.0017925872491805826,0.0006609227123846285
0.0625,6,0.0004300612052200656,0.00015860025209368418
0.0625,7,0.00011850380739930407,4.370345500104242e-05
0.0625,8,3.773604481181552e-05,1.3916606867228425e-05
0.0625,9,8.500283389796321e-06,3.1347928908146715e-06
0.08333333333333333,1,0.18684941150768694,0.06890765484936058
0.08333333333333333,2,0.030172371782712645,0.01077750271463797
0.08333333333333333,3,0.005503048985452538,0.0019595479240565906
0.08333333333333333,4,0.0019181056822356298,0.0006832115358169789
0.08333333333333333,5,0.00044270242349535484,0.00015773057087686875
0.08333333333333333,6,9.788032492811517e-05,3.487451495547111e-05
0.08333333333333333,7,2.9902547673019914e-05,1.0654078921754648e-05
0.10416666666666666,1,0.14617802632235039,0.05208210786581593
0.10416666666666666,2,0.01614705886742275,0.005608539428282967
0.10416666666666666,3,0.002728158115836259,0.0009463558197615958
0.10416666666666666,4,0.0007960082961897409,0.00027617257520774074
0.10416666666666666,5,0.00017045995050757277,5.914765534274656e-05
0.10416666666666666,6,2.7106214347590815e-05,9.405609272725893e-06
0.125,1,0.1214137876091139,0.04212938501429379
0.125,2,0.011080276362091097,0.003763215562753174
0.125,3,0.0015242746001649303,0.0005172474716578248
0.125,4,0.00025761776496971634,8.741661070649798e-05
0.125,5,5.7577861660994076e-05,1.9538409503557418e-05
0.125,6,8.519446286337205e-06,2.8909799899412176e-06
0.14583333333333331,1,0.10441803158767081,0.03543310438639756
0.14583333333333331,2,0.009340732229940134,0.0031111648254925216
0.14583333333333331,3,0.0014743266574822468,0.0004906774300067942
0.14583333333333331,4,0.0002465750143742163,8.204719923367353e-05
0.14583333333333331,5,5.5876723437712254e-05,1.8592437763444666e-05
0.14583333333333331,6,1.4283177852625978e-05,4.752534758217207e-06
0.16666666666666666,1,0.0918812588238588,0.03057217057100677
0.16666666666666666,2,0.008871998918064145,0.0029036056700800336
0.16666666666666666,3,0.0018064751647523102,0.0005907249829804027
0.16666666666666666,4,0.00046739587623839755,0.00015279170347109328
0.16666666666666666,5,0.00013905950942723564,4.5455462089219385e-05
0.16666666666666666,6,4.4376352854571005e-05,1.4505244951760584e-05
0.16666666666666666,7,2.0178441452533426e-05,6.595644011905175e-06
0.1875,1,0.08216233182270574,0.026855940212690294
0.1875,2,0.008890337444621081,0.0028629359445242284
0.1875,3,0.0021424296616593193,0.0006892724878624382
0.1875,4,0.0006674362317781029,0.00021464275362487263
0.1875,5,0.0002318539799909364,7.45543780565383e-05
0.1875,6,8.829954016479256e-05,2.8392037616484755e-05
0.1875,7,4.522928080784922e-05,1.454285359051148e-05
0.1875,8,3.424411040950499e-05,1.1010610975513966e-05
