time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.12607002725370023,0.051467873105055496
0.020833333333333332,2,0.021174243888002774,0.008568764699715826
0.020833333333333332,3,0.001567642784406331,0.000633263228099194
0.020833333333333332,4,0.000171837745896529,6.940702194471035e-05
0.020833333333333332,5,1.4920928945954804e-05,6.026817523406248e-06
0.041666666666666664,1,0.19735051763556194,0.07971326062364385
0.041666666666666664,2,0.05297823002274324,0.02092930488150274
0.041666666666666664,3,0.009867040563983989,0.0038731002583130524
0.041666666666666664,4,0.0012696231802205775,0.0004978570983527203
0.041666666666666664,5,0.0004259616355328235,0.00016705054248894552
0.041666666666666664,6,5.351255022675668e-05,2.098709809685488e-05
0.041666666666666664,7,1.8960790971477655e-05,7.43622620718578e-06
0.0625,1,0.28061314373391844,0.1100533330430999
0.0625,2,0.09212361615461656,0.03455384731785735
0.0625,3,0.025242154713957375,0.009335166703640712
0.0625,4,0.004439784535720845,0.0016372126543818435
0.0625,5,0.0018088338602050386,0.0006671512117028328
0.0625,6,0.00043877153492842156,0.00016187034466807058
0.0625,7,0.00012086337823482615,4.458955459246523e-05
0.0625,8,3.873993181731894e-05,1.4291924188799507e-05
0.0625,9,8.811176938015903e-06,3.250605464942608e-06
0.08333333333333333,1,0.18659604033258462,0.06883876291172444
0.08333333333333333,2,0.030180227249722823,0.010784853674289538
0.08333333333333333,3,0.005548434186406644,0.0019765621753720887
0.08333333333333333,4,0.0019239929516247536,0.0006856043607386566
0.08333333333333333,5,0.00044718918300113504,0.00015939790936838745
0.08333333333333333,6,9.863249362828599e-05,3.5157681549053186e-05
0.08333333333333333,7,3.0288185915773996e-05,1.0796138869084209e-05
0.10416666666666666,1,0.1459457826261514,0.05202181396770546
0.10416666666666666,2,0.016128920754872426,0.005605009187381383
0.10416666666666666,3,0.0027265038358131283,0.0009462505422078103
0.10416666666666666,4,0.0007896202446015473,0.000274091363266639
0.10416666666666666,5,0.00016896489349561814,5.8657720226617763e-05
0.10416666666666666,6,2.726068652258166e-05,9.463856877452825e-06
0.125,1,0.12123004662416287,0.04208629097420332
0.125,2,0.011060898565564197,0.003758659985950531
0.125,3,0.001523994551692212,0.000517432431063864
0.125,4,0.00025687536477938584,8.721188588159024e-05
0.125,5,5.724062775021213e-05,1.9434486321555055e-05
0.125,6,8.476844818420256e-06,2.878080400579683e-06
0.14583333333333331,1,0.10426094255842402,0.035398944577395855
0.14583333333333331,2,0.009314274221473242,0.00310415194833835
0.14583333333333331,3,0.0014686072198755403,0.0004890593047723773
0.14583333333333331,4,0.00024620045079534134,8.197045660068565e-05
0.14583333333333331,5,5.624039357280667e-05,1.872438574719068e-05
0.14583333333333331,6,1.4508821139318004e-05,4.830436509768359e-06
0.16666666666666666,1,0.09174267129518582,0.030543900341648392
0.16666666666666666,2,0.008851234238099531,0.0028985964571970556
0.16666666666666666,3,0.001801455034526424,0.0005894492376349822
0.16666666666666666,4,0.0004663734147420013,0.00015255222184589983
0.16666666666666666,5,0.00013893296712875323,4.544232945663768e-05
0.16666666666666666,6,4.4413614830228873e-05,1.4526449430170218e-05
0.16666666666666666,7,2.0258731551740353e-05,6.626004502868147e-06
0.1875,1,0.0820400011196172,0.026832623947419847
0.1875,2,0.008868831094505732,0.002857861888127961
0.1875,3,0.0021368495848193727,0.0006879270110910141
0.1875,4,0.0006659596925938006,0.00021430825140597888
0.1875,5,0.00023130629793949816,7.442702660298427e-05
0.1875,6,8.81034224537567e-05,2.834755112807867e-05
0.1875,7,4.5235539367595864e-05,1.4554402478801794e-05
0.1875,8,3.4325471824758016e-05,1.1044007734864984e-05
