time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.12591365589615627,0.051404034765661355
0.020833333333333332,2,0.021196951472287402,0.008578059710523929
0.020833333333333332,3,0.001586691531948665,0.0006409643829568334
0.020833333333333332,4,0.00017442177801420996,7.04513182422206e-05
0.020833333333333332,5,1.5461342642687762e-05,6.245152500427205e-06
0.041666666666666664,1,0.19729243780234754,0.0796904760002109
0.041666666666666664,2,0.05298152583308215,0.02093105895448888
0.041666666666666664,3,0.009881380955260513,0.0038788141834298294
0.041666666666666664,4,0.001277190656673073,0.0005008352047509055
0.041666666666666664,5,0.00042852709651552154,0.00016806031480506064
0.041666666666666664,6,5.423258356532649e-05,2.126995681005055e-05
0.041666666666666664,7,1.919420619899006e-05,7.527934798383251e-06
0.0625,1,0.2805525340008818,0.11003197998001227
0.0625,2,0.09209412839948809,0.03454419248457271
0.0625,3,0.025206873475427768,0.00932257987648094
0.0625,4,0.004445554639833148,0.0016394429233578794
0.0625,5,0.0018102522151021965,0.0006677181699972565
0.0625,6,0.00043842710484026377,0.00016175381821487015
0.0625,7,0.00012162239686284313,4.487247579744131e-05
0.0625,8,3.878142695066249e-05,1.4308156001736137e-05
0.0625,9,8.89241977724514e-06,3.280789309027338e-06
0.08333333333333333,1,0.18653915990119724,0.06882222419951912
0.08333333333333333,2,0.030177220221515755,0.010784625551748818
0.08333333333333333,3,0.005550359017539129,0.0019773996135595048
0.08333333333333333,4,0.0019213952655167293,0.0006847309490110843
0.08333333333333333,5,0.00044638543293763755,0.0001591234502958572
0.08333333333333333,6,9.895758872817723e-05,3.527621606788727e-05
0.08333333333333333,7,3.0284903131013497e-05,1.0795780192602806e-05
0.10416666666666666,1,0.14590975574332726,0.05201288302972912
0.10416666666666666,2,0.0161277928936972,0.005605092562307753
0.10416666666666666,3,0.002725559672156388,0.000946002822217237
0.10416666666666666,4,0.0007899854912048701,0.00027424121661757565
0.10416666666666666,5,0.0001693241203408309,5.878737717368823e-05
0.10416666666666666,6,2.7229919614043356e-05,9.453972392365676e-06
0.125,1,0.12120179300695143,0.04208002952715919
0.125,2,0.011059230800234528,0.003758437442960765
0.125,3,0.0015242278348865264,0.0005175593545847215
0.125,4,0.0002567705026342789,8.718432018122757e-05
0.125,5,5.727372552198127e-05,1.944751471369359e-05
0.125,6,8.479406109104071e-06,2.8792150832895574e-06
0.14583333333333331,1,0.1042363362464365,0.03539384846508068
0.14583333333333331,2,0.00931349691000375,0.003104197131805982
0.14583333333333331,3,0.001468009501135356,0.0004889088489598074
0.14583333333333331,4,0.00024600123988894793,8.191225352758422e-05
0.14583333333333331,5,5.618412061495471e-05,1.8707503934749123e-05
0.14583333333333331,6,1.4466629407391903e-05,4.816866805361735e-06
0.16666666666666666,1,0.09172022857739309,0.030539454489428564
0.16666666666666666,2,0.008848891395151317,0.002898131107394459
0.16666666666666666,3,0.001799808964747224,0.0005889727349970569
0.16666666666666666,4,0.0004655486986243109,0.00015229859329384904
0.16666666666666666,5,0.0001385410579888647,4.531895387539316e-05
0.16666666666666666,6,4.426641140578122e-05,1.4479841150940213e-05
0.16666666666666666,7,2.0227251879958803e-05,6.616411317768486e-06
0.1875,1,0.08201800187408151,0.026828278802100636
0.1875,2,0.008864267833975772,0.002856708277995386
0.1875,3,0.0021353818541522073,0.0006875312335897359
0.1875,4,0.000665525802681855,0.00021419257842155895
0.1875,5,0.00023132035420899574,7.443988048740172e-05
0.1875,6,8.819229953508135e-05,2.8379323978909042e-05
0.1875,7,4.528318812802344e-05,1.4571364099272565e-05
0.1875,8,3.433949592776174e-05,1.1049756440998934e-05
