time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.13218140723832533,0.05396283353615403
0.020833333333333332,2,0.020211499499015968,0.008175595929758663
0.020833333333333332,3,0.0007104594319013914,0.00028690124255850805
0.020833333333333332,4,8.339839527496027e-05,3.3676761394102945e-05
0.020833333333333332,5,2.857041967601472e-06,1.153699805796833e-06
0.041666666666666664,1,0.19876263154306642,0.0802621461566674
0.041666666666666664,2,0.052860841504177684,0.020870246388196696
0.041666666666666664,3,0.008946354126366681,0.003509647001712381
0.041666666666666664,4,0.0010025077315909162,0.0003929149063388557
0.041666666666666664,5,0.0003048770318216407,0.00011950293997939855
0.041666666666666664,6,2.896040725228691e-05,1.135200740997861e-05
0.0625,1,0.2815763545745453,0.11037324575025917
0.0625,2,0.09282055492341623,0.03478441603501418
0.0625,3,0.02492377657822456,0.009207251990233277
0.0625,4,0.004118738801467704,0.0015171061003067831
0.0625,5,0.0017273488932863026,0.000636381661632506
0.0625,6,0.00038650340332447154,0.00014242726691770307
0.0625,7,0.00010420342691208598,3.840001863441396e-05
0.0625,8,3.271680368571172e-05,1.2056306069328307e-05
0.08333333333333333,1,0.18699810773006167,0.06890951013670357
0.08333333333333333,2,0.02983653874237549,0.010648685364088124
0.08333333333333333,3,0.005323235382863049,0.001893916569177631
0.08333333333333333,4,0.001878876588940465,0.0006686786123426283
0.08333333333333333,5,0.00041248313783644105,0.0001468408274779954
0.08333333333333333,6,9.152255590430868e-05,3.2581973659663784e-05
0.08333333333333333,7,2.7232588328044034e-05,9.694673517910677e-06
0.10416666666666666,1,0.14642412419086018,0.052126152665981536
0.10416666666666666,2,0.015979094432795132,0.005544957807662674
0.10416666666666666,3,0.002659453403107674,0.0009216308343708211
0.10416666666666666,4,0.0007797608646390075,0.0002702737096642756
0.10416666666666666,5,0.00016141296546504024,5.595424783804373e-05
0.10416666666666666,6,2.6060812668532357e-05,9.034109710310134e-06
0.125,1,0.12170126850270149,0.042188247034032754
0.125,2,0.011018031185162017,0.003738066284355893
0.125,3,0.00150945713107281,0.0005116611083306862
0.125,4,0.0002577984445929453,8.738267271434199e-05
0.125,5,5.6357282850216464e-05,1.9103425818196804e-05
0.125,6,8.400325734777048e-06,2.8474593605219796e-06
0.14583333333333331,1,0.10470447964301184,0.03549168845240076
0.14583333333333331,2,0.009318381884629743,0.0031000692407121624
0.14583333333333331,3,0.0014707100726957288,0.0004888909536400183
0.14583333333333331,4,0.0002446824983264082,8.132054147018125e-05
0.14583333333333331,5,5.472294510459607e-05,1.8186867446865618e-05
0.14583333333333331,6,1.3929582229055458e-05,4.629368040394717e-06
0.16666666666666666,1,0.09215541854494197,0.030626925664909006
0.16666666666666666,2,0.008887939889163908,0.0029051384856921786
0.16666666666666666,3,0.0018129786933776062,0.000592091582532211
0.16666666666666666,4,0.0004667371380997031,0.00015238054550856914
0.16666666666666666,5,0.00013788997844502225,4.5015332612683213e-05
0.16666666666666666,6,4.3658493517375784e-05,1.4252291518769141e-05
0.16666666666666666,7,1.9624873830901085e-05,6.406473300849671e-06
0.1875,1,0.0824245179308537,0.026907083693281753
0.1875,2,0.008925507931815084,0.0028703800584966572
0.1875,3,0.0021575625609288472,0.0006931934799255093
0.1875,4,0.000671654666370969,0.000215703895535882
0.1875,5,0.0002327029205921777,7.47249529969655e-05
0.1875,6,8.80693921545766e-05,2.8279278325541225e-05
0.1875,7,4.458923540215224e-05,1.4317435049105997e-05
0.1875,8,3.35261365250286e-05,1.07650076076618e-05
