time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.13217853901766818,0.05396166258997408
0.020833333333333332,2,0.01992639465832291,0.008060274076864979
0.020833333333333332,3,0.0007603562150591959,0.00030705900530095227
0.020833333333333332,4,7.667332477284977e-05,3.0961697870792666e-05
0.020833333333333332,5,2.6873891292342658e-06,1.0852115086594232e-06
0.041666666666666664,1,0.19857441225433406,0.08018755508370248
0.041666666666666664,2,0.05252806833487905,0.02073993288237105
0.041666666666666664,3,0.009063026106408174,0.00355576537878274
0.041666666666666664,4,0.000957696995204117,0.0003753788364511077
0.041666666666666664,5,0.0003076551356643835,0.00012059915748477974
0.041666666666666664,6,2.9053921977100834e-05,1.1389362156303265e-05
0.0625,1,0.2813178223407628,0.11027874700357629
0.0625,2,0.09362061940463344,0.035088737626776036
0.0625,3,0.025407093845028275,0.009385619005984114
0.0625,4,0.004166149525515195,0.0015344457572576725
0.0625,5,0.0017026675205007345,0.0006272166892367643
0.0625,6,0.00038693743530354355,0.00014256988118331566
0.0625,7,0.00010483758874650207,3.862902432665252e-05
0.0625,8,3.2998690754508624e-05,1.2158708708245423e-05
0.08333333333333333,1,0.1871793185156737,0.06896792543475455
0.08333333333333333,2,0.030025077708556853,0.010714447629778646
0.08333333333333333,3,0.0054283317800227935,0.001931065701040035
0.08333333333333333,4,0.0019581483749337935,0.0006968151543019869
0.08333333333333333,5,0.00043691913576706813,0.00015552498205794103
0.08333333333333333,6,9.502482526189932e-05,3.3825661855835494e-05
0.08333333333333333,7,2.901035596322074e-05,1.0326596605399485e-05
0.10416666666666666,1,0.14649378281639586,0.052146117293671745
0.10416666666666666,2,0.016055365861813015,0.0055708692416423415
0.10416666666666666,3,0.002688350873431042,0.0009315439430666799
0.10416666666666666,4,0.000791869890714688,0.00027444137424958954
0.10416666666666666,5,0.00016584791555725788,5.7485588980380895e-05
0.10416666666666666,6,2.6693469282552295e-05,9.252455857039773e-06
0.125,1,0.12177441725759897,0.04220919277234111
0.125,2,0.01101991550072915,0.003738280542996651
0.125,3,0.0015145673722136886,0.0005133392709954768
0.125,4,0.00026797141168714904,9.082191313807235e-05
0.125,5,5.921143249782036e-05,2.0068963806687466e-05
0.125,6,8.852386107738468e-06,3.000406656912359e-06
0.14583333333333331,1,0.10473968574923759,0.03550021979929258
0.14583333333333331,2,0.009341288458369462,0.003107383955489235
0.14583333333333331,3,0.0014856392214342403,0.0004938032743756844
0.14583333333333331,4,0.00024925984365387755,8.283329883507771e-05
0.14583333333333331,5,5.5614167620274946e-05,1.848115052298723e-05
0.14583333333333331,6,1.4041377982837048e-05,4.666039530186102e-06
0.16666666666666666,1,0.09220170539580487,0.030639137443124548
0.16666666666666666,2,0.008892488379233898,0.002906306426407426
0.16666666666666666,3,0.0018124282066678652,0.0005918462378931571
0.16666666666666666,4,0.00046489221074193834,0.00015176149580101611
0.16666666666666666,5,0.0001367160137921884,4.462718065389832e-05
0.16666666666666666,6,4.3118442815691006e-05,1.4074448740649346e-05
0.16666666666666666,7,1.947122346090121e-05,6.355618140514243e-06
0.1875,1,0.08246373253755852,0.026916936218168635
0.1875,2,0.00891946892717529,0.0028681099627321377
0.1875,3,0.002148452464475436,0.0006901878301532694
0.1875,4,0.0006665021533049661,0.0002140251678850532
0.1875,5,0.00023054135677851216,7.402261251987224e-05
0.1875,6,8.733275002929502e-05,2.8039636479509834e-05
0.1875,7,4.44126172520537e-05,1.4259147039742055e-05
0.1875,8,3.350173703752504e-05,1.0755984440114965e-05
