time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.14776180904584668,0.060323505938814664
0.020833333333333332,2,0.016106148252362167,0.0065075076767311165
0.020833333333333332,3,0.000701247220678844,0.0002829456675134845
0.020833333333333332,4,9.530562462415036e-05,3.845757336134529e-05
0.020833333333333332,5,1.85419489569825e-05,7.481936221961145e-06
0.041666666666666664,1,0.20128318736975068,0.08122077148280771
0.041666666666666664,2,0.05279049239484591,0.02081251865144822
0.041666666666666664,3,0.005526105761458609,0.0021651378220693103
0.041666666666666664,4,0.00047711407817472624,0.00018682154383407588
0.041666666666666664,5,5.273988562616384e-05,2.0652465504720025e-05
0.041666666666666664,6,5.023813553662012e-06,1.967287261656806e-06
0.0625,1,0.28190950134439174,0.11039365025278805
0.0625,2,0.09347660690157227,0.03498059155726623
0.0625,3,0.023617971445788317,0.008710695746007377
0.0625,4,0.003015764545407569,0.0011089388139132697
0.0625,5,0.0012742942642565334,0.000468642659595007
0.0625,6,0.0002399532860058015,8.826346983946285e-05
0.0625,7,4.830740774860949e-05,1.7769580068815632e-05
0.0625,8,1.607346368746165e-05,5.912481629213709e-06
0.08333333333333333,1,0.18645877701609637,0.06858707114341138
0.08333333333333333,2,0.0283337308348033,0.010094392424941662
0.08333333333333333,3,0.004564422813035798,0.0016210856014372695
0.08333333333333333,4,0.0016951864376306004,0.0006022586528997621
0.08333333333333333,5,0.00031041951392419794,0.00011031393100109124
0.08333333333333333,6,6.738979259840289e-05,2.394875795327439e-05
0.08333333333333333,7,1.9506346613731687e-05,6.932032136048711e-06
0.10416666666666666,1,0.14637402846231246,0.05201727324810375
0.10416666666666666,2,0.015360509640924903,0.005320118537298079
0.10416666666666666,3,0.002439772559682567,0.0008438764267409067
0.10416666666666666,4,0.0007551018415623185,0.0002612257449781554
0.10416666666666666,5,0.0001424873156690131,4.929926271262107e-05
0.10416666666666666,6,2.174265481381072e-05,7.522811467265855e-06
0.125,1,0.12185075373966658,0.04215944509961634
0.125,2,0.010753403691509383,0.0036406962738238517
0.125,3,0.001436630055080652,0.0004859561247155628
0.125,4,0.0002625913250559472,8.882152076946521e-05
0.125,5,5.537401042881737e-05,1.873105109140015e-05
0.125,6,8.435976815094663e-06,2.853595726570956e-06
0.14583333333333331,1,0.10495916895446925,0.035504021681534305
0.14583333333333331,2,0.00921340380534146,0.003058274117741795
0.14583333333333331,3,0.0014485023298049114,0.0004804233233800777
0.14583333333333331,4,0.00023286905812314293,7.72202017371822e-05
0.14583333333333331,5,4.741611371402049e-05,1.5723096302135518e-05
0.14583333333333331,6,1.1300492737825461e-05,3.7471875036368464e-06
0.16666666666666666,1,0.09246075496305226,0.030659469833597477
0.16666666666666666,2,0.008855369525284928,0.0028875755827988832
0.16666666666666666,3,0.0018056052760942935,0.0005882654343323278
0.16666666666666666,4,0.0004563319655746945,0.0001486255120297367
0.16666666666666666,5,0.00013180375845711452,4.292518038697809e-05
0.16666666666666666,6,4.057517941880648e-05,1.3213979220778152e-05
0.1875,1,0.08275087866634982,0.02694897868959433
0.1875,2,0.008945230837359227,0.0028694619268128307
0.1875,3,0.002164550344871001,0.0006936688328161964
0.1875,4,0.0006665227626407983,0.00021351091012173523
0.1875,5,0.00022770558016737785,7.293421049704903e-05
0.1875,6,8.431596521574249e-05,2.700520531952479e-05
0.1875,7,4.119166768743758e-05,1.31928708167577e-05
