time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.1477533928837093,0.06032007005500981
0.020833333333333332,2,0.015470030973237165,0.006250502302040563
0.020833333333333332,3,0.0005639929365571011,0.000227579015885948
0.020833333333333332,4,8.281416128832167e-05,3.341857757130875e-05
0.020833333333333332,5,1.6332223443020853e-05,6.590595373060209e-06
0.041666666666666664,1,0.20073457832085279,0.08100323803573138
0.041666666666666664,2,0.05136580627281233,0.020253849606074098
0.041666666666666664,3,0.005884923158547668,0.0023065214687617566
0.041666666666666664,4,0.0003300387801534652,0.00012926593363662576
0.041666666666666664,5,5.57040143983061e-05,2.1818388901443862e-05
0.041666666666666664,6,5.0302799714000725e-06,1.9702909077706193e-06
0.0625,1,0.28084759714624824,0.1100041772109342
0.0625,2,0.09670849335327657,0.036208297675321535
0.0625,3,0.025760487943039666,0.009500623394578477
0.0625,4,0.0034365114523941826,0.001263200377138867
0.0625,5,0.0013151195658161934,0.0004834487823907368
0.0625,6,0.00028257890736022387,0.00010389857570077809
0.0625,7,5.153996457803431e-05,1.8950699246769942e-05
0.0625,8,1.8918024677647764e-05,6.955907366379741e-06
0.08333333333333333,1,0.18713304087733823,0.06880617547126106
0.08333333333333333,2,0.02875587953963371,0.01023953859904399
0.08333333333333333,3,0.004822339952798469,0.0017118874265021455
0.08333333333333333,4,0.0018601317298076753,0.0006605782288875367
0.08333333333333333,5,0.00035265670410571554,0.00012527385898198758
0.08333333333333333,6,7.451382080775223e-05,2.6470086084185633e-05
0.08333333333333333,7,2.3016116842594683e-05,8.1760960019247e-06
0.10416666666666666,1,0.14656006031716687,0.05206288343098463
0.10416666666666666,2,0.015448136164410738,0.005348360492330303
0.10416666666666666,3,0.002557532314320405,0.0008843068454887741
0.10416666666666666,4,0.000820766434331371,0.00028385392155769033
0.10416666666666666,5,0.0001544499481589724,5.342211554318505e-05
0.10416666666666666,6,2.5422834780558482e-05,8.793483042484806e-06
0.125,1,0.12191041701402396,0.04216737433218486
0.125,2,0.010762248008840684,0.0036426344513013588
0.125,3,0.0014763556836108872,0.000499263122750914
0.125,4,0.0002968776627419119,0.00010039450760076904
0.125,5,6.320495326838978e-05,2.1374935887716096e-05
0.125,6,9.849784389196924e-06,3.3310553099628738e-06
0.14583333333333331,1,0.10498034014785737,0.03550284901050435
0.14583333333333331,2,0.009235699252521812,0.003064989333831594
0.14583333333333331,3,0.001467675062231412,0.0004866722731490648
0.14583333333333331,4,0.00023834753776190413,7.901925275066977e-05
0.14583333333333331,5,4.804443433239393e-05,1.5927906824941867e-05
0.14583333333333331,6,1.1494608862030621e-05,3.81070888595183e-06
0.16666666666666666,1,0.09251572169739912,0.030670881485498142
0.16666666666666666,2,0.008907178131520437,0.0029038227885921164
0.16666666666666666,3,0.0018428192660153667,0.0006002506407076678
0.16666666666666666,4,0.0004709878348975096,0.00015336272253711658
0.16666666666666666,5,0.00013619441033865402,4.434456053877541e-05
0.16666666666666666,6,4.158894394646432e-05,1.3540898675242188e-05
0.16666666666666666,7,1.7392885027130086e-05,5.662883968519758e-06
0.1875,1,0.08283983360616368,0.026971401770928917
0.1875,2,0.008958269785395805,0.0028729209361745313
0.1875,3,0.0021539502946751566,0.0006900982075041599
0.1875,4,0.0006596946330191857,0.00021127115142059974
0.1875,5,0.00022471552986356717,7.195871270911604e-05
0.1875,6,8.318514251362225e-05,2.6636448902436355e-05
0.1875,7,4.07370464917007e-05,1.3044049907564908e-05
