time_instant,iteration,absolute_error_norm,relative_error_norm
0.009868421052631578,1,0.0010275156250705007,0.011865552479932982
0.009868421052631578,2,0.00035493094045541866,0.004108109472599247
0.009868421052631578,3,0.00013255897873797558,0.0015358095405041056
0.009868421052631578,4,5.320404993303016e-05,0.0006166788111141184
0.009868421052631578,5,2.2551334675260322e-05,0.0002614383398864833
0.009868421052631578,6,9.889747037953147e-06,0.00011466207941659825
0.009868421052631578,7,4.4339566998160866e-06,5.140951154154164e-05
0.009868421052631578,8,2.0190413096461124e-06,2.341021426792266e-05
0.009868421052631578,9,9.301250041335464e-07,1.0784632759424707e-05
0.019736842105263157,1,0.001530643415841056,0.017747611250114002
0.019736842105263157,2,0.000624402153213378,0.007267186254239592
0.019736842105263157,3,0.0002595093191700052,0.003025852292358417
0.019736842105263157,4,0.00011303017008763519,0.0013190578322238866
0.019736842105263157,5,5.0688882025288825e-05,0.0005917793143105165
0.019736842105263157,6,2.3123306239778486e-05,0.00027001117012226357
0.019736842105263157,7,1.0676593799370908e-05,0.0001246824069384904
0.019736842105263157,8,4.975896694010724e-06,5.811167788346099e-05
0.019736842105263157,9,2.3363867017451863e-06,2.7286402004671816e-05
0.019736842105263157,10,1.1036855452790526e-06,1.2889958199088542e-05
0.019736842105263157,11,5.239789614747545e-07,6.119588878472481e-06
0.029605263157894735,1,0.001968071113149798,0.02298530537669373
0.029605263157894735,2,0.0008739039839766366,0.010257863562012932
0.029605263157894735,3,0.0003938081711150169,0.004634556693217319
0.029605263157894735,4,0.0001821072232197701,0.002145955301051879
0.029605263157894735,5,8.498386246519783e-05,0.001002108217970967
0.029605263157894735,6,3.9914353465858624e-05,0.000470813127516545
0.029605263157894735,7,1.8856912615918336e-05,0.000222464115129616
0.029605263157894735,8,8.95468167780403e-06,0.00010565111021462757
0.029605263157894735,9,4.271312653553365e-06,5.039672606748559e-05
0.029605263157894735,10,2.0452037795108745e-06,2.413159148196221e-05
0.029605263157894735,11,9.825351240014385e-07,1.1593154353745853e-05
0.039473684210526314,1,0.002398399099919178,0.02829938768218987
0.039473684210526314,2,0.0011370534699198806,0.01349899831680268
0.039473684210526314,3,0.0005517029125852405,0.006571772967428749
0.039473684210526314,4,0.0002692912858677154,0.0032135412349857677
0.039473684210526314,5,0.00013095674737926107,0.001564241691373901
0.039473684210526314,6,6.354212229841046e-05,0.0007593689988833342
0.039473684210526314,7,3.081088548645524e-05,0.0003683033072840642
0.039473684210526314,8,1.4946646089294216e-05,0.00017869040389979857
0.039473684210526314,9,7.2586683682561725e-06,8.678461565007164e-05
0.039473684210526314,10,3.5299336815858876e-06,4.2205260275465975e-05
0.039473684210526314,11,1.7191241624425713e-06,2.055485572660291e-05
0.039473684210526314,12,8.384339051979074e-07,1.002488973824288e-05
0.049342105263157895,1,0.0028221255530500324,0.033743404434824535
0.049342105263157895,2,0.0014247638225182262,0.01715514676473776
0.049342105263157895,3,0.0007430096981715705,0.008982646418387408
0.049342105263157895,4,0.000385901926564798,0.004676335614244004
0.049342105263157895,5,0.00019793770358667628,0.0024017826534862958
0.049342105263157895,6,0.00010043096428580478,0.0012195235114498186
0.049342105263157895,7,5.056158520672413e-05,0.0006142059638454664
0.049342105263157895,8,2.5323617112174537e-05,0.0003076872171592143
0.049342105263157895,9,1.264168541420955e-05,0.00015361581170486046
0.049342105263157895,10,6.298133168268899e-06,7.653626119140886e-05
0.049342105263157895,11,3.1340521930684893e-06,3.8086776678226474e-05
0.049342105263157895,12,1.5585444943345505e-06,1.8940596411014025e-05
0.049342105263157895,13,7.74816823475319e-07,9.416223964074418e-06
0.05921052631578947,1,0.0032127778264893236,0.03904452179295153
0.05921052631578947,2,0.0017263648126065161,0.021136857574970847
