time_instant,iteration,absolute_error_norm,relative_error_norm
0.009868421052631578,1,0.0012807080818657715,0.014789370191630865
0.009868421052631578,2,0.00023597804487194809,0.0027336851361751445
0.009868421052631578,3,4.0403152413326554e-05,0.00046838936426307396
0.009868421052631578,4,6.806106353560524e-06,7.891370886349604e-05
0.009868421052631578,5,1.136692606539263e-06,1.317977999548704e-05
0.009868421052631578,6,1.8873558512293593e-07,2.188370974339525e-06
0.019736842105263157,1,0.0019485244075293116,0.02259297169476641
0.019736842105263157,2,0.0004738145922805854,0.005522963915198991
0.019736842105263157,3,0.00010196014814292518,0.0011902659773105958
0.019736842105263157,4,2.0182849563025683e-05,0.00023569639473296157
0.019736842105263157,5,3.7448056609300578e-06,4.3735411057382116e-05
0.019736842105263157,6,6.649259688233145e-07,7.765756909592e-06
0.029605263157894735,1,0.0025255629691864553,0.029496461494783598
0.029605263157894735,2,0.0007159284166518465,0.008421407489074575
0.029605263157894735,3,0.00018052110910484221,0.002128289382786875
0.029605263157894735,4,3.995951332195657e-05,0.00047140914570072183
0.029605263157894735,5,7.870926883704135e-06,9.286861219587476e-05
0.029605263157894735,6,1.4177692329975829e-06,1.6728697112232594e-05
0.029605263157894735,7,2.3903139831678945e-07,2.8204215944224716e-06
0.039473684210526314,1,0.003100419625032811,0.03658305651958023
0.039473684210526314,2,0.000988874803072351,0.011771806240658942
0.039473684210526314,3,0.0002865251647808208,0.00342141949677122
0.039473684210526314,4,7.150013926652295e-05,0.0008546313274214885
0.039473684210526314,5,1.537741936418649e-05,0.000183852748524777
0.039473684210526314,6,2.907073838465991e-06,3.4759082241552006e-05
0.039473684210526314,7,4.956785685563201e-07,5.926757678765873e-06
0.049342105263157895,1,0.003686804784278749,0.044082674490062194
0.049342105263157895,2,0.0013087367981355759,0.015810283455680727
0.049342105263157895,3,0.0004355413681364952,0.005282300920471391
0.049342105263157895,4,0.00012596098212039455,0.0015298910045880845
0.049342105263157895,5,3.113004975303094e-05,0.0003782702920627704
