time_instant,iteration,absolute_error_norm,relative_error_norm
0.0023734177215189874,1,9.108957176881306e-05,0.0031554596746421267
0.0023734177215189874,2,6.934725266191282e-06,0.00024035276732652737
0.004746835443037975,1,0.00012783833930057122,0.004430532681420174
0.004746835443037975,2,1.0986700912231802e-05,0.0003810864237443875
0.004746835443037975,3,1.9756793219766386e-06,6.852206944325456e-05
0.007120253164556962,1,0.0001524752635722148,0.005288370241068905
0.007120253164556962,2,1.429997232431839e-05,0.0004965075125348454
0.007120253164556962,3,2.6529887702929654e-06,9.21019255198126e-05
0.00949367088607595,1,0.0001730244318062806,0.0060069286890680265
0.00949367088607595,2,1.7248481081302807e-05,0.0005995960422742092
0.00949367088607595,3,3.2654859106651824e-06,0.00011349695491239331
0.011867088607594937,1,0.00019171455098310227,0.006663560578855852
0.011867088607594937,2,1.994853706848702e-05,0.0006944057674515366
0.011867088607594937,3,3.829009002162813e-06,0.00013326119132525446
0.014240506329113924,1,0.0002094575220666797,0.007290060550909582
0.014240506329113924,2,2.2446215822802018e-05,0.0007825525142959441
0.014240506329113924,3,4.348864664628252e-06,0.0001515822909417271
0.016613924050632913,1,0.00022671245667791443,0.00790257596363484
0.016613924050632913,2,2.475089399828773e-05,0.0008643726438421918
0.016613924050632913,3,4.82471641752763e-06,0.00016845037197527274
0.0189873417721519,1,0.0002437391407212632,0.008510378512049561
0.0189873417721519,2,2.6849170512922026e-05,0.0009394014138727513
0.0189873417721519,3,5.253113622247697e-06,0.00018374510878297004
0.021360759493670885,1,0.00026069262469000424,0.009119135493249303
0.021360759493670885,2,2.871236493375335e-05,0.001006628590617605
0.021360759493670885,3,5.6293121989592225e-06,0.00019729849951049064
0.023734177215189875,1,0.0002776650919303868,0.009732355465331471
0.023734177215189875,2,3.030167410876566e-05,0.001064673092727117
0.023734177215189875,3,5.948928354319117e-06,0.00020895228146149535
0.02610759493670886,1,0.0002947065993724308,0.010352101770640807
0.02610759493670886,2,3.157299482313348e-05,0.0011119469784040038
0.02610759493670886,3,6.2096342974856735e-06,0.00021861748953532625
0.028481012658227847,1,0.00031183614567202405,0.01097937020249596
0.028481012658227847,2,3.248283200720915e-05,0.0011468593234462594
0.028481012658227847,3,6.412915526549572e-06,0.00022633708472722368
0.030854430379746837,1,0.0003290479085312604,0.011614298210045473
