time_instant,iteration,absolute_error_norm,relative_error_norm
0.0023734177215189874,1,0.00019615515667105468,0.0022651619585154045
0.0023734177215189874,2,2.4462935479476313e-05,0.00028260855617584643
0.0023734177215189874,3,4.157586380001297e-06,4.8027458161244755e-05
0.004746835443037975,1,0.00031262099952998493,0.0036113705454143205
0.004746835443037975,2,3.911212197639238e-05,0.0004521427902062676
0.004746835443037975,3,6.604264278234403e-06,7.633795201069292e-05
0.007120253164556962,1,0.00040160610840167364,0.0046422200288474364
0.007120253164556962,2,4.986143476126473e-05,0.0005769166002037032
0.007120253164556962,3,8.454482514663156e-06,9.780721302538303e-05
0.00949367088607595,1,0.00047637861623657594,0.005511230582308337
0.00949367088607595,2,5.854639395490123e-05,0.0006781409713258824
0.00949367088607595,3,1.0020838010379248e-05,0.00011605001109535959
0.011867088607594937,1,0.0005425723801911942,0.006283680436891584
0.011867088607594937,2,6.595488699492786e-05,0.0007649270167695883
0.011867088607594937,3,1.1422368393192354e-05,0.0001324455987486729
0.011867088607594937,4,2.3672068108026195e-06,2.744956258701791e-05
0.014240506329113924,1,0.0006036203405753395,0.006999372950280431
0.014240506329113924,2,7.247398653446833e-05,0.0008417485153299294
0.014240506329113924,3,1.2712115001095445e-05,0.00014760954052222915
0.014240506329113924,4,2.6653584996022864e-06,3.095084787554347e-05
0.016613924050632913,1,0.0006611323638167924,0.007677163679724736
0.016613924050632913,2,7.82265901564536e-05,0.0009100316426116581
0.016613924050632913,3,1.3908735257237427e-05,0.00016176149367592199
0.016613924050632913,4,2.944791422946493e-06,3.4250322826674415e-05
0.0189873417721519,1,0.0007163531476462489,0.00833167286444169
0.0189873417721519,2,8.327114980198361e-05,0.0009704462576783465
0.0189873417721519,3,1.5022335520907269e-05,0.00017502083710346517
0.0189873417721519,4,3.2047570105552215e-06,3.733982053901643e-05
0.021360759493670885,1,0.0007700986101433822,0.008972590187029885
0.021360759493670885,2,8.761731726495018e-05,0.0010230892650385604
0.021360759493670885,3,1.6055767183568756e-05,0.0001874221730287949
0.021360759493670885,4,3.442362436717589e-06,4.018587273493707e-05
0.023734177215189875,1,0.0008229171557095243,0.009606535563424083
0.023734177215189875,2,9.124795849320823e-05,0.0010677374507063674
0.023734177215189875,3,1.7006209139607216e-05,0.00019893317580871794
0.023734177215189875,4,3.6529269324937504e-06,4.2733607205665217e-05
0.02610759493670886,1,0.0008751837941278889,0.010238144058433143
0.02610759493670886,2,9.412649014809266e-05,0.0011039301262105773
0.02610759493670886,3,1.7866731782867224e-05,0.0002094722392515909
0.02610759493670886,4,3.830731588822338e-06,4.4915246785846925e-05
0.028481012658227847,1,0.0009271511840706347,0.010870652301399171
0.028481012658227847,2,9.620125893590223e-05,0.0011310173979444827
0.028481012658227847,3,1.863026676979669e-05,0.0002189544836173463
0.028481012658227847,4,3.970471179036248e-06,4.666693077713653e-05
0.030854430379746837,1,0.0009789727231334711,0.011506159796566866
0.030854430379746837,2,9.741955350880023e-05,0.001148322153154341
0.030854430379746837,3,1.9296920922241338e-05,0.0002273777580445729
0.030854430379746837,4,4.069184803926185e-06,4.795140988194069e-05
0.033227848101265826,1,0.00103070969697396,0.012145702889143812
0.033227848101265826,2,9.776480319186898e-05,0.0011555783594919733
0.033227848101265826,3,1.9883772793822986e-05,0.00023493938588716275
0.033227848101265826,4,4.127737663855609e-06,4.8775822342661136e-05
0.03560126582278481,1,0.0010823331747637432,0.0127892648704568
0.03560126582278481,2,9.732851612302577e-05,0.0011537888357551493
0.03560126582278481,3,2.043492108488273e-05,0.0002421581309587892
0.03560126582278481,4,4.150435941096912e-06,4.918771994802542e-05
0.0379746835443038,1,0.0011337289789607585,0.013435819684970695
0.0379746835443038,2,9.642063761197769e-05,0.0011465567521683452
0.0379746835443038,3,2.103018287922102e-05,0.00024998283713686427
0.0379746835443038,4,4.141900161811752e-06,4.923853278857817e-05
0.040348101265822785,1,0.0011847094608213207,0.014083454148454409
0.040348101265822785,2,9.570269126220384e-05,0.0011417177957097854
0.040348101265822785,3,2.179495233784922e-05,0.00025991776896253576
0.040348101265822785,4,4.102475180242683e-06,4.892895900738835e-05
0.04272151898734177,1,0.0012350301681903148,0.014729547629273376
0.04272151898734177,2,9.628587606156001e-05,0.001152592043694373
0.04272151898734177,3,2.2919403387577307e-05,0.0002742633072312913
0.04272151898734177,4,4.026921028645121e-06,4.819250322352789e-05
0.045094936708860764,1,0.0012844059502979913,0.015370945651114739
0.045094936708860764,2,9.967195254735023e-05,0.0011973831848102756
0.045094936708860764,3,2.4693491936094168e-05,0.0002965527620746555
0.045094936708860764,4,3.917053131530288e-06,4.704608451970781e-05
0.04746835443037975,1,0.0013325224424966062,0.016004079246672742
0.04746835443037975,2,0.00010741432195209627,0.0012952016735623725
0.04746835443037975,3,2.7545552694551622e-05,0.0003320439545272742
0.04746835443037975,4,3.835150405727416e-06,4.623537812008264e-05
0.049841772151898736,1,0.0013790445646928789,0.0166250490870259
0.049841772151898736,2,0.0001205986602685168,0.0014598200368051157
0.049841772151898736,3,3.204809711729964e-05,0.0003878277328737305
0.049841772151898736,4,4.048378499036854e-06,4.899705506560991e-05
0.05221518987341772,1,0.0014236280388168977,0.017229746463227016
0.05221518987341772,2,0.00013951086809099785,0.0016955532757067602
0.05221518987341772,3,3.886058058084005e-05,0.00047217618825295016
0.05221518987341772,4,5.178509058953058e-06,6.292992121435178e-05
0.05458860759493671,1,0.0014659355884787055,0.017814031976141488
0.05458860759493671,2,0.0001636668827231147,0.00199743872476949
0.05458860759493671,3,4.8615148397665346e-05,0.0005931810650797877
0.05458860759493671,4,7.937089043873853e-06,9.685922946671107e-05
0.056962025316455694,1,0.0015056439795500679,0.018373803495209895
0.056962025316455694,2,0.00019195501040643762,0.0023527786914168012
0.056962025316455694,3,6.174260648613961e-05,0.0007566242942020992
0.056962025316455694,4,1.2811202988444846e-05,0.00015702057979018042
0.056962025316455694,5,3.111043162251007e-06,3.8130517798060264e-05
0.05933544303797469,1,0.0015420756820423594,0.018900629879515077
0.05933544303797469,2,0.00022212265448603714,0.0027346573481230726
0.05933544303797469,3,7.778678960293392e-05,0.0009574985291711785
0.05933544303797469,4,1.9882937314581494e-05,0.0002447887618696134
0.05933544303797469,5,5.485854184808701e-06,6.753966558608258e-05
0.061708860759493674,1,0.0015745438533410888,0.019385398123717645
0.061708860759493674,2,0.00022496236714695923,0.002782267809596952
0.061708860759493674,3,8.150206053142718e-05,0.0010078122738831237
0.061708860759493674,4,2.2638946692573728e-05,0.00027999299057126153
0.061708860759493674,5,6.778507956609169e-06,8.383586852937228e-05
0.06408227848101267,1,0.0014484500476077617,0.01791452123951855
0.06408227848101267,2,0.00015401492838147064,0.0019134615731530385
0.06408227848101267,3,5.410430110207202e-05,0.0006720063053615544
0.06408227848101267,4,1.4743313064937563e-05,0.00018314742814100386
0.06408227848101267,5,4.804335117699384e-06,5.968133586550989e-05
0.06645569620253165,1,0.0013398894609834959,0.01664480804116028
0.06645569620253165,2,0.00011597036336314929,0.001447004984140254
0.06645569620253165,3,3.63249152441047e-05,0.00045308412814284977
0.06645569620253165,4,9.254877312106927e-06,0.00011545147154191221
0.06882911392405064,1,0.001254354330000739,0.015647501077966045
