time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.001575848001723935,0.05458939729594523
0.020833333333333332,2,0.000131252797888372,0.0046175200771309795
0.020833333333333332,3,4.130829011802304e-05,0.0014529772327454634
0.020833333333333332,4,2.2987403810085466e-05,0.000809211082639625
0.020833333333333332,5,1.3461216819775144e-05,0.0004736356359193691
0.020833333333333332,6,8.251587073772679e-06,0.0002904205095390831
0.041666666666666664,1,0.002552370971215782,0.08981545964899908
0.041666666666666664,2,0.0003936890657925367,0.01422793965653799
0.041666666666666664,3,8.134354439862622e-05,0.002945626176143013
0.041666666666666664,4,3.716390652524009e-05,0.001347819843641016
0.041666666666666664,5,1.681091023772546e-05,0.0006091764333156045
0.041666666666666664,6,1.0002106997068988e-05,0.00036259316177431793
0.0625,1,0.003695245008028518,0.1339254226559847
0.0625,2,0.00077129889935212,0.02898495569193006
0.0625,3,0.00017239396165466344,0.00651077936550445
0.0625,4,6.678229345961894e-05,0.002529042425558265
0.0625,5,1.8477122008400225e-05,0.0006988765848712879
0.0625,6,9.848401806407141e-06,0.000372632859830645
0.08333333333333333,1,0.002639740119665203,0.0998553173063132
0.08333333333333333,2,0.0002870157950938836,0.011234264105907008
0.08333333333333333,3,9.487919889529628e-05,0.0036987706033342633
0.08333333333333333,4,4.7540469421522163e-05,0.0018558728382829836
0.08333333333333333,5,2.583320771218019e-05,0.0010071904687406015
0.08333333333333333,6,1.3543606051664122e-05,0.0005284287401250483
0.08333333333333333,7,7.846791931830569e-06,0.00030603617142516436
0.10416666666666666,1,0.002125530204432268,0.08291817847209872
0.10416666666666666,2,0.0003625185565604308,0.014607371162872756
0.10416666666666666,3,9.72772927215962e-05,0.0038921063664286246
0.10416666666666666,4,5.120979460769794e-05,0.0020538296620517833
0.10416666666666666,5,2.8432699077580503e-05,0.00113864842999298
0.10416666666666666,6,1.580719559143773e-05,0.0006335699542643328
0.10416666666666666,7,9.205957683506424e-06,0.0003688090303614092
0.125,1,0.0017947596042277305,0.07192175811332195
0.125,2,0.000374280381500653,0.015470539021549597
0.125,3,0.00011299187523948629,0.00463179984075709
0.125,4,5.562017935158192e-05,0.002287018570786378
0.125,5,3.0001976925025094e-05,0.0012316077317114029
0.125,6,1.6904239815023853e-05,0.0006945653205111499
0.125,7,9.956726943674421e-06,0.0004088936761221796
0.14583333333333331,1,0.0015599503437818565,0.06408193309898051
0.14583333333333331,2,0.00035973572057680436,0.015225940493462193
0.14583333333333331,3,0.00012110081194914301,0.005080987731863301
0.14583333333333331,4,5.780891674781259e-05,0.0024337936913960334
0.14583333333333331,5,3.085472395066059e-05,0.0012967521190450412
0.14583333333333331,6,1.7549440552171984e-05,0.000738255059432646
0.14583333333333331,7,1.0454490710317393e-05,0.0004395557443687563
0.14583333333333331,8,6.450396869926881e-06,0.00027129007182736864
0.16666666666666666,1,0.0013828204975958771,0.058147319938517725
0.16666666666666666,2,0.0003361306140190321,0.014549805641302203
0.16666666666666666,3,0.00012250413977730624,0.005256329560853934
0.16666666666666666,4,5.840519477690869e-05,0.002514977568273721
0.16666666666666666,5,3.137677885770044e-05,0.0013487251163737059
0.16666666666666666,6,1.803717309606384e-05,0.0007760646387879027
0.16666666666666666,7,1.0854852917018582e-05,0.0004667829169583178
0.16666666666666666,8,6.752686612121489e-06,0.00029047463297741965
0.1875,1,0.0012433783723970516,0.053474536072831653
0.1875,2,0.0003102621398582595,0.01372557763650718
0.1875,3,0.00012029439041791066,0.005276080935992876
0.1875,4,5.8214022616933705e-05,0.00256245182680122
0.1875,5,3.171531513467966e-05,0.0013935671494423954
0.1875,6,1.8431801875670997e-05,0.0008106725266870044
0.1875,7,1.1194605070598266e-05,0.0004920860823160164
0.1875,8,7.01537635970034e-06,0.00030848048850306485
