time_instant,iteration,absolute_error_norm,relative_error_norm
0.001893939393939394,1,6.76247551422332e-05,0.0023426083108661995
0.001893939393939394,2,5.6748694335216334e-06,0.00019665698158199843
0.003787878787878788,1,9.550774156127981e-05,0.003309579951634312
0.003787878787878788,2,9.096220206092465e-06,0.0003153925774812716
0.005681818181818182,1,0.00011402658024533103,0.003953337798840733
0.005681818181818182,2,1.18938869601614e-05,0.0004126805130368511
0.005681818181818182,3,2.1985228524046375e-06,7.627400940325848e-05
0.007575757575757576,1,0.0001286478831051966,0.004463312846803821
0.007575757575757576,2,1.4325480662941504e-05,0.0004974641585647256
0.007575757575757576,3,2.713923399155463e-06,9.423118312967475e-05
0.00946969696969697,1,0.00014168435420095404,0.004919607961957817
0.00946969696969697,2,1.655585584829142e-05,0.0005754645553617348
0.00946969696969697,3,3.193280573631261e-06,0.00011097829853343347
0.011363636363636364,1,0.00015384109685522552,0.005346717663711318
0.011363636363636364,2,1.8639546282037166e-05,0.0006485833021872557
0.011363636363636364,3,3.6440179336077316e-06,0.0001267753936690823
0.013257575757575758,1,0.00016547820575515113,0.005757201731062868
0.013257575757575758,2,2.0602561972514365e-05,0.0007177322325874686
0.013257575757575758,3,4.0690353922978794e-06,0.00014172520305044532
0.015151515151515152,1,0.00017680401592661056,0.006158375021786069
0.015151515151515152,2,2.245426935830479e-05,0.0007832439139164768
0.015151515151515152,3,4.468461884242204e-06,0.00015583366529265769
0.017045454545454544,1,0.00018794860091744274,0.006554851121690615
0.017045454545454544,2,2.4193242884020615e-05,0.0008450731978794953
0.017045454545454544,3,4.840662921262903e-06,0.000169044610109509
0.01893939393939394,1,0.00019899668775830476,0.006949680927158768
0.01893939393939394,2,2.581054493841607e-05,0.0009029096146074298
0.01893939393939394,3,5.182943544255964e-06,0.0001812639253081934
0.020833333333333336,1,0.0002100042374590975,0.007344925661406652
0.020833333333333336,2,2.7291823144192754e-05,0.0009562487764874183
0.020833333333333336,3,5.492135920582979e-06,0.00019237980361111657
0.022727272727272728,1,0.00022100752081481123,0.00774196996257031
0.022727272727272728,2,2.8618901632116254e-05,0.001004446319883035
0.022727272727272728,3,5.765162784566482e-06,0.00020228228003616702
0.02462121212121212,1,0.00023202839084794524,0.0081417031304157
0.02462121212121212,2,2.977125515271164e-05,0.0010467680016881756
0.02462121212121212,3,5.999617488877998e-06,0.00021088352942173852
0.026515151515151516,1,0.00024307748432164563,0.00854462846259861
0.026515151515151516,2,3.0727640387819656e-05,0.0010824456852684473
0.026515151515151516,3,6.194367217824741e-06,0.00021813920744299012
0.02840909090909091,1,0.0002541562381834065,0.008950931313053663
0.02840909090909091,2,3.1468129912626776e-05,0.0011107480713969087
0.02840909090909091,3,6.350155563309055e-06,0.00022407005357822447
0.030303030303030304,1,0.00026525821004011804,0.009360522781268806
0.030303030303030304,2,3.197681747964487e-05,0.0011310760144775766
0.030303030303030304,3,6.47015070854284e-06,0.00022878190484564202
0.032196969696969696,1,0.00027636999344456717,0.009773069090156017
0.032196969696969696,2,3.224552471523825e-05,0.001143094654396425
0.032196969696969696,3,6.560361138712648e-06,0.00023248137503389794
0.03409090909090909,1,0.0002874719147920673,0.010188013129202525
0.03409090909090909,2,3.227892442991133e-05,0.0011469179098300415
0.03409090909090909,3,6.6298404865286775e-06,0.00023548438758308647
0.03598484848484849,1,0.00029853864196572645,0.010604592701677384
0.03598484848484849,2,3.210156098075375e-05,0.001143363599444377
0.03598484848484849,3,6.690663578975846e-06,0.00023821683561461518
0.03787878787878788,1,0.00030953980244167144,0.011021858920739492
0.03787878787878788,2,3.176715951840146e-05,0.0011342947968805738
0.03787878787878788,3,6.757828286831349e-06,0.00024121276496023218
0.03977272727272727,1,0.00032044068783412084,0.011438697514277311
0.03977272727272727,2,3.137002763484031e-05,0.0011230424693586347
0.03977272727272727,3,6.8495563472018824e-06,0.00024512696575631663
0.04166666666666667,1,0.0003312031049651829,0.011853855247049959
0.04166666666666667,2,3.105656436518282e-05,0.0011148403477032468
0.04166666666666667,3,6.988868216153607e-06,0.00025079363807813685
0.043560606060606064,1,0.0003417864144808257,0.012265973036937097
0.043560606060606064,2,3.103107113023084e-05,0.0011170640704921625
0.043560606060606064,3,7.207513213317432e-06,0.0002593709694462337
0.045454545454545456,1,0.0003521487710785629,0.012673626420035247
0.045454545454545456,2,3.154500073476644e-05,0.0011388791320049267
0.045454545454545456,3,7.55276002078388e-06,0.00027259171688811255
0.04734848484848485,1,0.000362248537834159,0.013075372553740909
0.04734848484848485,2,3.2858700410468356e-05,0.0011898891204641547
0.04734848484848485,3,8.095457914857633e-06,0.0002930647534312665
0.04924242424242424,1,0.00037204578100917925,0.013469800559280492
0.04924242424242424,2,3.517986297194367e-05,0.0012779145866432823
0.04924242424242424,3,8.934289437778623e-06,0.00032444466719134374
0.05113636363636364,1,0.00038150364169953845,0.013855577954972092
0.05113636363636364,2,3.8608115757870276e-05,0.001406952671998982
0.05113636363636364,3,1.018931683448765e-05,0.0003712155798726487
0.05303030303030303,1,0.00039058917486863395,0.014231478259021326
0.05303030303030303,2,4.3117725180192094e-05,0.0015764866993776205
0.05303030303030303,3,1.1982839004417837e-05,0.00043800781637488113
0.05303030303030303,4,1.7005068443037961e-06,6.216603496844009e-05
0.054924242424242424,1,0.0003991697931582992,0.01459241869076918
0.054924242424242424,2,4.8523067464076124e-05,0.0017801228139935812
0.054924242424242424,3,1.4405106665926991e-05,0.0005283391333416509
0.054924242424242424,4,2.45032869464234e-06,8.988304539722484e-05
0.05681818181818182,1,0.0004072869508360377,0.014939992762347396
0.05681818181818182,2,5.459493059062937e-05,0.002009830382955928
0.05681818181818182,3,1.749343327602606e-05,0.0006438473350471254
0.05681818181818182,4,3.6794307440528434e-06,0.00013544108860169803
0.058712121212121215,1,0.000414880681497259,0.015271847890584852
0.058712121212121215,2,5.955631215008785e-05,0.0022002706082993816
0.058712121212121215,3,2.0301645282670228e-05,0.000749866868941373
0.058712121212121215,4,4.99938542412181e-06,0.00018468656125735107
0.06060606060606061,1,0.00042090905538079095,0.01554917984243371
0.06060606060606061,2,6.251778015293753e-05,0.0023180432177851195
