time_instant,iteration,absolute_error_norm,relative_error_norm
0.001893939393939394,1,0.00013941810655341053,0.0016099734345634666
0.001893939393939394,2,1.892290304792421e-05,0.0002185787412566135
0.001893939393939394,3,3.362138403098202e-06,3.8834250634627664e-05
0.003787878787878788,1,0.00022385055626568889,0.00258560237536263
0.003787878787878788,2,3.128711281456605e-05,0.00036156145326491653
0.003787878787878788,3,5.534647496827289e-06,6.395439142907979e-05
0.005681818181818182,1,0.0002886650875287555,0.003335661307277065
0.005681818181818182,2,4.07401527325813e-05,0.0004710879056873204
0.005681818181818182,3,7.213569773904708e-06,8.340274183101536e-05
0.007575757575757576,1,0.00034312806086499945,0.003967310506524107
0.007575757575757576,2,4.853015602540369e-05,0.0005615823450837526
0.007575757575757576,3,8.631503634971722e-06,9.986825353060302e-05
0.00946969696969697,1,0.0003910305616652571,0.004524430149082392
0.00946969696969697,2,5.5255304378587004e-05,0.0006399611145765617
0.00946969696969697,3,9.891245087940483e-06,0.00011454053917912973
0.011363636363636364,1,0.00043450133679453123,0.0050316882192761574
0.011363636363636364,2,6.12311897676713e-05,0.0007098759283349852
0.011363636363636364,3,1.1042253428892718e-05,0.00012799300727361278
0.011363636363636364,4,2.2949091611905404e-06,2.6601762665261824e-05
0.013257575757575758,1,0.00047519657347095724,0.005508261689877972
0.013257575757575758,2,6.665630973983839e-05,0.0007736202746863396
0.013257575757575758,3,1.2112387247122934e-05,0.00014054837173003184
0.013257575757575758,4,2.5414925420182756e-06,2.949193230108545e-05
0.015151515151515152,1,0.0005136952839493343,0.005960955259403386
0.015151515151515152,2,7.157885793138198e-05,0.0008317568727475278
0.015151515151515152,3,1.3110402848961466e-05,0.00015231000557669954
0.015151515151515152,4,2.775306517702774e-06,3.224359915339945e-05
0.017045454545454544,1,0.0005506343681592634,0.006397220614186985
0.017045454545454544,2,7.6039759423618e-05,0.0008847580118829359
0.017045454545454544,3,1.4043705606941132e-05,0.0001633646424039907
0.017045454545454544,4,2.996820123626861e-06,3.486253318524299e-05
0.01893939393939394,1,0.000586456777241595,0.00682227632177437
0.01893939393939394,2,8.00556012412555e-05,0.0009328114975529773
0.01893939393939394,3,1.4916930217421748e-05,0.00017376671090093562
0.01893939393939394,4,3.2056887090990123e-06,3.734496460206852e-05
0.020833333333333336,1,0.0006214759394167796,0.007239851338506504
0.020833333333333336,2,8.363064971512072e-05,0.0009759593273337692
0.020833333333333336,3,1.573281940718149e-05,0.00018354845246407298
0.020833333333333336,4,3.4007598122088987e-06,3.967759058722732e-05
0.022727272727272728,1,0.0006559178957289245,0.007652671087758585
0.022727272727272728,2,8.676259270208149e-05,0.0010141638782725658
0.022727272727272728,3,1.649207346897043e-05,0.0001927180497621507
0.022727272727272728,4,3.5800107787134397e-06,4.1836767561808137e-05
0.02462121212121212,1,0.0006899484630911975,0.008062770668594578
0.02462121212121212,2,8.944419354422763e-05,0.001047326659527076
0.02462121212121212,3,1.7192991785031367e-05,0.00020125526105228822
0.02462121212121212,4,3.7406040900084598e-06,4.378905729002427e-05
0.026515151515151516,1,0.0007236897832516485,0.008471685359713762
0.026515151515151516,2,9.166282362065608e-05,0.0010752822484710286
0.026515151515151516,3,1.7831677796459278e-05,0.00020911357418626356
0.026515151515151516,4,3.8791969134988425e-06,4.5494744228052186e-05
0.02840909090909091,1,0.00075722919404462,0.008880552045128855
0.02840909090909091,2,9.340024194575132e-05,0.0010977949587810231
0.02840909090909091,3,1.8403419078266928e-05,0.00021623614769202343
0.02840909090909091,4,3.992554712625611e-06,4.6914951668149685e-05
0.030303030303030304,1,0.0007906227951187129,0.009290148672760784
0.030303030303030304,2,9.463554654510756e-05,0.0011145927189671737
0.030303030303030304,3,1.8905480725666654e-05,0.00022258854552914865
0.030303030303030304,4,4.0783839952135585e-06,4.8021415912743766e-05
0.032196969696969696,1,0.0008238959499536782,0.009700897475556925
0.032196969696969696,2,9.535443944506872e-05,0.0011254758017349732
0.032196969696969696,3,1.934100294197299e-05,0.0002282049041994945
0.032196969696969696,4,4.136128905455159e-06,4.880596104676365e-05
0.03409090909090909,1,0.0008570428980551432,0.010112857125818633
0.03409090909090909,2,9.556738793470617e-05,0.0011305322104797318
0.03409090909090909,3,1.9723155979360203e-05,0.00023323779805975756
0.03409090909090909,4,4.167326993516058e-06,4.928490425080814e-05
0.03598484848484849,1,0.0008900273343679422,0.010525725583533353
0.03598484848484849,2,9.533763081212978e-05,0.001130472958299172
0.03598484848484849,3,2.0078496444346704e-05,0.00023799944330256292
0.03598484848484849,4,4.175117215996884e-06,4.949350350373104e-05
0.03787878787878788,1,0.0009227850856103615,0.010938867152829927
0.03787878787878788,2,9.481705614843425e-05,0.0011270662863443236
0.03787878787878788,3,2.0449000464143023e-05,0.00024298796228935707
0.03787878787878788,4,4.1627957622179186e-06,4.946904413085135e-05
0.03977272727272727,1,0.000955228957236507,0.011351365014305647
0.03977272727272727,2,9.428345667701748e-05,0.0011235958806580068
0.03977272727272727,3,2.0893769473015468e-05,0.00024891038557040137
0.03977272727272727,4,4.1319715001348866e-06,4.922892211500862e-05
0.04166666666666667,1,0.0009872547809179546,0.011762088173419503
0.04166666666666667,2,9.416626521767724e-05,0.0011251902726561874
0.04166666666666667,3,2.1493355636889352e-05,0.0002567375808537095
0.04166666666666667,4,4.081747562114371e-06,4.876063654172493e-05
0.043560606060606064,1,0.0010187471423939432,0.012169755048259494
0.043560606060606064,2,9.504087445720092e-05,0.001138783396579625
0.043560606060606064,3,2.2360083768656104e-05,0.00026783221324186527
0.043560606060606064,4,4.0114815802155175e-06,4.805445544186679e-05
0.045454545454545456,1,0.0010495835888935437,0.012572979408827251
0.045454545454545456,2,9.757063281400884e-05,0.0011724482046203567
0.045454545454545456,3,2.3654135634932353e-05,0.00028414848721428136
0.045454545454545456,4,3.931961369141881e-06,4.7237705889558525e-05
0.04734848484848485,1,0.0010796372787048795,0.012970298026811499
0.04734848484848485,2,0.00010239309037520978,0.0012340487912624193
0.04734848484848485,3,2.559760521182664e-05,0.00030841151163864245
0.04734848484848485,4,3.894507248853226e-06,4.6927486676443096e-05
0.04924242424242424,1,0.001108779424254199,0.013360196052464397
0.04924242424242424,2,0.00010998487811000906,0.0013296105930428836
0.04924242424242424,3,2.8473277551352513e-05,0.0003441160698802927
0.04924242424242424,4,4.047738469462822e-06,4.8924479282943216e-05
0.05113636363636364,1,0.001136883394764622,0.01374115264814038
0.05113636363636364,2,0.0001205642604995818,0.0014621157288875642
0.05113636363636364,3,3.260030354078926e-05,0.000395246102953198
0.05113636363636364,4,4.687225744245667e-06,5.6834412033989364e-05
0.05303030303030303,1,0.0011638309736642254,0.014111713244115507
0.05303030303030303,2,0.00013406270501183334,0.0016311114939509107
0.05303030303030303,3,3.829283252475904e-05,0.00046578207999804154
0.05303030303030303,4,6.179933275075266e-06,7.518001733882719e-05
0.054924242424242424,1,0.0011895179156992688,0.014470554098926496
0.054924242424242424,2,0.00015014298162725566,0.001832874526289494
0.054924242424242424,3,4.5811075062687246e-05,0.0005591061808898098
0.054924242424242424,4,8.814948396348135e-06,0.00010759725715381782
0.05681818181818182,1,0.0012138514237055235,0.014816448621898617
0.05681818181818182,2,0.00016821723665025703,0.0020605732730424736
0.05681818181818182,3,5.529554446685545e-05,0.0006771885070172824
0.05681818181818182,4,1.2800569447297494e-05,0.00015678730969465255
0.05681818181818182,5,3.5075071829192614e-06,4.2961498263816156e-05
0.058712121212121215,1,0.00123640535068111,0.015144172967722302
0.058712121212121215,2,0.00018709355881434115,0.002299882625806258
0.058712121212121215,3,6.650586010872533e-05,0.0008173593948635426
0.058712121212121215,4,1.822119172943765e-05,0.0002239734785697601
0.058712121212121215,5,5.557329465686422e-06,6.831052779774739e-05
0.06060606060606061,1,0.0012572280012700405,0.015453981944306647
0.06060606060606061,2,0.0001949645344333321,0.0024052770259646167
0.06060606060606061,3,7.111879479137138e-05,0.0008772044538370665
0.06060606060606061,4,2.0796359672304403e-05,0.0002565500385714582
0.06060606060606061,5,6.667261818227592e-06,8.224982962896141e-05
0.0625,1,0.0012689974858945653,0.015655019704625465
0.0625,2,0.0002023430872226143,0.0025054144091941097
0.0625,3,7.72240933146215e-05,0.0009559816741716551
0.0625,4,2.4782509419971817e-05,0.00030683952008573836
0.0625,5,8.636354881994581e-06,0.000106930172383425
0.06439393939393939,1,0.0011553684659163371,0.014305279255445837
0.06439393939393939,2,0.00011918427617325826,0.001481085964609327
0.06439393939393939,3,3.9699448846495765e-05,0.0004931925975829521
0.06439393939393939,4,1.1094689318482373e-05,0.000137847793998924
0.06439393939393939,5,4.049296493678322e-06,5.0310802219861555e-05
0.06628787878787878,1,0.0010892803895391056,0.01353396636823068
0.06628787878787878,2,0.00010920960427730772,0.0013617449346851258
0.06628787878787878,3,3.4181345766342285e-05,0.0004260673278367636
0.06628787878787878,4,9.703276807609373e-06,0.0001209643126467847
0.06818181818181818,1,0.0010321079428978535,0.012866485088227627
0.06818181818181818,2,0.00010737345248035187,0.0013432161578841304
0.06818181818181818,3,3.2476876819777767e-05,0.0004061323281115336
0.06818181818181818,4,9.539511846561706e-06,0.00011930775638328782
0.07007575757575758,1,0.0009818806614813361,0.012279956443882495
0.07007575757575758,2,0.00010688193251125633,0.0013412925126682915
0.07007575757575758,3,3.166817635301567e-05,0.00039726507361507204
0.07007575757575758,4,9.615251516779914e-06,0.00012063331047269418
0.07196969696969698,1,0.0009372157547943132,0.011758219306484578
0.07196969696969698,2,0.00010647325599777655,0.001340271691956275
0.07196969696969698,3,3.116263273904863e-05,0.0003921215218125159
0.07196969696969698,4,9.756096533343057e-06,0.00012277560930325007
0.07386363636363637,1,0.0008971523453363377,0.011290090820859423
0.07386363636363637,2,0.00010586806274116824,0.001336650995495749
0.07386363636363637,3,3.077064991250051e-05,0.0003883484582536612
0.07386363636363637,4,9.90979445368185e-06,0.00012508327630383618
0.07575757575757576,1,0.0008609643329235011,0.010867130616605075
0.07575757575757576,2,0.00010501585247628907,0.0013297804556059584
0.07575757575757576,3,3.0417303358182928e-05,0.0003850138402889784
0.07575757575757576,4,1.0061208799375224e-05,0.00012736662482110763
0.07765151515151515,1,0.0008280642862310412,0.010482493176730574
0.07765151515151515,2,0.00010393322995764395,0.0013198534245124427
0.07765151515151515,3,3.0066817081250444e-05,0.00038167063644856087
0.07765151515151515,4,1.0201672938525888e-05,0.0001295157603801117
0.07954545454545454,1,0.0007979806873959337,0.01013068046142841
0.07954545454545454,2,0.00010266812083572916,0.0013074637398509557
0.07954545454545454,3,2.9705351693784925e-05,0.0003781453747138144
0.07954545454545454,4,1.032498362649588e-05,0.00013145085122388605
0.08143939393939394,1,0.0007703387806829903,0.009807329884424388
0.08143939393939394,2,0.00010127327985738277,0.0012932731582395043
0.08143939393939394,3,2.9331428487464166e-05,0.00037442007782788903
0.08143939393939394,4,1.0428918463338693e-05,0.00013314199538756402
0.08333333333333334,1,0.0007448335891517814,0.009508894510579692
