time_instant,iteration,absolute_error_norm,relative_error_norm
0.009868421052631578,1,0.0014680644229125952,0.01695292512247367
0.009868421052631578,2,7.043766502054116e-05,0.0008165893958712401
0.009868421052631578,3,2.0690940837222854e-06,2.3990760661555762e-05
0.009868421052631578,4,1.7103313687931802e-07,1.9831163178566967e-06
0.019736842105263157,1,0.0022700118143455378,0.02632059142380709
0.019736842105263157,2,0.0002220044238537092,0.0025912000099277514
0.019736842105263157,3,1.3612760736942945e-05,0.00015897825800367763
0.019736842105263157,4,4.2849368096851606e-07,5.004461059167581e-06
0.029605263157894735,1,0.00296984411750953,0.03468531087092144
0.029605263157894735,2,0.0003976376460889702,0.004686196158110416
0.029605263157894735,3,3.8084381102658623e-05,0.00044931631959204066
0.029605263157894735,4,2.083344557887003e-06,2.4582349691471922e-05
0.029605263157894735,5,3.989698180833691e-07,4.707607120150914e-06
0.039473684210526314,1,0.0036779701322905544,0.04339782720987067
0.039473684210526314,2,0.0006145408293465042,0.00733360674673877
0.039473684210526314,3,8.164718529045629e-05,0.0009759866960503701
0.039473684210526314,4,6.631514129069444e-06,7.92929887632741e-05
0.039473684210526314,5,1.7966656920919869e-06,2.1482641190925528e-05
0.039473684210526314,6,1.8090100301974555e-07,2.1630136005548185e-06
0.049342105263157895,1,0.004417031826288895,0.052813947194385674
0.049342105263157895,2,0.0008965971637995838,0.010864252275352048
0.049342105263157895,3,0.00015997296175237694,0.001943121385684929
0.049342105263157895,4,1.6588127928480578e-05,0.00020159521104926262
0.049342105263157895,5,4.8908426471282264e-06,5.943962850369454e-05
0.049342105263157895,6,8.522792912144353e-07,1.0357836047889145e-05
0.05921052631578947,1,0.0051613040619089435,0.0627256926316335
0.05921052631578947,2,0.0012597553775123163,0.01553846855325624
0.05921052631578947,3,0.00029795593304484666,0.003686908271045453
0.05921052631578947,4,4.4326512523405e-05,0.0005490117659648188
0.05921052631578947,5,8.771603435467176e-06,0.0001086552815523974
0.05921052631578947,6,2.7247954513170447e-06,3.3752135900925365e-05
0.05921052631578947,7,4.681442637145592e-07,5.798873334118185e-06
0.06907894736842105,1,0.004369746856811123,0.05412773038441052
0.06907894736842105,2,0.0007887107744017466,0.00991094130772384
0.06907894736842105,3,0.0001405034057170546,0.0017694986825593873
0.06907894736842105,4,1.874615682043171e-05,0.00023619735244178065
0.06907894736842105,5,5.497865425745046e-06,6.927281318330254e-05
0.06907894736842105,6,1.3102418755918938e-06,1.650876407844476e-05
0.06907894736842105,7,2.034627351178126e-07,2.5635777149585e-06
0.07894736842105263,1,0.003496128806476426,0.04405031327050495
0.07894736842105263,2,0.0004521026326812212,0.005773777621008474
0.07894736842105263,3,6.441526617053726e-05,0.0008237033892678787
0.07894736842105263,4,9.593739775057274e-06,0.00012270101422547536
0.07894736842105263,5,2.397897201742427e-06,3.0667910834685476e-05
0.07894736842105263,6,4.772533981631131e-07,6.103797660812506e-06
0.08881578947368421,1,0.002982781533256327,0.038148034908198104
0.08881578947368421,2,0.00032025765856080946,0.004148432081904184
0.08881578947368421,3,4.7844304194350486e-05,0.0006202624367588888
0.08881578947368421,4,6.027269974941791e-06,7.81499930007225e-05
0.08881578947368421,5,9.524646331342173e-07,1.2349773875975925e-05
0.09868421052631579,1,0.0026196680085121575,0.03396700989190641
0.09868421052631579,2,0.0002544380722572961,0.0033393972046878062
0.09868421052631579,3,4.5765988848513814e-05,0.0006010027415115243
0.09868421052631579,4,9.78137671770568e-06,0.00012846817259803267
0.09868421052631579,5,2.670823322203021e-06,3.507907058714158e-05
0.09868421052631579,6,7.40494030144343e-07,9.725845882170802e-06
0.10855263157894736,1,0.0023437481917780605,0.03078346737972275
0.10855263157894736,2,0.00022181571047114328,0.0029475622482235536
0.10855263157894736,3,4.957624241048811e-05,0.0006590612303058902
0.10855263157894736,4,1.4114926148141987e-05,0.00018767056290366695
0.10855263157894736,5,4.540257948920163e-06,6.036841978826117e-05
0.10855263157894736,6,1.4498618384741313e-06,1.927793636544679e-05
0.10855263157894736,7,4.578355140964063e-07,6.0875816831776115e-06
0.11842105263157894,1,0.002126594580074357,0.028276163153687996
0.11842105263157894,2,0.00020366734629695085,0.002738717538689057
0.11842105263157894,3,5.273787320190068e-05,0.0007093993450604289
0.11842105263157894,4,1.7298987573289167e-05,0.00023273276468312483
0.11842105263157894,5,6.194907529347985e-06,8.334630519727264e-05
0.11842105263157894,6,2.229414021978882e-06,2.9994958141466776e-05
0.11842105263157894,7,8.02777110257022e-07,1.0800765627685467e-05
0.1282894736842105,1,0.0019497837934654206,0.026232927171642804
0.1282894736842105,2,0.0001939088176414305,0.0026375509725510998
0.1282894736842105,3,5.5938855794658885e-05,0.000761093694369849
0.1282894736842105,4,2.021276906328037e-05,0.00027505685935863837
0.1282894736842105,5,7.8825694966969e-06,0.00010727083197507326
0.1282894736842105,6,3.1150685219826845e-06,4.23924736661747e-05
0.1282894736842105,7,1.2375739518192861e-06,1.684205265096864e-05
0.1282894736842105,8,4.929542235187565e-07,6.7085942513723184e-06
0.1381578947368421,1,0.0018029287795733298,0.02453600898108598
0.1381578947368421,2,0.00018810647052373627,0.002587298341642634
0.1381578947368421,3,5.832985304605666e-05,0.0008025014552103756
0.1381578947368421,4,2.2584719066805515e-05,0.0003107741468867728
0.1381578947368421,5,9.426215754251019e-06,0.00012971396967624777
0.1381578947368421,6,4.01097467330531e-06,5.519602042822939e-05
0.1381578947368421,7,1.7207251292458444e-06,2.36795098462934e-05
0.1381578947368421,8,7.409824242752255e-07,1.0196955910692108e-05
0.14802631578947367,1,0.0016785771226750202,0.023099603860030973
0.14802631578947367,2,0.0001843615101335153,0.002563552300683873
0.14802631578947367,3,5.9928373206907245e-05,0.0008335197277629314
0.14802631578947367,4,2.43456632435391e-05,0.0003386749596538084
0.14802631578947367,5,1.0666374446562455e-05,0.00014838809889432746
0.14802631578947367,6,4.779898142681672e-06,6.649826472009093e-05
0.14802631578947367,7,2.162370557463551e-06,3.008331627302337e-05
0.14802631578947367,8,9.826164217995056e-07,1.3670404115055072e-05
0.15789473684210525,1,0.001571450095336827,0.021862443299014003
0.15789473684210525,2,0.00018158583594365767,0.0025520737542233185
0.15789473684210525,3,6.073748749380625e-05,0.0008538563387584168
0.15789473684210525,4,2.5620340647551462e-05,0.0003602414735057788
0.15789473684210525,5,1.172120955029405e-05,0.0001648175031890894
0.15789473684210525,6,5.511933072950405e-06,7.750774329059428e-05
0.15789473684210525,7,2.623821866050593e-06,3.689605525036392e-05
0.15789473684210525,8,1.256412158090272e-06,1.766769013484372e-05
0.15789473684210525,9,6.039264726712385e-07,8.492443229652048e-06
0.16776315789473684,1,0.001477883964390559,0.020782096096814726
0.16776315789473684,2,0.00017974799529588197,0.002552943850362754
0.16776315789473684,3,6.146704295327811e-05,0.0008732650537724373
0.16776315789473684,4,2.677367827016776e-05,0.0003804483339701877
0.16776315789473684,5,1.2697322772015625e-05,0.00018043599749911963
0.16776315789473684,6,6.207168242238861e-06,8.820954676894977e-05
0.16776315789473684,7,3.0767604691961444e-06,4.3724079386652725e-05
0.16776315789473684,8,1.5359569140470147e-06,2.1827719519146253e-05
0.16776315789473684,9,7.70732754099318e-07,1.0953029354348738e-05
0.17763157894736842,1,0.0013953348987736601,0.019829392108885402
0.17763157894736842,2,0.00017849406235416636,0.0025615728498581064
0.17763157894736842,3,6.184698111796856e-05,0.0008878532197551624
0.17763157894736842,4,2.76454685587796e-05,0.0003969482338999879
0.17763157894736842,5,1.354079025275786e-05,0.0001944368278911983
0.17763157894736842,6,6.861481641160295e-06,9.852902852284266e-05
0.17763157894736842,7,3.53242714314979e-06,5.072532812024601e-05
0.17763157894736842,8,1.834159250695756e-06,2.6338516269265586e-05
0.17763157894736842,9,9.590632291699599e-07,1.3772182222053418e-05
0.1875,1,0.0013217670337049108,0.01898064708709336
0.1875,2,0.00017786561675883718,0.002578879290541341
0.1875,3,6.228295466888901e-05,0.0009033660688802311
0.1875,4,2.8495399015547705e-05,0.00041339056275904664
0.1875,5,1.4374410857059325e-05,0.0002085459734023749
0.1875,6,7.528298313040343e-06,0.00010922476224193677
0.1875,7,4.013527258762556e-06,5.823127534579982e-05
0.1875,8,2.1616520690333812e-06,3.1363083200445954e-05
0.1875,9,1.175463586580084e-06,1.705467808530399e-05
0.1875,10,6.504624918419536e-07,9.437505852096735e-06
