time_instant,iteration,absolute_error_norm,relative_error_norm
0.002106741573033708,1,7.785918894899336e-05,0.00269714223327819
0.002106741573033708,2,6.2541813523018295e-06,0.00021674669345773454
0.004213483146067416,1,0.00010960262399780191,0.0037982290355847736
0.004213483146067416,2,9.976474742478113e-06,0.00034597018695184433
0.006320224719101123,1,0.0001309235399189809,0.004539858823128622
0.006320224719101123,2,1.3038057210093037e-05,0.00045251039844923133
0.006320224719101123,3,2.4116488894579726e-06,8.369112098136568e-05
0.008426966292134831,1,0.00014801018829785277,0.005136498965959222
0.008426966292134831,2,1.571271669062362e-05,0.0005458782038152327
0.008426966292134831,3,2.9733804576341015e-06,0.0001032837858495677
0.010533707865168539,1,0.00016340511704538796,0.005676235021570961
0.010533707865168539,2,1.8168203431951334e-05,0.0006318989822197701
0.010533707865168539,3,3.494111290036683e-06,0.00012150601488612583
0.012640449438202247,1,0.0001778890021584412,0.006186226923598274
0.012640449438202247,2,2.0456982360976147e-05,0.0007124063864478303
0.012640449438202247,3,3.980586159045135e-06,0.00013859491997603017
0.014747191011235955,1,0.0001918607619403416,0.006680434429120038
0.014747191011235955,2,2.259960269277861e-05,0.0007881248560493903
0.014747191011235955,3,4.434459251075115e-06,0.00015461018083536197
0.016853932584269662,1,0.0002055501016913962,0.00716697385869886
0.016853932584269662,2,2.4597506403298498e-05,0.0008591113697946029
0.016853932584269662,3,4.854341319024073e-06,0.00016950462064409505
0.01896067415730337,1,0.000219098477370888,0.007650919334861035
0.01896067415730337,2,2.6439468614730782e-05,0.0009249764123860872
0.01896067415730337,3,5.237072436688906e-06,0.00018316798958516376
0.021067415730337078,1,0.00023259541290489335,0.00813555828493865
0.021067415730337078,2,2.8105408377070725e-05,0.0009850137672427885
0.021067415730337078,3,5.578720739272457e-06,0.00019546137952582333
0.023174157303370788,1,0.00024609674921740487,0.00862302122166638
0.023174157303370788,2,2.9569151150397206e-05,0.0010382940932933296
0.023174157303370788,3,5.875520060712526e-06,0.0002062497489788385
0.025280898876404494,1,0.00025963456001382873,0.009114622696744932
0.025280898876404494,2,3.0800990789634035e-05,0.0010837519706352692
0.025280898876404494,3,6.124835669572926e-06,0.0002154357655555802
0.0273876404494382,1,0.0002732228463823818,0.009611055675375707
0.0273876404494382,2,3.177064325064018e-05,0.0011202874583035145
0.0273876404494382,3,6.326169945868224e-06,0.00022299549127689886
0.02949438202247191,1,0.0002868609531708013,0.010112506510428004
0.02949438202247191,2,3.245114995606116e-05,0.0011469023507764437
0.02949438202247191,3,6.482153329183499e-06,0.00022901409905207135
0.03160112359550562,1,0.00030053571641559064,0.010618725399807068
0.03160112359550562,2,3.282439427960339e-05,0.0011628954937738393
0.03160112359550562,3,6.5994043693793e-06,0.00023371760156370357
0.033707865168539325,1,0.00031422291565875624,0.011129072171476012
0.033707865168539325,2,3.288910974920543e-05,0.0011681497712845645
0.033707865168539325,3,6.689110120374782e-06,0.0002374953344370129
0.03581460674157303,1,0.0003278883898069172,0.011642549837429232
0.03581460674157303,2,3.26725231252971e-05,0.001163553687903146
0.03581460674157303,3,6.7672430838621574e-06,0.00024091012061742346
0.03792134831460674,1,0.0003414890636197706,0.012157834554556197
0.03792134831460674,2,3.224683582275718e-05,0.001151603881338559
0.03792134831460674,3,6.854612431910735e-06,0.00024470298899401083
0.04002808988764045,1,0.0003549740695559068,0.012673308543015545
0.04002808988764045,2,3.175075977378123e-05,0.0011372010443888325
0.04002808988764045,3,6.977555214174741e-06,0.0002498212016595843
0.042134831460674156,1,0.00036828610742339505,0.013187101127880492
0.042134831460674156,2,3.141219989478631e-05,0.0011285044349260227
0.042134831460674156,3,7.170902907309162e-06,0.00025752881752551254
0.04424157303370786,1,0.0003813631427751323,0.01369714170544907
0.04424157303370786,2,3.155797794566501e-05,0.0011373397581300418
0.04424157303370786,3,7.485223356671879e-06,0.00026967373772899053
0.046348314606741575,1,0.0003941404871355932,0.014201226470347378
0.046348314606741575,2,3.258310887552146e-05,0.0011781579652901893
0.046348314606741575,3,7.99869177105192e-06,0.0002891278813384853
0.04845505617977528,1,0.00040655320824511173,0.01469709740034491
0.04845505617977528,2,3.4858913331851545e-05,0.0012647591576235558
0.04845505617977528,3,8.828672782862643e-06,0.0003202268477770634
0.05056179775280899,1,0.00041853865238075633,0.015182525986017749
0.05056179775280899,2,3.861339798838179e-05,0.0014059404197426862
0.05056179775280899,3,1.0131369978846334e-05,0.00036878609247259703
0.05266853932584269,1,0.000430038543732997,0.015655382490950814
