time_instant,iteration,absolute_error_norm,relative_error_norm
0.002106741573033708,1,0.00016387806955720023,0.0018924323749409157
0.002106741573033708,2,2.1432859144176087e-05,0.000247585018106325
0.002106741573033708,3,3.7297036125094035e-06,4.308185550029816e-05
0.004213483146067416,1,0.00026221144987271746,0.003028841584536453
0.004213483146067416,2,3.492224803982037e-05,0.0004036283781020351
0.004213483146067416,3,6.040799066656323e-06,6.98123565677076e-05
0.006320224719101123,1,0.0003375252848985364,0.0039007888610525805
0.006320224719101123,2,4.5050371231625204e-05,0.0005210653507113097
0.006320224719101123,3,7.806986038790186e-06,9.028614639444916e-05
0.008426966292134831,1,0.0004007723280743901,0.004634965468222052
0.008426966292134831,2,5.332322860883088e-05,0.0006172997522869625
0.008426966292134831,3,9.29864899709031e-06,0.00010762931182173068
0.010533707865168539,1,0.0004565242414620772,0.005284308453337228
0.010533707865168539,2,6.04302567190441e-05,0.0007003036433258265
0.010533707865168539,3,1.0627604508442544e-05,0.0001231364525727732
0.012640449438202247,1,0.0005073510985989977,0.0058786259782421385
0.012640449438202247,2,6.671319335384176e-05,0.0007740319443733452
0.012640449438202247,3,1.1844480777685906e-05,0.00013739521352498083
0.012640449438202247,4,2.4689264571409238e-06,2.8640587963756235e-05
0.014747191011235955,1,0.0005551712102526003,0.006440160005763929
0.014747191011235955,2,7.236917203407578e-05,0.0008407612550500872
0.014747191011235955,3,1.2976285430506419e-05,0.00015071890428290484
0.014747191011235955,4,2.7320911779819866e-06,3.173458634296078e-05
0.016853932584269662,1,0.000600702575448446,0.006977383437621928
0.016853932584269662,2,7.743933421022932e-05,0.0009009717148115206
0.016853932584269662,3,1.403154174125008e-05,0.00016320885950635468
0.016853932584269662,4,2.9803612885807737e-06,3.466806283189739e-05
0.01896067415730337,1,0.0006446674351327663,0.007498792795213279
0.01896067415730337,2,8.195414492011701e-05,0.0009550108084425198
0.01896067415730337,3,1.5016828856293411e-05,0.00017494262678631443
0.01896067415730337,4,3.213182593369959e-06,3.743493205584288e-05
0.021067415730337078,1,0.0006875595317119165,0.00801025692178477
0.021067415730337078,2,8.592005066339949e-05,0.0010029430300789047
0.021067415730337078,3,1.5934975928588983e-05,0.00018595386790319317
0.021067415730337078,4,3.4287016549713936e-06,4.0013776394762775e-05
0.023174157303370788,1,0.0007297238063215047,0.00851593645218081
0.023174157303370788,2,8.933016461194784e-05,0.0010446727886866385
0.023174157303370788,3,1.678533260593494e-05,0.00019623523685773601
0.023174157303370788,4,3.623814766331727e-06,4.2368274739805326e-05
0.025280898876404494,1,0.0007714054866673662,0.009018849745939484
0.025280898876404494,2,9.216745192563862e-05,0.0010799802904450984
0.025280898876404494,3,1.756389317427367e-05,0.00020573948293881855
0.025280898876404494,4,3.794433784705417e-06,4.4450145574749456e-05
0.0273876404494382,1,0.0008127784528594921,0.009521199146692316
0.0273876404494382,2,9.440504481676801e-05,0.0011085238395528482
0.0273876404494382,3,1.826462566233969e-05,0.00021439462855506557
0.0273876404494382,4,3.9361760383546665e-06,4.6207076289962825e-05
0.02949438202247191,1,0.0008539593165304535,0.010024531308175266
0.02949438202247191,2,9.60089844943363e-05,0.0011298704847534664
0.02949438202247191,3,1.888283210339435e-05,0.0002221431656269106
0.02949438202247191,4,4.045482591233055e-06,4.7595775273086174e-05
0.03160112359550562,1,0.0008950123761858463,0.010529790685486028
0.03160112359550562,2,9.694952088683679e-05,0.001143627817375555
0.03160112359550562,3,1.942051117049283e-05,0.0002290053665798865
0.03160112359550562,4,4.120868556680128e-06,4.859675789743574e-05
0.033707865168539325,1,0.0009359502388745461,0.011037321337993908
0.033707865168539325,2,9.722691359220877e-05,0.0011497490505275381
0.033707865168539325,3,1.98927120361042e-05,0.0002351552776632165
0.033707865168539325,4,4.16367668620055e-06,4.922349710109227e-05
0.03581460674157303,1,0.0009767344142591675,0.011546867136653262
0.03581460674157303,2,9.69155282920326e-05,0.0011490598754329562
0.03581460674157303,3,2.0333294155240296e-05,0.0002409910014904554
0.03581460674157303,4,4.177573211249533e-06,4.9516853196763644e-05
0.03792134831460674,1,0.0010172789042225449,0.012057606102261318
0.03792134831460674,2,9.622510888902595e-05,0.0011439988089147464
0.03792134831460674,3,2.0799153312077103e-05,0.0002471881874025535
0.03792134831460674,4,4.166451915749786e-06,4.9520553335013856e-05
0.04002808988764045,1,0.0010574576516371858,0.012568229714338146
0.04002808988764045,2,9.5569053932721e-05,0.0011394553529595407
0.04002808988764045,3,2.1374448483710183e-05,0.0002547548584924077
0.04002808988764045,4,4.131579949008188e-06,4.924725949857427e-05
0.042134831460674156,1,0.0010971143641292191,0.013077050441263784
0.042134831460674156,2,9.561408523946288e-05,0.0011434035247012172
0.042134831460674156,3,2.2179650593411513e-05,0.00026514536122532444
0.042134831460674156,4,4.070514220449873e-06,4.866519750889784e-05
0.04424157303370786,1,0.0011360718912733594,0.013582104554076158
0.04424157303370786,2,9.726542007983748e-05,0.001166777757452991
0.04424157303370786,3,2.3390284938374678e-05,0.0002804932681437313
0.04424157303370786,4,3.9827838454107195e-06,4.7765623882297184e-05
0.046348314606741575,1,0.0011741389934206649,0.014081224521990073
0.046348314606741575,2,0.00010153715491594345,0.0012219700211440105
0.046348314606741575,3,2.5262189720839824e-05,0.00030392795261257346
0.046348314606741575,4,3.893083023163659e-06,4.684222546728338e-05
0.04845505617977528,1,0.0012111148547207292,0.014572084879443597
0.04845505617977528,2,0.00010931260078417158,0.0013199722416699666
0.04845505617977528,3,2.814633524959257e-05,0.00033977261435789205
0.04845505617977528,4,3.913746320577284e-06,4.725050259339017e-05
0.05056179775280899,1,0.0012467942659539991,0.015052256470865916
0.05056179775280899,2,0.00012110529213655381,0.0014674686518564108
0.05056179775280899,3,3.247194445904129e-05,0.00039336389644362363
0.05056179775280899,4,4.35082622336777e-06,5.271193265801243e-05
0.05266853932584269,1,0.0012809762026960068,0.015519302263793586
0.05266853932584269,2,0.00013695309000222956,0.0016654803588438088
0.05266853932584269,3,3.869366962304792e-05,0.00047043206052756073
0.05266853932584269,4,5.702893806230473e-06,6.934382307634793e-05
0.0547752808988764,1,0.0013134737215195473,0.015970890191155333
0.0547752808988764,2,0.00015644825540378601,0.0019096312614512623
0.0547752808988764,3,4.721551761701196e-05,0.0005761843307494044
0.0547752808988764,4,8.420913633817143e-06,0.00010277715663387263
0.05688202247191011,1,0.0013441144847683014,0.016404792414452276
0.05688202247191011,2,0.0001787908258849312,0.002190695794705775
0.05688202247191011,3,5.828457491796251e-05,0.000713996560519686
0.05688202247191011,4,1.2815557543404355e-05,0.00015701688867541538
0.05688202247191011,5,3.3281703770069785e-06,4.077687805170989e-05
0.05898876404494382,1,0.001372383615216966,0.01681465009169599
0.05898876404494382,2,0.0002023969594405297,0.0024896980792071008
0.05898876404494382,3,7.160870004002791e-05,0.0008806842025323964
0.05898876404494382,4,1.9001596137803045e-05,0.0002337311238127273
0.05898876404494382,5,5.550146057306509e-06,6.827055431046115e-05
0.061095505617977525,1,0.0013980985766409747,0.017197760369355667
0.061095505617977525,2,0.0002078836707138069,0.0025674953172876718
0.061095505617977525,3,7.571279537783824e-05,0.0009349114648084898
0.061095505617977525,4,2.1593740553254368e-05,0.00026668744636079245
