time_instant,iteration,absolute_error_norm,relative_error_norm
0.009868421052631578,1,0.0011215245341005774,0.012951149249910164
0.009868421052631578,2,0.00032360919295696837,0.003746733132932294
0.009868421052631578,3,9.847366070584419e-05,0.0011411986762604103
0.009868421052631578,4,3.195663454140624e-05,0.0003704647453432787
0.009868421052631578,5,1.084944204405598e-05,0.00012578969864495136
0.009868421052631578,6,3.7858875648938652e-06,4.389592757975301e-05
0.009868421052631578,7,1.345292379627957e-06,1.559840305761373e-05
0.009868421052631578,8,4.843542597974438e-07,5.616026610986731e-06
0.019736842105263157,1,0.0016838710007634752,0.019524315431035454
0.019736842105263157,2,0.0005900125280821991,0.006870608090641847
0.019736842105263157,3,0.00020520674702452382,0.00239388222181833
0.019736842105263157,4,7.32413285768076e-05,0.0008550161571412247
0.019736842105263157,5,2.6499183165423507e-05,0.0003094351430127352
0.019736842105263157,6,9.668779101804574e-06,0.00011291577230500738
0.019736842105263157,7,3.5528176230360076e-06,4.1492870280457706e-05
0.019736842105263157,8,1.3135155573553314e-06,1.5340606743807854e-05
0.019736842105263157,9,4.881879236636115e-07,5.7016025642907595e-06
0.029605263157894735,1,0.002170058457871516,0.02534441896075732
0.029605263157894735,2,0.0008446006317106525,0.009921221317584213
0.029605263157894735,3,0.000324294791844106,0.003819285534332927
0.029605263157894735,4,0.0001240075868807332,0.0014620899419764265
0.029605263157894735,5,4.695182901109668e-05,0.0005538321860188778
0.029605263157894735,6,1.769280290127403e-05,0.00020873864151675203
0.029605263157894735,7,6.660446425635796e-06,7.858533803961172e-05
0.029605263157894735,8,2.5095084945686932e-06,2.961007052539937e-05
0.029605263157894735,9,9.471966658264087e-07,1.1176243696394491e-05
0.039473684210526314,1,0.002649619999631882,0.03126376101490635
0.039473684210526314,2,0.0011195345907368303,0.01330349446247954
0.039473684210526314,3,0.0004695387741353965,0.005598570889011747
0.039473684210526314,4,0.00019194305597912165,0.002292266412117295
0.039473684210526314,5,7.644466638108172e-05,0.0009135752445968811
0.039473684210526314,6,2.9912567260727226e-05,0.0003575858257431846
0.039473684210526314,7,1.1580502643402919e-05,0.00013845463757014564
0.039473684210526314,8,4.4577728448318745e-06,5.3299081050067956e-05
0.039473684210526314,9,1.7115235873767246e-06,2.0464133942222493e-05
0.039473684210526314,10,6.566219699087525e-07,7.851079062110715e-06
0.049342105263157895,1,0.0031280490447113266,0.03740148672928547
0.049342105263157895,2,0.0014270409402677843,0.017202041731677727
0.049342105263157895,3,0.0006532078899332627,0.007906923828065958
0.049342105263157895,4,0.0002892390909810612,0.0035086140466347106
0.049342105263157895,5,0.00012341760469413506,0.0014986553583710223
0.049342105263157895,6,5.111100944474729e-05,0.0006209311890460009
0.049342105263157895,7,2.0716607705985082e-05,0.0002517313585171035
0.049342105263157895,8,8.276256899074288e-06,0.00010057516929405368
0.049342105263157895,9,3.2757060537254707e-06,3.980866450989413e-05
0.049342105263157895,10,1.289080244627015e-06,1.5666037203080933e-05
0.049342105263157895,11,5.055700008955541e-07,6.144168901277638e-06
0.05921052631578947,1,0.0035788093388795074,0.04349321196729214
0.05921052631578947,2,0.0017597945647830605,0.021574259353705293
0.05921052631578947,3,0.0008827837804548616,0.010874667409385353
0.05921052631578947,4,0.00043006866890966483,0.005312164440886573
0.05921052631578947,5,0.0002015046090902033,0.0024925708428300314
0.05921052631578947,6,9.109077950345015e-05,0.0011276010611859565
0.05921052631578947,7,3.999695521276477e-05,0.0004952918801560564
0.05921052631578947,8,1.7175477685731073e-05,0.00021272269741437987
0.05921052631578947,9,7.2545123454279345e-06,8.985554586349704e-05
0.05921052631578947,10,3.027228427645185e-06,3.749692933492766e-05
0.05921052631578947,11,1.2521074648212038e-06,1.5509509884832862e-05
0.05921052631578947,12,5.145525227569783e-07,6.37365736142148e-06
0.06907894736842105,1,0.0027060720218169097,0.033519645580623605
0.06907894736842105,2,0.001341919923192294,0.0167568494803542
