time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.12150794755005974,0.0496054118650849
0.020833333333333332,2,0.028212522612439752,0.011426822249280023
0.020833333333333332,3,0.004170435956679594,0.0016849929972096104
0.020833333333333332,4,0.0003600285556245713,0.00014540816530550564
0.020833333333333332,5,2.1980066356215776e-05,8.877046117637202e-06
0.041666666666666664,1,0.18221026866277582,0.07358891166377678
0.041666666666666664,2,0.06375613120442752,0.025246898072606605
0.041666666666666664,3,0.017168185389765264,0.006745828386308405
0.041666666666666664,4,0.002978787016320154,0.0011681713192986914
0.041666666666666664,5,0.0004344165860243021,0.00017032280525329835
0.041666666666666664,6,0.00011073677428917488,4.3417629305887384e-05
0.041666666666666664,7,1.8596973682547847e-05,7.291570459963788e-06
0.0625,1,0.2546935281578442,0.09986127439366932
0.0625,2,0.10457793496955574,0.03941158007695839
0.0625,3,0.03778168075618781,0.014009484399981693
0.0625,4,0.010025440181213078,0.003699196773077929
0.0625,5,0.002011079917781593,0.0007414039313090884
0.0625,6,0.000604391705904627,0.0002228234090106943
0.0625,7,0.0001763040061397307,6.500288556631682e-05
0.0625,8,3.801494334706213e-05,1.4016210012410748e-05
0.0625,9,1.0698849326502735e-05,3.944690130245162e-06
0.08333333333333333,1,0.15812682425914604,0.058301658059576926
0.08333333333333333,2,0.045412387193090195,0.016301192279439086
0.08333333333333333,3,0.01149094432089285,0.004097988232055356
0.08333333333333333,4,0.00227564425245702,0.000810586659540446
0.08333333333333333,5,0.0004779780757729713,0.00017024591910920313
0.08333333333333333,6,0.00014152448484060988,5.041022082762886e-05
0.08333333333333333,7,3.456178634252949e-05,1.2310890644161421e-05
0.10416666666666666,1,0.12077265452000117,0.04301923487408706
0.10416666666666666,2,0.030452362038604647,0.010623848847788962
0.10416666666666666,3,0.007348497266985151,0.0025517803772229083
0.10416666666666666,4,0.00150654745037538,0.0005226695762738876
0.10416666666666666,5,0.00025135844713268735,8.71925961099537e-05
0.10416666666666666,6,3.756822569106121e-05,1.3031736643865638e-05
0.125,1,0.0990530314721413,0.03435973258332048
0.125,2,0.023758020708619734,0.008100152805381
0.125,3,0.006072394501835732,0.002062333543300269
0.125,4,0.0015291552224918578,0.0005188665962201971
0.125,5,0.00038092537010348627,0.0001292263964171789
0.125,6,9.64563711000833e-05,3.2720456147284724e-05
0.125,7,2.5301556952795028e-05,8.582811847362235e-06
0.14583333333333331,1,0.08451999898894698,0.028670817767536973
0.14583333333333331,2,0.020145875986658124,0.006733010127747144
0.14583333333333331,3,0.005622314596644279,0.0018725521670171544
0.14583333333333331,4,0.0017073888082845279,0.0005681267106268141
0.14583333333333331,5,0.0005537531696149751,0.00018420768885461775
0.14583333333333331,6,0.00018807028018312546,6.255646296902002e-05
0.14583333333333331,7,6.564795082376439e-05,2.1835315604455056e-05
0.14583333333333331,8,2.3655431159804474e-05,7.867996114305245e-06
0.16666666666666666,1,0.07397387429512992,0.02460422121081737
0.16666666666666666,2,0.0179610070431868,0.005896116620992112
0.16666666666666666,3,0.005450495812448566,0.0017835250612283672
0.16666666666666666,4,0.0018861122523369605,0.0006165830344325238
0.16666666666666666,5,0.000710671540773229,0.000232246088834986
0.16666666666666666,6,0.0002810448637438164,9.183334263932243e-05
0.16666666666666666,7,0.00011437322294379828,3.737033649344981e-05
0.16666666666666666,8,4.8371981965245826e-05,1.580473023766555e-05
0.16666666666666666,9,2.3003918004419602e-05,7.516067053155465e-06
0.1875,1,0.06589141485332102,0.02152857996917134
0.1875,2,0.016536051816591256,0.005339587777484841
0.1875,3,0.00539488421560845,0.0017367670623507992
0.1875,4,0.0020491025027273638,0.0006590073904339571
0.1875,5,0.0008531595406862948,0.0002742784116746248
0.1875,6,0.00037392766593811734,0.00012019309266283303
0.1875,7,0.0001697807969021497,5.456940642168907e-05
0.1875,8,8.139876293236324e-05,2.6161551040332954e-05
0.1875,9,4.4606987866513925e-05,1.4336423077800476e-05
0.1875,10,3.081218950202587e-05,9.902753798098608e-06
