time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.12150668666269843,0.049604897109975184
0.020833333333333332,2,0.02805498189629283,0.011363016106089236
0.020833333333333332,3,0.004200729410646502,0.0016972563941760762
0.020833333333333332,4,0.00037098262731049723,0.0001498337902664673
0.020833333333333332,5,2.226792135561415e-05,8.993378559707453e-06
0.041666666666666664,1,0.1821268109270342,0.07355582387577037
0.041666666666666664,2,0.06357728237293656,0.025176653971982394
0.041666666666666664,3,0.017216567012354356,0.006765154671187747
0.041666666666666664,4,0.0030172677043618103,0.0011833044353992067
0.041666666666666664,5,0.00043718795499874335,0.00017141429942108338
0.041666666666666664,6,0.00011237968641848797,4.406299549931342e-05
0.041666666666666664,7,1.925129987648368e-05,7.548330782086049e-06
0.0625,1,0.2545920434759386,0.09982426794255339
0.0625,2,0.10499798358435926,0.039572017795576404
0.0625,3,0.03792804287676541,0.014063391109640742
0.0625,4,0.010076802366707617,0.0037180857368715055
0.0625,5,0.0020383150145132593,0.0007514344779857785
0.0625,6,0.0006230077055247036,0.00022968471554306763
0.0625,7,0.00018205983088603422,6.712464323260327e-05
0.0625,8,3.945325003829634e-05,1.4546437702917677e-05
0.0625,9,1.1202277382795558e-05,4.13028235366061e-06
0.08333333333333333,1,0.15817325275959235,0.0583184504334987
0.08333333333333333,2,0.04549392818835677,0.016330262960868043
0.08333333333333333,3,0.01153096276720011,0.004112157288592254
0.08333333333333333,4,0.002289760934879515,0.0008155930630029096
0.08333333333333333,5,0.0004813663181182334,0.00017144809183560034
0.08333333333333333,6,0.00014215165970593157,5.063224423995012e-05
0.08333333333333333,7,3.4694916913339583e-05,1.2357975559254224e-05
0.10416666666666666,1,0.12083130652187096,0.0430389530139299
0.10416666666666666,2,0.03050066172202961,0.010640311427231465
0.10416666666666666,3,0.007365277552017765,0.002557500223003389
0.10416666666666666,4,0.0015105084169852975,0.000524021892750971
0.10416666666666666,5,0.0002521545784691389,8.746521534334795e-05
0.10416666666666666,6,3.818320513900171e-05,1.3244533166030958e-05
0.125,1,0.09910285919886037,0.03437565173497321
0.125,2,0.023771600705600235,0.008104397806580526
0.125,3,0.006069252848034909,0.0020611716566663303
0.125,4,0.001524059562219758,0.0005171147666063039
0.125,5,0.0003777981566561776,0.0001281600125773407
0.125,6,9.508072600040684e-05,3.2252437213852256e-05
0.125,7,2.480272454740273e-05,8.413243454426319e-06
0.14583333333333331,1,0.08454889635210924,0.028679415622361655
0.14583333333333331,2,0.020159039997383763,0.006737100723528579
0.14583333333333331,3,0.005626310665433,0.00187379791457801
0.14583333333333331,4,0.0017072003084151496,0.0005680383825659959
0.14583333333333331,5,0.0005530903621324646,0.0001839789789351244
0.14583333333333331,6,0.00018770657191228204,6.243270555355535e-05
0.14583333333333331,7,6.552091179166062e-05,2.1792092157516587e-05
0.14583333333333331,8,2.362695881634243e-05,7.858176856190959e-06
0.16666666666666666,1,0.07399484848649412,0.02461010419815937
0.16666666666666666,2,0.017966956814610215,0.005897791848000434
0.16666666666666666,3,0.0054488787064560324,0.0017829129667836863
0.16666666666666666,4,0.0018834339923044239,0.0006156794252393568
0.16666666666666666,5,0.0007088118383454532,0.00023162793423855624
0.16666666666666666,6,0.0002800434847223929,9.150205752439523e-05
0.16666666666666666,7,0.00011389475226778916,3.721234954504189e-05
0.16666666666666666,8,4.8160519909658294e-05,1.5734941751384245e-05
0.16666666666666666,9,2.2919741218009623e-05,7.488232682453382e-06
0.1875,1,0.06590415141426383,0.02153178915542369
0.1875,2,0.016541009377856852,0.005340945893113973
0.1875,3,0.0053964983385701385,0.0017372088161581483
0.1875,4,0.0020494296777921425,0.0006590832909782273
0.1875,5,0.0008534204181582946,0.0002743501231475387
0.1875,6,0.00037423101959381923,0.00012028527693671067
0.1875,7,0.0001700304054245742,5.464721420748018e-05
0.1875,8,8.156128334868974e-05,2.621262417018215e-05
0.1875,9,4.4686012587957944e-05,1.436118487699915e-05
0.1875,10,3.0834910886052387e-05,9.909617076632737e-06
