time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.11836048986892755,0.04832046764745548
0.020833333333333332,2,0.028506133607314316,0.011548168950947901
0.020833333333333332,3,0.004603631684034519,0.0018603235650961024
0.020833333333333332,4,0.00042846053876300743,0.00017306908007143785
0.020833333333333332,5,3.509608636763685e-05,1.4176011738570105e-05
0.020833333333333332,6,5.127887794984283e-06,2.071258563262541e-06
0.041666666666666664,1,0.18135978945837636,0.07325494928609982
0.041666666666666664,2,0.06365127161778832,0.02521306611744924
0.041666666666666664,3,0.017537622582154036,0.006893142104205699
0.041666666666666664,4,0.0031398477568077435,0.0012316853156629651
0.041666666666666664,5,0.000497374570011371,0.00019506237055772667
0.041666666666666664,6,0.00012866362123970705,5.046094533699808e-05
0.041666666666666664,7,2.252147433128718e-05,8.832862280580962e-06
0.0625,1,0.25406255972233655,0.09964273456311822
0.0625,2,0.10425138890456156,0.03930791645696489
0.0625,3,0.037745388279315874,0.014004281571474056
0.0625,4,0.010113841218864791,0.00373420981110465
0.0625,5,0.0020696345045819104,0.0007634890814231494
0.0625,6,0.0006210741598825984,0.00022912369663264412
0.0625,7,0.0001824880664040716,6.73269447402855e-05
0.0625,8,4.015453506371153e-05,1.4814759127680646e-05
0.0625,9,1.1392629179575814e-05,4.203232860923279e-06
0.08333333333333333,1,0.15784493121968687,0.05823574853801518
0.08333333333333333,2,0.04541236428229603,0.016313178635716383
0.08333333333333333,3,0.011557833044705807,0.004125002816813169
0.08333333333333333,4,0.002311528665789278,0.0008240030058886669
0.08333333333333333,5,0.00048505017184982614,0.00017289770639898332
0.08333333333333333,6,0.00014332035537937662,5.108910976035395e-05
0.08333333333333333,7,3.511148437920633e-05,1.2516295083249826e-05
0.10416666666666666,1,0.12049602499194323,0.042953649885026764
0.10416666666666666,2,0.03040045909354192,0.010614820412078313
0.10416666666666666,3,0.007350051295529474,0.0025545678754145674
0.10416666666666666,4,0.001510768591158179,0.0005245985192411675
0.10416666666666666,5,0.0002524551522304452,8.765069890388434e-05
0.10416666666666666,6,3.7798055875638236e-05,1.3123088737613692e-05
0.125,1,0.09879851643181406,0.03430183789818618
0.125,2,0.023693250019797444,0.008085830340916707
0.125,3,0.0060564586663437335,0.0020589393226229658
0.125,4,0.0015253703052592658,0.0005180928116566059
0.125,5,0.00038015054969149664,0.0001290908777367227
0.125,6,9.642423814542596e-05,3.27418561179593e-05
0.125,7,2.5375150340253776e-05,8.616276167787073e-06
0.14583333333333331,1,0.08429083698282244,0.028621315748378607
0.14583333333333331,2,0.020077733312430627,0.006717273135724655
0.14583333333333331,3,0.005600015453085239,0.001867114126304223
0.14583333333333331,4,0.0016997314971827042,0.0005661848727109463
0.14583333333333331,5,0.0005513968741369211,0.0001836207219279905
0.14583333333333331,6,0.00018748994139479257,6.243038954510857e-05
0.14583333333333331,7,6.557827969612614e-05,2.1835564399028707e-05
0.14583333333333331,8,2.3708086532876107e-05,7.893977389877339e-06
0.16666666666666666,1,0.07376730340726147,0.024561860725914996
0.16666666666666666,2,0.017891988472822133,0.005880066243329044
0.16666666666666666,3,0.005425724281580244,0.0017774457200852541
0.16666666666666666,4,0.0018770308509244934,0.0006143180701443368
0.16666666666666666,5,0.0007071803680127281,0.00023137069390681008
0.16666666666666666,6,0.00027965059052061276,9.148279802671263e-05
0.16666666666666666,7,0.00011381708940912126,3.7231384465505374e-05
0.16666666666666666,8,4.818787671856119e-05,1.5762681133012225e-05
0.16666666666666666,9,2.3016181700777696e-05,7.528721157700927e-06
0.1875,1,0.0657038702649981,0.021491988460876223
0.1875,2,0.016466842890690926,0.005323582643359875
0.1875,3,0.005366603043886203,0.0017297502938266266
0.1875,4,0.00203677904572235,0.0006558395976460205
0.1875,5,0.0008479758229657801,0.000272943678250739
0.1875,6,0.0003718756014184081,0.00011967907780731215
0.1875,7,0.00016905943262885315,5.4403755030375265e-05
0.1875,8,8.12388486930654e-05,2.614196971141942e-05
0.1875,9,4.469084069540808e-05,1.4380874907347031e-05
0.1875,10,3.099014916497736e-05,9.97208458911746e-06
