time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.11997162627799762,0.04897821133216231
0.020833333333333332,2,0.028390458810876748,0.011500047743538386
0.020833333333333332,3,0.004384188853763284,0.0017714887195947613
0.020833333333333332,4,0.0003913333592128975,0.0001580607983925908
0.020833333333333332,5,2.771308812355685e-05,1.1193076429829658e-05
0.041666666666666664,1,0.18184837067479406,0.07344702283008613
0.041666666666666664,2,0.06373188085354037,0.025240655506513842
0.041666666666666664,3,0.01736009677733747,0.0068221261056978615
0.041666666666666664,4,0.0030585331293450724,0.0011995842097581365
0.041666666666666664,5,0.00046546681321089163,0.00018251785386776072
0.041666666666666664,6,0.00011954371824816181,4.687617765770998e-05
0.041666666666666664,7,2.0400883666979235e-05,7.999801547974762e-06
0.0625,1,0.2544699762358881,0.09978543273805095
0.0625,2,0.10446532197799238,0.03937685696090247
0.0625,3,0.037776126011911125,0.014010680398023516
0.0625,4,0.010070058686988783,0.003716607487206757
0.0625,5,0.002044385275846359,0.0007538794048754105
0.0625,6,0.000617832432138437,0.00022783887574152737
0.0625,7,0.00018108674925026598,6.67839756458324e-05
0.0625,8,3.9433478193077096e-05,1.4543082445553083e-05
0.0625,9,1.1122955036874082e-05,4.102145885709537e-06
0.08333333333333333,1,0.15803968023401233,0.05828497160011714
0.08333333333333333,2,0.045432190953146975,0.016313067042108408
0.08333333333333333,3,0.011530361207456005,0.004113290461932554
0.08333333333333333,4,0.0022938776351081485,0.000817328436070479
0.08333333333333333,5,0.0004814487608055935,0.00017153374071884593
0.08333333333333333,6,0.00014262928711404436,5.081902050376625e-05
0.08333333333333333,7,3.49246104798085e-05,1.2443867828142225e-05
0.10416666666666666,1,0.12068052973435951,0.04299934137665728
0.10416666666666666,2,0.03043776689070985,0.010622304703716398
0.10416666666666666,3,0.007349875517568569,0.002553138272354856
0.10416666666666666,4,0.0015076967171697123,0.0005232502083481191
0.10416666666666666,5,0.0002514032639976384,8.723853902856876e-05
0.10416666666666666,6,3.768536479189986e-05,1.3076928168135618e-05
0.125,1,0.0989566094854434,0.034338255028954635
0.125,2,0.023734514193069906,0.008095202759668619
0.125,3,0.00606835116810142,0.0020617581187878063
0.125,4,0.0015291362815198052,0.000519061950108174
0.125,5,0.0003813862624146395,0.00012943308557003902
0.125,6,9.67828440048162e-05,3.284397343846971e-05
0.125,7,2.5459869598172596e-05,8.639873289892376e-06
0.14583333333333331,1,0.08443180257108321,0.028652036671479746
0.14583333333333331,2,0.02012093991678527,0.0067274592633820495
0.14583333333333331,3,0.0056140440959431765,0.0018705838152885516
0.14583333333333331,4,0.0017035484124548483,0.0005670883117601048
0.14583333333333331,5,0.0005521861363091226,0.00018376415429933166
0.14583333333333331,6,0.00018754102134515175,6.24068383351373e-05
0.14583333333333331,7,6.551811482843069e-05,2.180136155891491e-05
0.14583333333333331,8,2.3655149305173998e-05,7.871235274062302e-06
0.16666666666666666,1,0.0738933164325849,0.024587838176396183
0.16666666666666666,2,0.017935812283596354,0.005890463272161215
0.16666666666666666,3,0.0054416222749957095,0.001781423606784951
0.16666666666666666,4,0.0018830966546881057,0.0006158757311950553
0.16666666666666666,5,0.0007097770910663428,0.00023205886758798452
0.16666666666666666,6,0.00028086795437021883,9.181712872213365e-05
0.16666666666666666,7,0.00011440520571063677,3.739772828603889e-05
0.16666666666666666,8,4.845141456701291e-05,1.583785803293032e-05
0.16666666666666666,9,2.309372570365127e-05,7.548829343141887e-06
0.1875,1,0.06581935475958742,0.021514781092118913
0.1875,2,0.016509766568961894,0.005333608461942604
0.1875,3,0.005384266092345495,0.0017341744706357814
0.1875,4,0.0020445331081441966,0.0006578524945781914
0.1875,5,0.000851462592857287,0.0002738641014121969
0.1875,6,0.00037336608696089956,0.0001200701584435594
0.1875,7,0.00016964539938085427,5.455205291110977e-05
0.1875,8,8.142389856725544e-05,2.618218788740969e-05
0.1875,9,4.469976039277485e-05,1.4373133526173758e-05
0.1875,10,3.093149121092122e-05,9.945866484294548e-06
