time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.11997089432011397,0.048977912511607616
0.020833333333333332,2,0.028297257665873436,0.011462296166901555
0.020833333333333332,3,0.004401715061858023,0.0017785852698119936
0.020833333333333332,4,0.00039781163885745227,0.00016067834142436004
0.020833333333333332,5,2.7738938310640362e-05,1.1203572648605737e-05
0.041666666666666664,1,0.18180021134689361,0.0734279285684165
0.041666666666666664,2,0.06363084791355389,0.025200976310362992
0.041666666666666664,3,0.017388172104436873,0.006833340869832303
0.041666666666666664,4,0.0030802806453047614,0.001208138361449914
0.041666666666666664,5,0.00046701140400263834,0.00018312648773403234
0.041666666666666664,6,0.0001205842384981239,4.7284930317049915e-05
0.041666666666666664,7,2.0773067454753987e-05,8.14587436065944e-06
0.0625,1,0.2544127337228107,0.099764564510709
0.0625,2,0.10455952284265904,0.03941357007478622
0.0625,3,0.03792663975495159,0.014066707467774315
0.0625,4,0.01014982147227717,0.0037459923199257544
0.0625,5,0.002059234485259305,0.0007593339827482146
0.0625,6,0.0006153852018615443,0.00022692906376426978
0.0625,7,0.00018054756332616531,6.658291235649765e-05
0.0625,8,3.95505319100778e-05,1.4585765375549153e-05
0.0625,9,1.1164180553607034e-05,4.117212486034786e-06
0.08333333333333333,1,0.158100349463877,0.05830540118869466
0.08333333333333333,2,0.04546757152498125,0.01632506128157323
0.08333333333333333,3,0.011542678206078481,0.004117513836332055
0.08333333333333333,4,0.0022971715150942526,0.0008184685744650807
0.08333333333333333,5,0.0004834268164104386,0.0001722315322198034
0.08333333333333333,6,0.00014335795613296324,5.107659262335511e-05
0.08333333333333333,7,3.504350507627028e-05,1.2485728904808073e-05
0.10416666666666666,1,0.12071546526369183,0.04301005914338697
0.10416666666666666,2,0.030441422649797028,0.010623096791720021
0.10416666666666666,3,0.007352605475582058,0.002553985584255557
0.10416666666666666,4,0.001508991725385809,0.000523679712241938
0.10416666666666666,5,0.0002518595400965761,8.739356309388812e-05
0.10416666666666666,6,3.784129253360443e-05,1.3130538867729887e-05
0.125,1,0.09896946401204441,0.034341416630269954
0.125,2,0.023739835962363037,0.008096700553608796
0.125,3,0.006066617664135114,0.002061091506422521
0.125,4,0.0015264366925363444,0.0005181267578752803
0.125,5,0.000379626323451793,0.0001288312166179135
0.125,6,9.597702578082647e-05,3.2569363330623515e-05
0.125,7,2.5160680932215344e-05,8.538042546158933e-06
0.14583333333333331,1,0.08443637641410216,0.028652582458025537
0.14583333333333331,2,0.020124692296546537,0.006728477221603413
0.14583333333333331,3,0.005616128738518478,0.0018712145793202933
0.14583333333333331,4,0.0017048789344830553,0.0005675120059900986
0.14583333333333331,5,0.000552608004081814,0.0001838983117866937
0.14583333333333331,6,0.00018755128169181996,6.240813398519055e-05
0.14583333333333331,7,6.542473969339588e-05,2.1769551796635776e-05
0.14583333333333331,8,2.3575481713047632e-05,7.84445980545741e-06
0.16666666666666666,1,0.07389582598117435,0.0245878393589741
0.16666666666666666,2,0.01793515473375679,0.005890048320392392
0.16666666666666666,3,0.005441561598743777,0.001781346153393122
0.16666666666666666,4,0.0018835813876638423,0.0006160146506574364
0.16666666666666666,5,0.0007099833652368751,0.00023211893604251335
0.16666666666666666,6,0.00028085957142974586,9.181147399543931e-05
0.16666666666666666,7,0.00011432439068541807,3.737012521514403e-05
0.16666666666666666,8,4.837694723250372e-05,1.5813014646884247e-05
0.16666666666666666,9,2.3050286904952894e-05,7.534391345844471e-06
0.1875,1,0.06581877970412503,0.021513911378815323
0.1875,2,0.01651057988611896,0.005333705732780132
0.1875,3,0.005383285149696425,0.0017338057282394184
0.1875,4,0.00204331496353554,0.0006574408001212189
0.1875,5,0.0008506243334913341,0.00027358634440415405
0.1875,6,0.0003729940771001836,0.00011994697460584689
0.1875,7,0.00016952833090330487,5.451279834514711e-05
0.1875,8,8.14096729405252e-05,2.6176841450080035e-05
0.1875,9,4.471233774937134e-05,1.4376753800890635e-05
0.1875,10,3.094266283857899e-05,9.949165283627558e-06
