time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.1185374231748092,0.048392700367107126
0.020833333333333332,2,0.028518853533149795,0.011553176586810507
0.020833333333333332,3,0.0045769030357886015,0.0018494988815373544
0.020833333333333332,4,0.00042293796617890643,0.00017083655124021217
0.020833333333333332,5,3.4272600657773296e-05,1.3843249902380564e-05
0.041666666666666664,1,0.1814348332108168,0.07328449281273483
0.041666666666666664,2,0.06368612939635426,0.025226226489921538
0.041666666666666664,3,0.01751442887528337,0.0068838145580272705
0.041666666666666664,4,0.003126856885612517,0.00122655455308975
0.041666666666666664,5,0.0004936979502954427,0.00019361515518686556
0.041666666666666664,6,0.0001274645521207126,4.998930588917752e-05
0.041666666666666664,7,2.220665886253884e-05,8.709152493923716e-06
0.0625,1,0.25413730200232654,0.09966930115705099
0.0625,2,0.10423765399239697,0.03930079685087845
0.0625,3,0.03773100909208444,0.013998249249409837
0.0625,4,0.010101502573833977,0.0037294588535982777
0.0625,5,0.0020638825278999438,0.0007613268412950251
0.0625,6,0.0006185753455738075,0.00022818970968120067
0.0625,7,0.00018136342533898387,6.690845439079568e-05
0.0625,8,3.99217773565232e-05,1.4728098753467735e-05
0.0625,9,1.1332442839973488e-05,4.180804369741852e-06
0.08333333333333333,1,0.1578698725819386,0.05824184184015316
0.08333333333333333,2,0.04541074945893205,0.016311601465211933
0.08333333333333333,3,0.011551239286899882,0.004122384702688989
0.08333333333333333,4,0.002307932117572189,0.0008226674392961817
0.08333333333333333,5,0.00048432809069390574,0.00017262909703247934
0.08333333333333333,6,0.00014317080963948596,5.103248810806517e-05
0.08333333333333333,7,3.507253404290341e-05,1.2501599055965714e-05
0.10416666666666666,1,0.120520419722752,0.04295955855371938
0.10416666666666666,2,0.03040447085304135,0.010615454236458065
0.10416666666666666,3,0.007349025640993381,0.0025540204934743267
0.10416666666666666,4,0.0015099599306700792,0.0005242783626600841
0.10416666666666666,5,0.00025220019582301016,8.755560917317593e-05
0.10416666666666666,6,3.775246632911569e-05,1.3106277355586563e-05
0.125,1,0.09881975459708062,0.034306638395059826
0.125,2,0.023698366329491346,0.008086921840639576
0.125,3,0.0060587198672818685,0.0020595375926149963
0.125,4,0.0015267120167788124,0.0005185051743412201
0.125,5,0.00038086774566856336,0.000129323559985018
0.125,6,9.673829316906045e-05,3.2845733104156457e-05
0.125,7,2.5490438068855237e-05,8.654694095416766e-06
0.14583333333333331,1,0.08431092967426211,0.0286257276901525
0.14583333333333331,2,0.02008343152289902,0.0067185795551368225
0.14583333333333331,3,0.005602050379703646,0.0018676228126809763
0.14583333333333331,4,0.0017001323613335042,0.000566266635039984
0.14583333333333331,5,0.00055138162570285,0.00018359884116059667
0.14583333333333331,6,0.0001874220286296328,6.24020642699629e-05
0.14583333333333331,7,6.553542338045621e-05,2.181929751596477e-05
0.14583333333333331,8,2.368803302191179e-05,7.8865784643063e-06
0.16666666666666666,1,0.0737848571059606,0.024565457258960487
0.16666666666666666,2,0.017898354883597842,0.005881595987262075
0.16666666666666666,3,0.005428091647511674,0.0017780480494656603
0.16666666666666666,4,0.001878074759692267,0.0006145994543529144
0.16666666666666666,5,0.000707868847759515,0.0002315731800715682
0.16666666666666666,6,0.0002800939064047762,9.161880189015984e-05
0.16666666666666666,7,0.00011406476941270739,3.730872900172662e-05
0.16666666666666666,8,4.831024174323447e-05,1.5801150510504203e-05
0.16666666666666666,9,2.3065352702138763e-05,7.54406160258231e-06
0.1875,1,0.06572067024463225,0.021495364678718376
0.1875,2,0.016472819484554934,0.005324970244046187
0.1875,3,0.0053692343765889905,0.0017304190530892092
0.1875,4,0.0020380929377418083,0.0006561942635385918
0.1875,5,0.0008485143498096765,0.00027308847384691055
0.1875,6,0.0003720475451647686,0.00011972188609521202
0.1875,7,0.00016908878663173476,5.440750568895467e-05
0.1875,8,8.122656467547588e-05,2.6135280566363317e-05
0.1875,9,4.4675436672452404e-05,1.4374413148945068e-05
0.1875,10,3.09813500415566e-05,9.968209557107324e-06
