time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.11853717749984981,0.04839260007072495
0.020833333333333332,2,0.02848676047930699,0.011540175862191564
0.020833333333333332,3,0.004582839321734085,0.0018519030583351902
0.020833333333333332,4,0.00042513059424185886,0.00017172256242126347
0.020833333333333332,5,3.424210651181004e-05,1.3830956050552185e-05
0.041666666666666664,1,0.18141858393078394,0.07327804992452536
0.041666666666666664,2,0.06365288830899268,0.02521317264251911
0.041666666666666664,3,0.01752391885761365,0.0068876054878210125
0.041666666666666664,4,0.003133986649317814,0.0012293596097585108
0.041666666666666664,5,0.0004942149363472973,0.00019381894539908452
0.041666666666666664,6,0.00012784120477412697,5.0137281837573466e-05
0.041666666666666664,7,2.2328794466377217e-05,8.75709825880421e-06
0.0625,1,0.2541184063567326,0.09966241432836086
0.0625,2,0.1043367285009646,0.039338549906129616
0.0625,3,0.037781638543711915,0.014016920030881242
0.0625,4,0.01012102757886911,0.0037366227446513213
0.0625,5,0.0020697167215322117,0.0007634690595500939
0.0625,6,0.0006228193303762437,0.00022975245763225843
0.0625,7,0.00018317420361475744,6.757568998571337e-05
0.0625,8,4.019094936928923e-05,1.4827231742387323e-05
0.0625,9,1.1398459353581282e-05,4.2051110867479025e-06
0.08333333333333333,1,0.157892526192024,0.05824952942491055
0.08333333333333333,2,0.045415745363590346,0.016313144434767602
0.08333333333333333,3,0.011556419935242703,0.004124185812593152
0.08333333333333333,4,0.002310351473661243,0.0008235207176498513
0.08333333333333333,5,0.00048560593087372235,0.00017308267358799527
0.08333333333333333,6,0.00014393808418525594,5.130542980367174e-05
0.08333333333333333,7,3.532405486867858e-05,1.2591120225649174e-05
0.10416666666666666,1,0.12052513193106378,0.04296078486227399
0.10416666666666666,2,0.030407232053484744,0.010616300564858247
0.10416666666666666,3,0.007350907942372736,0.0025546488429485257
0.10416666666666666,4,0.0015106591139648947,0.0005245160181413163
0.10416666666666666,5,0.00025238729186847586,8.7619722648773e-05
0.10416666666666666,6,3.783173429733876e-05,1.313367111331665e-05
0.125,1,0.09882108767874061,0.034306774723628676
0.125,2,0.02369971247805723,0.00808730454641973
0.125,3,0.0060578171116809605,0.0020592118783023076
0.125,4,0.0015254476427016763,0.0005180712863825871
0.125,5,0.0003800409238323255,0.0001290417409645494
0.125,6,9.634913219543346e-05,3.271333413702142e-05
0.125,7,2.5342335213079878e-05,8.604339648022409e-06
0.14583333333333331,1,0.08431042499549021,0.02862532572428794
0.14583333333333331,2,0.0200847334269041,0.006718963133478533
0.14583333333333331,3,0.00560186833671017,0.0018675473586184765
0.14583333333333331,4,0.0016999914971355216,0.0005662153148947737
0.14583333333333331,5,0.0005514883214345874,0.00018363295348767099
0.14583333333333331,6,0.00018759693724464731,6.24598186817335e-05
0.14583333333333331,7,6.567090889212152e-05,2.1864237010287772e-05
0.14583333333333331,8,2.3765960179376963e-05,7.912461888302064e-06
0.16666666666666666,1,0.07378514274887647,0.024565361896238428
0.16666666666666666,2,0.01789891550453203,0.005881735070826441
0.16666666666666666,3,0.005428292106906324,0.0017780999673625215
0.16666666666666666,4,0.0018783107458600304,0.0006146718950955283
0.16666666666666666,5,0.0007079089216036641,0.0002315844769465883
0.16666666666666666,6,0.00028007078613755343,9.161052161241399e-05
0.16666666666666666,7,0.00011404624229780897,3.730237707717735e-05
0.16666666666666666,8,4.830276370685352e-05,1.57985810091383e-05
0.16666666666666666,9,2.3063877842724675e-05,7.543520206579253e-06
0.1875,1,0.06572136585854114,0.021495424058611226
0.1875,2,0.016472875027280717,0.005324946387437976
0.1875,3,0.0053692902503622505,0.001730423974446946
0.1875,4,0.0020381489650093875,0.0006562074191092104
0.1875,5,0.0008485998302891265,0.00027311396334622957
0.1875,6,0.00037205558407365656,0.00011972358729934031
0.1875,7,0.00016905554841580744,5.4396408490080085e-05
0.1875,8,8.118960335731903e-05,2.612319499791479e-05
0.1875,9,4.465071320645234e-05,1.4366352283947403e-05
0.1875,10,3.0970326125618335e-05,9.964589123857495e-06
