time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.1255556227086002,0.05125786832891184
0.020833333333333332,2,0.027271551299417718,0.011042791217672161
0.020833333333333332,3,0.0036915068528501254,0.0014912507150571515
0.020833333333333332,4,0.0003176243180429644,0.00012826565500462963
0.020833333333333332,5,1.6286186558966358e-05,6.576631646329442e-06
0.041666666666666664,1,0.18287120526616424,0.07384634412584691
0.041666666666666664,2,0.06340162156663612,0.025099654646657706
0.041666666666666664,3,0.016692210301966645,0.006557499956495022
0.041666666666666664,4,0.0028407103277400926,0.001113828467868205
0.041666666666666664,5,0.0003623958353217458,0.0001420589870259475
0.041666666666666664,6,9.054222132619233e-05,3.549283868363522e-05
0.041666666666666664,7,1.6011625281494123e-05,6.2766655635355214e-06
0.0625,1,0.25483056289062767,0.09989542948370991
0.0625,2,0.10584079213695172,0.039876105962659
0.0625,3,0.038117811300646,0.014126477792721763
0.0625,4,0.010046822284579255,0.0037047841334257973
0.0625,5,0.0019548278523543313,0.0007202002283532162
0.0625,6,0.0005769603244937696,0.00021257050437592826
0.0625,7,0.00016657807420254067,6.137649519840605e-05
0.0625,8,3.501457599817252e-05,1.2901463585077487e-05
0.08333333333333333,1,0.1583444909281514,0.058343533486697484
0.08333333333333333,2,0.04540822020475526,0.01628820563086777
0.08333333333333333,3,0.01141592609797233,0.004068424908947546
0.08333333333333333,4,0.0022431765529704315,0.0007984772839693004
0.08333333333333333,5,0.0004838567790949917,0.00017222367323657702
0.08333333333333333,6,0.00014551990427747304,5.1798630314791234e-05
0.08333333333333333,7,3.549583725955211e-05,1.2635140153938226e-05
0.10416666666666666,1,0.120962146322198,0.04305791388128496
0.10416666666666666,2,0.030512392802798743,0.010636948788854203
0.10416666666666666,3,0.007352018122471619,0.0025510593251861402
0.10416666666666666,4,0.0015032082971899344,0.0005211121447311613
0.10416666666666666,5,0.0002504941974963711,8.682642713569914e-05
0.10416666666666666,6,3.80698422635292e-05,1.3195664250923373e-05
0.125,1,0.09925719610434991,0.03440430069845485
0.125,2,0.023799617528091954,0.008107621878412097
0.125,3,0.006062853487215958,0.0020573665290927433
0.125,4,0.0015155212344883473,0.0005138104659028613
0.125,5,0.0003727399247880863,0.00012634424876641108
0.125,6,9.272978537993814e-05,3.143016761858128e-05
0.125,7,2.388545515398172e-05,8.095714696033071e-06
0.14583333333333331,1,0.08469152930044482,0.02870516262798619
0.14583333333333331,2,0.020207403704745695,0.006747627625771954
0.14583333333333331,3,0.005645225657076961,0.001878496160720057
0.14583333333333331,4,0.0017166499087895666,0.0005706930336323149
0.14583333333333331,5,0.0005571706019527593,0.00018517705279978225
0.14583333333333331,6,0.00018918045859433338,6.286885707469626e-05
0.14583333333333331,7,6.594802234783424e-05,2.1915294525059597e-05
0.14583333333333331,8,2.3683597110972815e-05,7.870243437464512e-06
0.16666666666666666,1,0.07415035494911636,0.024640625830736874
0.16666666666666666,2,0.018023363340047494,0.00591096152786396
0.16666666666666666,3,0.005470145667302809,0.0017882249393836125
0.16666666666666666,4,0.0018911428744559455,0.0006176272178763431
0.16666666666666666,5,0.000710553515977818,0.00023198176075495675
0.16666666666666666,6,0.0002797772546845925,9.1330257975638e-05
0.16666666666666666,7,0.00011323840285399799,3.696357847999318e-05
0.16666666666666666,8,4.758828277178327e-05,1.5533558206780663e-05
0.16666666666666666,9,2.2485519111231715e-05,7.339551619726497e-06
0.1875,1,0.06605791264130181,0.021562008898723315
0.1875,2,0.01659440591206536,0.005353006831399817
0.1875,3,0.005410920214261051,0.0017401421756412542
0.1875,4,0.002051624212378605,0.0006591389724564
0.1875,5,0.0008526844808374593,0.00027384325872827113
0.1875,6,0.00037319326059861904,0.00011983345488626427
0.1875,7,0.00016923577240350856,5.4338206508913614e-05
0.1875,8,8.098086935344496e-05,2.6000438102648857e-05
0.1875,9,4.420742005650032e-05,1.4193375323240438e-05
0.1875,10,3.0396157487095855e-05,9.758987456529077e-06
