time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.11880090039847714,0.04850026449324519
0.020833333333333332,2,0.028455637515340724,0.011527356302320558
0.020833333333333332,3,0.0045508075581644145,0.0018389333293142177
0.020833333333333332,4,0.00042008098668939916,0.00016968088544710874
0.020833333333333332,5,3.297531339146093e-05,1.3319121225656116e-05
0.041666666666666664,1,0.1815000026869668,0.0733100709527999
0.041666666666666664,2,0.06365306906873357,0.025212522058323934
0.041666666666666664,3,0.01750186636383328,0.006878738984559176
0.041666666666666664,4,0.003124800657597267,0.0012257215601091758
0.041666666666666664,5,0.0004893736934792456,0.0001919147821027341
0.041666666666666664,6,0.00012657069403029399,4.96375521322135e-05
0.041666666666666664,7,2.203869693812985e-05,8.643071404862354e-06
0.0625,1,0.2541903244713804,0.09968769369134156
0.0625,2,0.10441823454409982,0.0393672565743637
0.0625,3,0.037803805092965166,0.014024172195773761
0.0625,4,0.010116633431982294,0.003734720755273012
0.0625,5,0.0020704461364520663,0.0007636810096336307
0.0625,6,0.0006275184313059736,0.00023146904465364858
0.0625,7,0.00018461715623673474,6.810312230107342e-05
0.0625,8,4.057156507872729e-05,1.4966576039398026e-05
0.0625,9,1.1517866379591068e-05,4.2488581545191445e-06
0.08333333333333333,1,0.15793908570675233,0.058262529644667355
0.08333333333333333,2,0.04543633918765523,0.01631916901212159
0.08333333333333333,3,0.011559353770556209,0.0041248571537683175
0.08333333333333333,4,0.0023090165705933396,0.0008229686876937795
0.08333333333333333,5,0.00048365913810692677,0.0001723726961650335
0.08333333333333333,6,0.0001429474626796034,5.09475579247811e-05
0.08333333333333333,7,3.499575780330352e-05,1.247292983706015e-05
0.10416666666666666,1,0.12057279243589206,0.04297374018621062
0.10416666666666666,2,0.0304177787445166,0.010618853981320836
0.10416666666666666,3,0.007350233634257502,0.002554139402711283
0.10416666666666666,4,0.0015090279087621706,0.0005238935768353205
0.10416666666666666,5,0.00025174619653086993,8.738784888420163e-05
0.10416666666666666,6,3.786297189219918e-05,1.3143118376926316e-05
0.125,1,0.09885371956451289,0.03431445787204417
0.125,2,0.023710652275094595,0.008090110065725954
0.125,3,0.006060945645533093,0.002060033980983899
0.125,4,0.0015262054934707646,0.0005182676740897918
0.125,5,0.00038014282907693393,0.00012906114567225372
0.125,6,9.632542346903802e-05,3.2701434063842714e-05
0.125,7,2.5318781695755353e-05,8.595330730139632e-06
0.14583333333333331,1,0.08433912938772124,0.02863170087404096
0.14583333333333331,2,0.020094592619860185,0.006721423223806854
0.14583333333333331,3,0.005604877695468072,0.0018683136426545877
0.14583333333333331,4,0.0017003967605351495,0.000566278106120548
0.14583333333333331,5,0.0005512040857176404,0.00018351489664384808
0.14583333333333331,6,0.00018729163306143373,6.235021625129274e-05
0.14583333333333331,7,6.548000792843044e-05,2.1797899945213455e-05
0.14583333333333331,8,2.36684957140239e-05,7.879008471476352e-06
0.16666666666666666,1,0.07381027032470214,0.02457059606824212
0.16666666666666666,2,0.017908451402764147,0.0058840851120720615
0.16666666666666666,3,0.005431316911367549,0.0017788503251172593
0.16666666666666666,4,0.0018788432437490635,0.0006147627121515875
0.16666666666666666,5,0.0007079290962007653,0.00023155962472205083
0.16666666666666666,6,0.00028004144102682484,9.158848181581941e-05
0.16666666666666666,7,0.00011403735446883664,3.729440420695023e-05
0.16666666666666666,8,4.830376339618087e-05,1.5796762301127328e-05
0.16666666666666666,9,2.3062659820027263e-05,7.542097397059814e-06
0.1875,1,0.06574352682412885,0.021499751988506077
0.1875,2,0.01648262364046658,0.005327348945407995
0.1875,3,0.005372906498889328,0.001731341894223534
0.1875,4,0.0020393909232871415,0.0006565128169664518
0.1875,5,0.0008491087463164674,0.00027323834867442335
0.1875,6,0.0003723756946132147,0.0001198093026142239
0.1875,7,0.0001692826264053477,5.446161045991675e-05
0.1875,8,8.133217413587845e-05,2.616528878653489e-05
0.1875,9,4.471971981721182e-05,1.4386476949567691e-05
0.1875,10,3.09899536338622e-05,9.969463952073983e-06
