time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.14305348301531012,0.058401339885901606
0.020833333333333332,2,0.022618342371398394,0.009147404958056793
0.020833333333333332,3,0.0022959431501344846,0.0009267191614978868
0.020833333333333332,4,0.00020553098604516226,8.294059216757584e-05
0.020833333333333332,5,1.7437672511484952e-05,7.036705656052136e-06
0.041666666666666664,1,0.18617922484925103,0.07512964188768953
0.041666666666666664,2,0.06263647776468384,0.02476168022638138
0.041666666666666664,3,0.013300892420796512,0.00521974616523952
0.041666666666666664,4,0.002117059713253674,0.0008294438963819895
0.041666666666666664,5,0.00023199045061744785,9.086934143754728e-05
0.041666666666666664,6,1.978278198891117e-05,7.748636883621478e-06
0.0625,1,0.2546894311126892,0.09975828329932715
0.0625,2,0.10880900932521008,0.040950705474360485
0.0625,3,0.0388696313562475,0.014383182639040587
0.0625,4,0.00980722452158616,0.003609463437490371
0.0625,5,0.0016749305198280992,0.0006158176377150974
0.0625,6,0.0004299965316350805,0.00015809264131811017
0.0625,7,0.00013727363169775531,5.047269836679609e-05
0.0625,8,2.6832361391746827e-05,9.865866849353643e-06
0.08333333333333333,1,0.15817630621203355,0.05815920034222219
0.08333333333333333,2,0.04458527108995972,0.015959171990135104
0.08333333333333333,3,0.010730515750624874,0.003816095540774829
0.08333333333333333,4,0.001966011315787649,0.0006983688189692358
0.08333333333333333,5,0.00044322342066204184,0.00015743624530419127
0.08333333333333333,6,0.00013828515212815944,4.91223997774945e-05
0.08333333333333333,7,3.2644779520415056e-05,1.159645858517091e-05
0.10416666666666666,1,0.12096345486794423,0.042970156768583144
0.10416666666666666,2,0.030243120683554156,0.010520060573835345
0.10416666666666666,3,0.007107932509681605,0.0024610074964238303
0.10416666666666666,4,0.0013915018722373313,0.0004813548009728935
0.10416666666666666,5,0.00022778150151771568,7.87863927534867e-05
0.10416666666666666,6,4.315478703052876e-05,1.4926626039561517e-05
0.10416666666666666,7,1.1836522040950434e-05,4.094101720494053e-06
0.125,1,0.09933265454538122,0.03435793915380005
0.125,2,0.02375251667657814,0.008073493521984994
0.125,3,0.005997827203000705,0.002030728549075767
0.125,4,0.001473603688914717,0.0004984812114132834
0.125,5,0.00035133608577249815,0.00011882384429608507
0.125,6,8.296095278509138e-05,2.8056580225168036e-05
0.125,7,1.9951044186832384e-05,6.747172628541837e-06
0.14583333333333331,1,0.08486167782420455,0.028698983969420437
0.14583333333333331,2,0.02025603675999193,0.006748013991987669
0.14583333333333331,3,0.005640725793720825,0.0018725482645321112
0.14583333333333331,4,0.0017006777740656788,0.0005640418335061385
0.14583333333333331,5,0.0005450189036549561,0.00018070936159577522
0.14583333333333331,6,0.00018250668093631683,6.0507532447535e-05
0.14583333333333331,7,6.280640989280594e-05,2.0821958032632666e-05
0.14583333333333331,8,2.219347534501017e-05,7.3576345841503185e-06
0.16666666666666666,1,0.07438542331574269,0.02466033183635267
0.16666666666666666,2,0.0181321129853666,0.005931883581242688
0.16666666666666666,3,0.005517326165458603,0.0017991126776706842
0.16666666666666666,4,0.0019116845643085425,0.0006227594347931974
0.16666666666666666,5,0.0007178814112318287,0.0002337817276063348
0.16666666666666666,6,0.00028157659782754036,9.168524076651088e-05
0.16666666666666666,7,0.00011316522927822681,3.684630559782149e-05
0.16666666666666666,8,4.685437881521645e-05,1.525534085039451e-05
0.16666666666666666,9,2.131041651133643e-05,6.93840293184158e-06
0.1875,1,0.0663466255026936,0.02160152055917808
0.1875,2,0.0167169303051168,0.005378305584173844
0.1875,3,0.0054513036808603345,0.0017484465649718552
0.1875,4,0.002060220261865507,0.0006601268834710162
0.1875,5,0.0008513818799136134,0.0002726918003577888
0.1875,6,0.00036994053289445315,0.00011847054936805132
0.1875,7,0.00016619714809758263,5.32195584479727e-05
0.1875,8,7.832408705902899e-05,2.5080055505522484e-05
0.1875,9,4.16205629417965e-05,1.3327039618233219e-05
0.1875,10,2.776437840613122e-05,8.890158505622987e-06
