time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.11922338318133291,0.048672742367097815
0.020833333333333332,2,0.028401711067139016,0.011505179877967656
0.020833333333333332,3,0.004497905792790828,0.0018175175029321348
0.020833333333333332,4,0.0004119480881285915,0.00016639289820821474
0.020833333333333332,5,3.0998198320765914e-05,1.2520322730037773e-05
0.041666666666666664,1,0.18161713384796904,0.07335609262943699
0.041666666666666664,2,0.0636482982480149,0.025209576070665745
0.041666666666666664,3,0.017463240470911426,0.006863275775985982
0.041666666666666664,4,0.0031092775622326018,0.0012195842033336077
0.041666666666666664,5,0.0004814102997020332,0.00018878417504987547
0.041666666666666664,6,0.0001244580823566374,4.8807031894537117e-05
0.041666666666666664,7,2.157445558193843e-05,8.460657023222902e-06
0.0625,1,0.2542846523883772,0.09972057069435027
0.0625,2,0.10449835135343323,0.039394658409827935
0.0625,3,0.03782679113076029,0.01403143868734292
0.0625,4,0.010117098823627031,0.003734511916958506
0.0625,5,0.002061429658827181,0.000760274307967779
0.0625,6,0.0006181498254026829,0.00022798832714916248
0.0625,7,0.00018079030038447848,6.668404511591338e-05
0.0625,8,3.9812883390639255e-05,1.4685069811414178e-05
0.0625,9,1.1309376266772191e-05,4.171483464720358e-06
0.08333333333333333,1,0.15800403683301753,0.05828000565896541
0.08333333333333333,2,0.04543955773102359,0.01631824140843784
0.08333333333333333,3,0.011550319470853936,0.0041211006742468935
0.08333333333333333,4,0.0023038367518593895,0.000821016545645278
0.08333333333333333,5,0.00048391097930841983,0.0001724403008272979
0.08333333333333333,6,0.00014344283078777243,5.11175645608332e-05
0.08333333333333333,7,3.512952264206586e-05,1.2519003706814413e-05
0.10416666666666666,1,0.1206236173679058,0.04298635668421447
0.10416666666666666,2,0.03043071268518549,0.0106218557855786
0.10416666666666666,3,0.007354248592879421,0.0025551605855785005
0.10416666666666666,4,0.001510439213194687,0.0005243059903935678
0.10416666666666666,5,0.0002521591275735827,8.751819059788976e-05
0.10416666666666666,6,3.783999231988908e-05,1.3133188766253828e-05
0.125,1,0.0989014077395131,0.03432590600518516
0.125,2,0.023724487168738397,0.008093524660666561
0.125,3,0.006064708032462904,0.0020609744082197685
0.125,4,0.0015270446767618228,0.0005184671897403701
0.125,5,0.0003802250799252699,0.00012906778265449727
0.125,6,9.628075990909674e-05,3.268088098288213e-05
0.125,7,2.528308644748823e-05,8.581797396755702e-06
0.14583333333333331,1,0.08437924411054262,0.028640595814701218
0.14583333333333331,2,0.020107369986428206,0.006724521303222884
0.14583333333333331,3,0.005609871000215937,0.0018696462697587637
0.14583333333333331,4,0.001701812467580961,0.000566648473658001
0.14583333333333331,5,0.0005513258719417729,0.00018352265571092963
0.14583333333333331,6,0.00018710635548258757,6.22774088512394e-05
0.14583333333333331,7,6.530833500333771e-05,2.173686770801162e-05
0.14583333333333331,8,2.3565082941512496e-05,7.843182372658991e-06
0.16666666666666666,1,0.0738453081041949,0.02457786986720386
0.16666666666666666,2,0.017920773597465845,0.0058870345228805
0.16666666666666666,3,0.005436592160059755,0.0017802408658951665
0.16666666666666666,4,0.0018811716706638364,0.0006154073386840671
0.16666666666666666,5,0.0007086244562329202,0.0002317428169121153
0.16666666666666666,6,0.00028009410601219695,9.158820222909902e-05
0.16666666666666666,7,0.00011392251572865633,3.724972791002065e-05
0.16666666666666666,8,4.8187728537859006e-05,1.575580412784467e-05
0.16666666666666666,9,2.2986682166972314e-05,7.515814363635321e-06
0.1875,1,0.0657754492332105,0.021506081685805294
0.1875,2,0.016493727838406285,0.005329882587431125
0.1875,3,0.005377859472407894,0.0017325912266265991
0.1875,4,0.002041802543375099,0.0006571570757862224
0.1875,5,0.0008502949012645338,0.0002735649488927669
0.1875,6,0.0003729026018478958,0.00011995464763514753
0.1875,7,0.00016945641376433073,5.450652745513926e-05
0.1875,8,8.135654562997108e-05,2.616785043995026e-05
0.1875,9,4.4696833860864506e-05,1.4376214233515645e-05
0.1875,10,3.09608461033583e-05,9.958091164664619e-06
