time_instant,iteration,absolute_error_norm,relative_error_norm
0.009868421052631578,1,0.0012438234591860492,0.014363433675017074
0.009868421052631578,2,0.0002604802660494571,0.0030171212006726614
0.009868421052631578,3,5.312658133395344e-05,0.0006158492753502158
0.009868421052631578,4,1.101486481823984e-05,0.00012770942580633802
0.009868421052631578,5,2.3122875454204556e-06,2.681044937646039e-05
0.009868421052631578,6,4.890832574300325e-07,5.6708634676028926e-06
0.019736842105263157,1,0.001886569048374139,0.021874595107504294
0.019736842105263157,2,0.0005080397966562448,0.005920484851555105
0.019736842105263157,3,0.00012591867058002907,0.001469747540018845
0.019736842105263157,4,2.9901974408166114e-05,0.00034917739281730277
0.019736842105263157,5,6.8681052113514855e-06,8.021081345709242e-05
0.019736842105263157,6,1.5446902557426191e-06,1.804053888796164e-05
0.019736842105263157,7,3.4327091003454173e-07,4.009109906704654e-06
0.029605263157894735,1,0.0024415220628175804,0.028514927862643567
0.029605263157894735,2,0.0007559849592301128,0.008889590979636638
0.029605263157894735,3,0.00021515668769432294,0.002536079193715952
0.029605263157894735,4,5.625278402994833e-05,0.0006635596847676826
0.029605263157894735,5,1.3679617117379527e-05,0.0001613995090177153
0.029605263157894735,6,3.1654282144854785e-06,3.734947409354767e-05
0.029605263157894735,7,7.093004235206158e-07,8.369278015400937e-06
0.039473684210526314,1,0.00299287964098372,0.03531411839875351
0.039473684210526314,2,0.001032429270051685,0.012284930735274839
0.039473684210526314,3,0.0003320167865025882,0.003963416727203506
0.039473684210526314,4,9.60208378390276e-05,0.001147549491485223
0.039473684210526314,5,2.5130766705605967e-05,0.00030044610447411626
0.039473684210526314,6,6.071428896871543e-06,7.259296421849972e-05
0.039473684210526314,7,1.3808527817202005e-06,1.6510556543620003e-05
0.039473684210526314,8,3.00919490723648e-07,3.598049677296603e-06
0.049342105263157895,1,0.0035524953849507736,0.042476714683295815
0.049342105263157895,2,0.0013523589464757946,0.01632853891040605
0.049342105263157895,3,0.0004914749153384619,0.005958212031931592
0.049342105263157895,4,0.00016093629707577908,0.0019542452671149823
0.049342105263157895,5,4.711570511528372e-05,0.0005724588297563978
0.049342105263157895,6,1.2466569428526413e-05,0.00015149705548370008
