time_instant,iteration,absolute_error_norm,relative_error_norm
0.009868421052631578,1,0.0009696067986580213,0.011196832509079538
0.009868421052631578,2,0.00036740281088196045,0.004251693109566016
0.009868421052631578,3,0.00015192551450633055,0.0017598799481946656
0.009868421052631578,4,6.740528771506452e-05,0.0007811833540878304
0.009868421052631578,5,3.1653450314037365e-05,0.0003669287253263381
0.009868421052631578,6,1.542043837524942e-05,0.00017877576670746186
0.009868421052631578,7,7.693370706330257e-06,8.919796624038178e-05
0.009868421052631578,8,3.9024005034208576e-06,4.5246384173890745e-05
0.009868421052631578,9,2.0038909906898483e-06,2.3234502347083813e-05
0.009868421052631578,10,1.0388095374419476e-06,1.2044785105641796e-05
0.019736842105263157,1,0.0014372055344514653,0.016664184408303445
0.019736842105263157,2,0.0006348184082418839,0.007386113848471796
0.019736842105263157,3,0.00028825718825582287,0.003359949950148211
0.019736842105263157,4,0.000137947485277595,0.001609430153183076
0.019736842105263157,5,6.839372454046803e-05,0.0007983367341465563
0.019736842105263157,6,3.461452104935815e-05,0.0004041473346554868
0.019736842105263157,7,1.776468099682676e-05,0.00020744269569468698
0.019736842105263157,8,9.213210660271492e-06,0.00010759287756636556
0.019736842105263157,9,4.817700687685146e-06,5.626385064596193e-05
0.019736842105263157,10,2.5359524144270002e-06,2.961692663009783e-05
0.019736842105263157,11,1.3421238635147333e-06,1.5674601414186914e-05
0.019736842105263157,12,7.13506961716214e-07,8.333066573584449e-06
0.029605263157894735,1,0.0018460919203578563,0.021560629926999517
0.029605263157894735,2,0.000878108922599008,0.010302804095261929
0.029605263157894735,3,0.0004282231236005679,0.005037175535005554
0.029605263157894735,4,0.00021684363650222718,0.002554289398261639
0.029605263157894735,5,0.00011165377761127649,0.0013162193561799176
0.029605263157894735,6,5.80884456233189e-05,0.0006850557869478639
0.029605263157894735,7,3.0471046023773883e-05,0.00035943706844652947
0.029605263157894735,8,1.6091168296055547e-05,0.00018983554400620132
0.029605263157894735,9,8.543886941122032e-06,0.00010080343553641377
0.029605263157894735,10,4.557028729311999e-06,5.376727508813743e-05
0.029605263157894735,11,2.43977737968673e-06,2.8786939171033788e-05
0.029605263157894735,12,1.3104260382059084e-06,1.5461896896854074e-05
0.029605263157894735,13,7.057828837591506e-07,8.327681716394049e-06
0.039473684210526314,1,0.002248403210483122,0.02652947781369798
0.039473684210526314,2,0.0011307561359596599,0.013416999448806909
0.039473684210526314,3,0.000589767887286457,0.0070207799866773574
0.039473684210526314,4,0.0003136892920105406,0.0037413216565762735
0.039473684210526314,5,0.00016761855885528968,0.00200133338232193
0.039473684210526314,6,8.984986106605114e-05,0.0010734547511787851
0.039473684210526314,7,4.82965294852228e-05,0.0005772108704766758
0.039473684210526314,8,2.6028196821584583e-05,0.0003111346584328416
0.039473684210526314,9,1.4061601330649645e-05,0.00016810754188037515
0.039473684210526314,10,7.613814851269096e-06,9.102939546765195e-05
0.039473684210526314,11,4.130982738431876e-06,4.939099520065254e-05
0.039473684210526314,12,2.245420941033732e-06,2.6847296953117948e-05
0.039473684210526314,13,1.222512660552013e-06,1.461708758630827e-05
0.039473684210526314,14,6.665729503001295e-07,7.96999010287921e-06
0.049342105263157895,1,0.0026415958860389857,0.03158478548153063
0.049342105263157895,2,0.001403083134305457,0.016883199886477462
0.049342105263157895,3,0.0007812952155084404,0.009438046289331219
0.049342105263157895,4,0.00043883373098135874,0.005313930507253711
0.049342105263157895,5,0.0002457025238682993,0.002979654354248422
0.049342105263157895,6,0.0001370103446766261,0.001663006632110835
0.049342105263157895,7,7.616319692753977e-05,0.0009249388166241402
0.049342105263157895,8,4.2252416505838135e-05,0.0005132773866988413
0.049342105263157895,9,2.3411650191823125e-05,0.00028445230476820474
0.049342105263157895,10,1.296388182588902e-05,0.00015752761282151762
0.049342105263157895,11,7.176670748456044e-06,8.721073389025926e-05
0.049342105263157895,12,3.972821093156906e-06,4.8279231004546393e-05
0.049342105263157895,13,2.199518322807979e-06,2.67298864891612e-05
0.049342105263157895,14,1.2180041027005419e-06,1.4802086184314163e-05
0.049342105263157895,15,6.74663035000031e-07,8.199053565447255e-06
0.05921052631578947,1,0.0029992095894500977,0.03644895749002653
0.05921052631578947,2,0.0016830999080761138,0.020591985565057612
0.05921052631578947,3,0.0010026027354129512,0.012320186729135273
0.05921052631578947,4,0.0006003701039873417,0.007398980636663169
0.05921052631578947,5,0.00035688415110607825,0.004406646233801531
0.05921052631578947,6,0.0002102646398654462,0.0025994272697830666
0.05921052631578947,7,0.0001229006632289898,0.0015205420907949657
0.05921052631578947,8,7.137500096799047e-05,0.0008834773708193799
0.05921052631578947,9,4.124310139611368e-05,0.000510652189599843
0.05921052631578947,10,2.37390841265667e-05,0.00029397653290448496
0.05921052631578947,11,1.3622738714392051e-05,0.00016871654259471914
0.05921052631578947,12,7.799019714190308e-06,9.659609722350837e-05
0.05921052631578947,13,4.456637681755034e-06,5.520041697567578e-05
0.05921052631578947,14,2.5429086980349425e-06,3.149741021375702e-05
0.05921052631578947,15,1.4492272453407233e-06,1.7950884117351703e-05
0.05921052631578947,16,8.251301958087666e-07,1.0220564845337451e-05
0.06907894736842105,1,0.002124535347174934,0.026315895584071096
0.06907894736842105,2,0.0012676799615008773,0.015797484971889094
0.06907894736842105,3,0.000778759964388071,0.009742810819675497
0.06907894736842105,4,0.0004784367994176894,0.0060008975283350275
0.06907894736842105,5,0.0002924621489511044,0.003674370289000368
0.06907894736842105,6,0.00017775729352088022,0.0022356537571277557
