time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.000630938170548786,0.05099819744157735
0.020833333333333332,2,0.00010681374344390387,0.008749467317751869
0.020833333333333332,3,8.294774791746095e-06,0.0006810760178851809
0.041666666666666664,1,0.0009924958422805922,0.08150885741772983
0.041666666666666664,2,0.00026660053176717877,0.022391596013776688
0.041666666666666664,3,4.995527950191301e-05,0.0042211949229152505
0.041666666666666664,4,6.507998572690775e-06,0.00055064802597133
0.0625,1,0.0014119243220422032,0.11945698021420155
0.0625,2,0.00046267007482541034,0.04032769448529331
0.0625,3,0.00012674618287839364,0.011157023966069535
0.0625,4,2.2428157639181093e-05,0.001981034103157085
0.0625,5,9.134423188716038e-06,0.0008070055756396269
0.08333333333333333,1,0.0009386992508389706,0.08291498687625933
0.08333333333333333,2,0.00015167661074854798,0.013765939634509434
0.08333333333333333,3,2.7866077652111497e-05,0.0025383282330383524
0.08333333333333333,4,9.624037356948894e-06,0.0008769119483431139
0.10416666666666666,1,0.0007341054720539922,0.06687318324318543
0.10416666666666666,2,8.094811304386914e-05,0.0075628746448770014
0.10416666666666666,3,1.3671096985825854e-05,0.001279277415833429
0.10416666666666666,4,3.941922803706034e-06,0.00036890797440749514
0.125,1,0.0006098667457419875,0.05706811347854751
0.125,2,5.548874358108339e-05,0.0053183289960653584
0.125,3,7.6707336674978e-06,0.0007356903213174196
0.14583333333333331,1,0.0005245074949378193,0.05031373716743246
0.14583333333333331,2,4.6633686036101624e-05,0.004577315225147689
0.14583333333333331,3,7.350011356694678e-06,0.0007216299785592585
0.16666666666666666,1,0.00046167494716877535,0.04533934212615302
0.16666666666666666,2,4.4416300978215214e-05,0.004459790837558952
0.16666666666666666,3,9.042748139988912e-06,0.0009080924552891091
0.1875,1,0.000412976063505397,0.04148570656885289
0.1875,2,4.4663371028547325e-05,0.004584343065338667
0.1875,3,1.080068486081886e-05,0.0011087696742782247
0.1875,4,3.3693089107937736e-06,0.0003460226202907097
