time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.12491938449325463,0.050998197441577936
0.020833333333333332,2,0.021148042247669252,0.00874946731775187
0.020833333333333332,3,0.0016422816210244929,0.0006810760178851809
0.020833333333333332,4,0.00017871223536448323,7.41288670715974e-05
0.020833333333333332,5,1.7035839655452425e-05,7.066206168021873e-06
0.041666666666666664,1,0.19657108327595837,0.08153464087760928
0.041666666666666664,2,0.0528343945193462,0.022412407670417796
0.041666666666666664,3,0.009903812439098686,0.004226750258867874
0.041666666666666664,4,0.0012905231967196048,0.0005514971776876003
0.041666666666666664,5,0.00043417498274788124,0.00018553068039875851
0.041666666666666664,6,5.60615407711903e-05,2.3954845334365097e-05
0.041666666666666664,7,1.9776466732413712e-05,8.450381979588238e-06
0.0625,1,0.27966952981859444,0.11950165233383116
0.0625,2,0.09167738576706058,0.0403576956007597
0.0625,3,0.025111281076508625,0.011163987062194384
0.0625,4,0.004446286580073192,0.001983506086187362
0.0625,5,0.0018122334730230677,0.0008086243904422208
0.0625,6,0.0004411705987533279,0.00019681136181512704
0.0625,7,0.00012240802411724288,5.460496136674136e-05
0.0625,8,3.916535715708354e-05,1.7471429723354932e-05
0.0625,9,9.036182761361591e-06,4.031005762771375e-06
0.08333333333333333,1,0.18598910078824338,0.08296899940257318
0.08333333333333333,2,0.030063907635061036,0.013780332037396101
0.08333333333333333,3,0.005532749153296641,0.002545315569643505
0.08333333333333333,4,0.0019142755480731806,0.0008809074796136869
0.08333333333333333,5,0.00044557184527958246,0.0002049924473023059
0.08333333333333333,6,9.891733652301619e-05,4.550663619353031e-05
0.08333333333333333,7,3.028005352350096e-05,1.3930327342916788e-05
0.10416666666666666,1,0.14549680805440415,0.06693598264088943
0.10416666666666666,2,0.016052806823252382,0.0075744308396416445
0.10416666666666666,3,0.0027199146627978296,0.0012853924214965987
0.10416666666666666,4,0.0007880853661778642,0.000372477999563807
0.10416666666666666,5,0.0001688607573003299,7.980025420406702e-05
0.10416666666666666,6,2.7207475373169738e-05,1.2857595825249643e-05
0.125,1,0.12086061253728266,0.057115822810687784
0.125,2,0.011000654699571916,0.005324837278310956
0.125,3,0.001517107021371685,0.0007348384526074925
0.125,4,0.0002565437495596517,0.00012428341065846892
0.125,5,5.717062764291481e-05,2.7695131973578758e-05
0.125,6,8.453178048526738e-06,4.094977049555043e-06
0.14583333333333331,1,0.10394567708055132,0.05035439096289197
0.14583333333333331,2,0.009258287754784825,0.00458924412665611
0.14583333333333331,3,0.0014552748386984357,0.0007215575478914474
0.14583333333333331,4,0.00024328316995420707,0.00012065631619267498
0.14583333333333331,5,5.557769857412292e-05,2.756353421409424e-05
0.14583333333333331,6,1.4321350427165571e-05,7.10269567000977e-06
0.16666666666666666,1,0.09146642466538629,0.045362897394966656
0.16666666666666666,2,0.008794463672843195,0.0044594757835969
0.16666666666666666,3,0.001784122316971235,0.0009048068657204167
0.16666666666666666,4,0.00046082816874261514,0.00023378349908019833
0.16666666666666666,5,0.00013709546336068717,6.955138334178288e-05
0.16666666666666666,6,4.3826327983642954e-05,2.2234451313874253e-05
0.16666666666666666,7,2.010732990895975e-05,1.020108498228023e-05
0.1875,1,0.08179422391536167,0.0414967981138564
0.1875,2,0.008808801616966894,0.004566280278520125
0.1875,3,0.002116914723636674,0.001097518216791547
0.1875,4,0.000658563407336659,0.0003415690988224175
0.1875,5,0.00022855517002490677,0.00011854643121097838
0.1875,6,8.710840637606308e-05,4.518243769687428e-05
0.1875,7,4.489443903502102e-05,2.3286460303973686e-05
0.1875,8,3.4165358025574684e-05,1.7721342715200974e-05
0.1875,9,3.058834311812534e-05,1.5865919575290434e-05
0.1875,10,2.842253546477244e-05,1.4742478730598761e-05
