time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.0021659898176019307,0.05002226061974187
0.020833333333333332,2,0.0003605710089257564,0.008437252859239313
0.020833333333333332,3,2.8736041901462715e-05,0.000673964776223508
0.020833333333333332,4,2.372439159958217e-06,5.565354088418662e-05
0.041666666666666664,1,0.0034487241131394134,0.08089991867627475
0.041666666666666664,2,0.0009273229974330068,0.02224249786997782
0.041666666666666664,3,0.00017599785240549637,0.004246822128616721
0.041666666666666664,4,2.0979049093550582e-05,0.0005068978777397372
0.041666666666666664,5,7.340711964172359e-06,0.00017735934378467933
0.0625,1,0.00491886740778864,0.11883914210683344
0.0625,2,0.0016181200238020608,0.04026667738611506
0.0625,3,0.0004464740349193772,0.011219781169930183
0.0625,4,7.792891144284842e-05,0.001965060228453977
0.0625,5,3.1262924807703365e-05,0.0007885251063397882
0.0625,6,7.739720693863854e-06,0.0001951757581133897
0.08333333333333333,1,0.0032789879691405314,0.08268342119246314
0.08333333333333333,2,0.0005305079734122341,0.01374271302255237
0.08333333333333333,3,9.732916901565675e-05,0.00253047536065377
0.08333333333333333,4,3.367710505318624e-05,0.0008758341847397228
0.08333333333333333,5,7.839956866003047e-06,0.0002038431669874368
0.10416666666666666,1,0.0025658172088556873,0.06670986904455191
0.10416666666666666,2,0.0002830289503013944,0.007545912462768644
0.10416666666666666,3,4.80103704197349e-05,0.0012820178363171098
0.10416666666666666,4,1.3963554460265393e-05,0.00037290883328517147
0.10416666666666666,5,3.005136824178256e-06,8.024522777489411e-05
0.125,1,0.0021315136302107103,0.056916592168762804
0.125,2,0.00019373293581020443,0.005297835075939923
0.125,3,2.6768214844620795e-05,0.0007324861588188901
0.125,4,4.547575746270119e-06,0.00012446171036504215
0.14583333333333331,1,0.0018332150189830393,0.0501704536333818
0.14583333333333331,2,0.0001630033593356073,0.004563954371702126
0.14583333333333331,3,2.5651113001541554e-05,0.0007183953798033239
0.14583333333333331,4,4.27225078489468e-06,0.00011968099338657632
0.16666666666666666,1,0.001613267772619337,0.04519299261338325
0.16666666666666666,2,0.00015467789138526655,0.004429559282827467
0.16666666666666666,3,3.1336700652133323e-05,0.0008975090881225815
0.16666666666666666,4,8.075264443219131e-06,0.00023135800426690308
0.1875,1,0.0014427864293547457,0.04133684884680555
0.1875,2,0.0001550202272173455,0.004537437729084193
0.1875,3,3.7206171702867645e-05,0.0010891703057750411
0.1875,4,1.1548512308345606e-05,0.0003382033369832022
0.1875,5,4.006177330357026e-06,0.0001173270353291629
