time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.11621889201617414,0.04744945920096196
0.020833333333333332,2,0.01851665559546957,0.007656476246921087
0.020833333333333332,3,0.0015903372137912862,0.0006589590290494631
0.020833333333333332,4,4.199833585312254e-05,1.740571019192753e-05
0.020833333333333332,5,7.51571491557093e-06,3.1147760427868923e-06
0.041666666666666664,1,0.19141550975262672,0.07932934981901041
0.041666666666666664,2,0.05161215018991801,0.021863127957075453
0.041666666666666664,3,0.010184206586786726,0.004339462399752556
0.041666666666666664,4,0.0009477907177631276,0.0004044049905618104
0.041666666666666664,5,0.000348029709369329,0.00014849916759219673
0.041666666666666664,6,4.471156933035192e-05,1.907700363698717e-05
0.041666666666666664,7,1.2186197898608245e-05,5.199437034732154e-06
0.0625,1,0.2753689557034617,0.11749076425790114
0.0625,2,0.0921885059461146,0.04050096164385449
0.0625,3,0.02574724393682421,0.011421865166059177
0.0625,4,0.00435497366093656,0.0019386519585553373
0.0625,5,0.0016399029534710863,0.0007302517192307429
0.0625,6,0.0004277271204287794,0.00019043483181611836
0.0625,7,0.00010178301864620463,4.5313945616540845e-05
0.0625,8,3.559425761387106e-05,1.5846700115070275e-05
0.0625,9,7.461247248589727e-06,3.3217908756043603e-06
0.08333333333333333,1,0.1848426816866551,0.08229306167640914
0.08333333333333333,2,0.029978988324768925,0.013707448935172202
0.08333333333333333,3,0.005429531584309186,0.0024915343424128903
0.08333333333333333,4,0.0018879527581907693,0.0008666283543506099
0.08333333333333333,5,0.00044888444469251863,0.00020600365884094904
0.08333333333333333,6,9.304184242645439e-05,4.269718865532375e-05
0.08333333333333333,7,2.896381215514739e-05,1.3291628313269265e-05
0.10416666666666666,1,0.14467306108408606,0.06639136825163408
0.10416666666666666,2,0.015996027833754253,0.007525590334514834
0.10416666666666666,3,0.0026860194497143036,0.0012656433157001556
0.10416666666666666,4,0.0007770118648817159,0.00036616927577103015
0.10416666666666666,5,0.00016851052869830296,7.940187317079865e-05
0.10416666666666666,6,2.6848204333853885e-05,1.2650699263876618e-05
0.125,1,0.12024710615607188,0.05665965126961339
0.125,2,0.010895835210553805,0.0052565421114654605
0.125,3,0.001512229124963178,0.0007300259543350894
0.125,4,0.00026359009238593664,0.00012726975818170793
0.125,5,5.8780547760834313e-05,2.83797160969945e-05
0.125,6,8.913969040860419e-06,4.30374184624527e-06
0.14583333333333331,1,0.1034107603372728,0.049927548441112045
0.14583333333333331,2,0.009169414819916802,0.00452820250163296
0.14583333333333331,3,0.0014523999985901431,0.0007174304785499523
0.14583333333333331,4,0.00024255649626118593,0.00011984419444919779
0.14583333333333331,5,5.464932547887113e-05,2.7001313471363492e-05
0.14583333333333331,6,1.411131468199942e-05,6.972239867352759e-06
0.16666666666666666,1,0.09101774198750655,0.044970813102030424
0.16666666666666666,2,0.008686353187086555,0.004386446996724779
0.16666666666666666,3,0.001754741353069788,0.0008862119315034459
0.16666666666666666,4,0.00044743471713681453,0.00022604487571405214
0.16666666666666666,5,0.00013164075398471094,6.650622941053277e-05
0.16666666666666666,6,4.193075052166861e-05,2.118424070630212e-05
0.16666666666666666,7,1.957256681900077e-05,9.88845837830731e-06
0.1875,1,0.0813994565325203,0.04112465596750015
0.1875,2,0.008679958854328193,0.004479100877152048
0.1875,3,0.0020688250374035246,0.0010676997523872062
0.1875,4,0.0006371948929361766,0.0003289772219489412
0.1875,5,0.00021994989579233464,0.00011356184851772229
0.1875,6,8.391372993320749e-05,4.3326473906047995e-05
0.1875,7,4.374802879325624e-05,2.2588115140396764e-05
0.1875,8,3.358643867640952e-05,1.7341439538019136e-05
0.1875,9,3.013584706164249e-05,1.555977293786585e-05
0.1875,10,2.8013101954662924e-05,1.446370258989461e-05
