time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.0007355489030077586,0.050960421161815976
0.020833333333333332,2,0.00012444566071500456,0.008737430253959351
0.020833333333333332,3,9.671823327139538e-06,0.0006806868088516803
0.041666666666666664,1,0.0011575042035023456,0.08147919974763566
0.041666666666666664,2,0.0003109263909354127,0.022383330480039227
0.041666666666666664,3,5.8285631845239936e-05,0.004221405474743089
0.041666666666666664,4,7.570363150197895e-06,0.0005490159343059216
0.0625,1,0.0016467900124411171,0.11942086327152936
0.0625,2,0.00053977605879449,0.04032565560861278
0.0625,3,0.00014787711139021206,0.011157031411816608
0.0625,4,2.6146817169190876e-05,0.00197948020260393
0.0625,5,1.0644637692137072e-05,0.0008060475138233199
0.0625,6,2.5932228118695084e-06,0.00019632738800724875
0.08333333333333333,1,0.0010954789031123236,0.08293229204201576
0.08333333333333333,2,0.00017703703226046202,0.013770925608443233
0.08333333333333333,3,3.259291242525775e-05,0.00254452624531483
0.08333333333333333,4,1.1273140819725923e-05,0.0008803469006017703
0.08333333333333333,5,2.6234101378581308e-06,0.00020481862014019555
0.10416666666666666,1,0.0008570768197165925,0.06691218114077571
0.10416666666666666,2,9.458303088101588e-05,0.0075733089028377385
0.10416666666666666,3,1.602832807941715e-05,0.0012854101305572103
0.10416666666666666,4,4.637567333829768e-06,0.00037195536233314963
0.125,1,0.0007118358542371348,0.05708588363994721
0.125,2,6.479834509985807e-05,0.005322582929318454
0.125,3,8.950165783959722e-06,0.0007356606986625199
0.14583333333333331,1,0.0006121182573947452,0.05032204147682131
0.14583333333333331,2,5.442022570053697e-05,0.004577797787603258
0.14583333333333331,3,8.56124322596946e-06,0.0007203582269056497
0.16666666666666666,1,0.0005387451243024018,0.0453426833245735
0.16666666666666666,2,5.180956725779926e-05,0.0044582439218463716
0.16666666666666666,3,1.0536565582214469e-05,0.0009067973218857012
0.16666666666666666,4,2.7260564419157132e-06,0.00023468742944958846
0.1875,1,0.0004818382368941152,0.04148243104582574
0.1875,2,5.195108300733481e-05,0.004569896669892557
0.1875,3,1.2507705591438502e-05,0.001100404850135436
0.1875,4,3.894235755979066e-06,0.0003427440394252904
