time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.0005523486554119894,0.05102383854662057
0.020833333333333332,2,9.354797937269411e-05,0.008757567550739535
0.020833333333333332,3,7.260751119623042e-06,0.0006813467290581309
0.041666666666666664,1,0.0008686513814685806,0.08152995654252439
0.041666666666666664,2,0.00023333328732207337,0.022397522991920233
0.041666666666666664,3,4.370954992217676e-05,0.004221149387176191
0.041666666666666664,4,5.705609561584156e-06,0.0005517331118429786
0.0625,1,0.001235682271849184,0.11948327310652795
0.0625,2,0.00040490969678334544,0.04033618675961507
0.0625,3,0.00011088132550016241,0.011155222158180517
0.0625,4,1.9615943438701624e-05,0.0019802217969238874
0.0625,5,7.974465591893864e-06,0.0008051987288994922
0.08333333333333333,1,0.0008214902697222452,0.08293067464865378
0.08333333333333333,2,0.0001327380881943105,0.013768703106715376
0.08333333333333333,3,2.4388738208483363e-05,0.0025390546037005746
0.08333333333333333,4,8.425256715653062e-06,0.000877389723530793
0.10416666666666666,1,0.0006424306434451437,0.06688526234818983
0.10416666666666666,2,7.084402353412132e-05,0.007564805415434079
0.10416666666666666,3,1.1967604992034239e-05,0.0012799211975656835
0.10416666666666666,4,3.45046809245856e-06,0.0003690647079721952
0.125,1,0.0005337014770878491,0.05707836364224331
0.125,2,4.8564440453151414e-05,0.005319939913096338
0.125,3,6.711969117981017e-06,0.0007357432955000168
0.14583333333333331,1,0.0004590042320300588,0.05032338634299169
0.14583333333333331,2,4.0815857616416077e-05,0.004578905769208301
0.14583333333333331,3,6.432988556791026e-06,0.0007218736912018529
0.16666666666666666,1,0.0004040165766539519,0.04534819521273869
0.16666666666666666,2,3.8873513950197205e-05,0.004461194302319959
0.16666666666666666,3,7.915884593925138e-06,0.0009085619141371764
0.1875,1,0.0003613999950984414,0.04149418767214114
0.1875,2,3.909092675527934e-05,0.004585961229778958
0.1875,3,9.454266147859654e-06,0.0011092946008179998
