time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.0014711571207885943,0.05096277081522518
0.020833333333333332,2,0.00023361388462628455,0.008202155928071215
0.020833333333333332,3,1.689697425103198e-05,0.0005945404853669937
0.020833333333333332,4,2.0006123696481905e-06,7.040664555472403e-05
0.041666666666666664,1,0.0023313928765861984,0.08204546955608844
0.041666666666666664,2,0.0006019050187666903,0.021669171882535997
0.041666666666666664,3,0.00010830639825128112,0.003921660507712306
0.041666666666666664,4,1.4757174482575386e-05,0.0005350011615442875
0.041666666666666664,5,4.682764174779179e-06,0.00016975175996817665
0.0625,1,0.0033257565360429813,0.12055438857384654
0.0625,2,0.0010571233289621024,0.0394965440235188
0.0625,3,0.00028015883283025563,0.010567643936276187
0.0625,4,4.951415873584197e-05,0.0018737595029917013
0.0625,5,2.128837478877824e-05,0.0008057032463175684
0.0625,6,4.7624079654291555e-06,0.00018020543247933724
0.08333333333333333,1,0.0022302055382141203,0.08438556406054618
0.08333333333333333,2,0.00032875062345546173,0.012788092310499032
0.08333333333333333,3,6.387835078115082e-05,0.0024925924664794897
0.08333333333333333,4,2.2963001949247103e-05,0.0008962079710678482
0.08333333333333333,5,4.854969877810899e-06,0.00018943024168825094
0.10416666666666666,1,0.0017500386759012052,0.06828088709996899
0.10416666666666666,2,0.0001696576206302006,0.006792843458762296
0.10416666666666666,3,3.210951163355252e-05,0.0012868781631203085
0.10416666666666666,4,9.770004130162896e-06,0.0003915897707543595
0.125,1,0.001455671262083947,0.0583362780137809
0.125,2,0.0001161309143043063,0.00476946098376112
0.125,3,1.6197814256684615e-05,0.0006652743488607081
0.125,4,3.636536589031003e-06,0.00014938669588378272
0.14583333333333331,1,0.0012532102853188307,0.05147733759801438
0.14583333333333331,2,0.00010030588882953025,0.004218174958732508
0.14583333333333331,3,1.4664371424929394e-05,0.0006164683686318484
0.14583333333333331,4,2.5438741186590728e-06,0.0001069711933265284
0.16666666666666666,1,0.0011035713088088299,0.04640401767572894
0.16666666666666666,2,9.751809000133041e-05,0.004194674910681345
0.16666666666666666,3,1.8777851704193998e-05,0.0008073330504305478
0.16666666666666666,4,4.640505849559736e-06,0.0001995865048499535
0.1875,1,0.0009874486376142751,0.04246921744997086
0.1875,2,9.904161191913892e-05,0.004354615365817111
0.1875,3,2.2924115276808572e-05,0.001007464560816257
0.1875,4,6.813872972477659e-06,0.00029958505087377925
