time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.0013047124233622502,0.045196912873551785
0.020833333333333332,2,0.0003749699940153075,0.013127504994097303
0.020833333333333332,3,8.868781925756938e-05,0.003116954177886213
0.020833333333333332,4,1.7168728589213584e-05,0.0006040332873964657
0.020833333333333332,5,2.8867195905791655e-06,0.00010158360863401436
0.041666666666666664,1,0.00199320386500822,0.07014358168418271
0.041666666666666664,2,0.000799251302530788,0.028615788240538165
0.041666666666666664,3,0.00027475294688675896,0.00991623913242763
0.041666666666666664,4,7.481197813032099e-05,0.0027086526867303113
0.041666666666666664,5,1.6088948481102116e-05,0.0005830656308872287
0.041666666666666664,6,2.88193047812598e-06,0.00010446241122517327
0.0625,1,0.0027686169875276528,0.10035807799370496
0.0625,2,0.00127202568706189,0.04713636261812935
0.0625,3,0.0005395291020487324,0.020226509394437136
0.0625,4,0.00019257626579210986,0.007262845032855644
0.0625,5,5.515042021636123e-05,0.002084985834673067
0.0625,6,1.287220792025734e-05,0.00048698465761009695
0.0625,7,2.7939255718405647e-06,0.00010571516861368336
0.08333333333333333,1,0.0016321066408007852,0.06175561280510619
0.08333333333333333,2,0.0006064024605115575,0.023384879224022066
0.08333333333333333,3,0.00021130544189373296,0.008210744776474401
0.08333333333333333,4,6.50277457100317e-05,0.0025340826023110084
0.08333333333333333,5,1.741268526496806e-05,0.0006791866748046044
0.08333333333333333,6,4.0662500176207555e-06,0.00015864428481137847
0.10416666666666666,1,0.0012246630336122176,0.047782702640004615
0.10416666666666666,2,0.00042790019360777336,0.016986951372084926
0.10416666666666666,3,0.00014732835547907858,0.005885000109596028
0.10416666666666666,4,4.829922078788499e-05,0.0019335591268233659
0.10416666666666666,5,1.5067278598522668e-05,0.000603629852950436
0.10416666666666666,6,4.5175608439637356e-06,0.0001810253351012575
0.125,1,0.0009955980248186338,0.03989781981830673
0.125,2,0.0003418785824595561,0.013924169218075261
0.125,3,0.0001216738361342846,0.004982902303426414
0.125,4,4.378537072405444e-05,0.0017966184415914009
0.125,5,1.5894103218385503e-05,0.0006526174866018626
0.125,6,5.824644482434231e-06,0.0002392193106049975
0.14583333333333331,1,0.0008452636362136225,0.03471810877801869
0.14583333333333331,2,0.0002911536693359041,0.012144174839711695
0.14583333333333331,3,0.00010819007809793706,0.004535823137275248
0.14583333333333331,4,4.2309825909847346e-05,0.0017770471878738876
0.14583333333333331,5,1.7210877277221993e-05,0.0007233549247754713
0.14583333333333331,6,7.206074439312799e-06,0.00030294119302648476
0.16666666666666666,1,0.0007373966993431349,0.031003080498564848
0.16666666666666666,2,0.00025768558362773605,0.010995329330191745
0.16666666666666666,3,9.99676040362235e-05,0.004286533722471651
0.16666666666666666,4,4.1850046954973886e-05,0.001797672437512199
0.16666666666666666,5,1.8527849177995388e-05,0.0007964051122065419
0.16666666666666666,6,8.521825792433077e-06,0.00036640488017117577
0.1875,1,0.0006553552121060553,0.028180998387133744
0.1875,2,0.00023396781924535877,0.010205558650874864
0.1875,3,9.453985496596204e-05,0.0041435401154101565
0.1875,4,4.184187427804566e-05,0.0018370981312991331
0.1875,5,1.976610998764477e-05,0.000868453240008643
0.1875,6,9.755192939204978e-06,0.00042873648922230284
