time_instant,iteration,absolute_error_norm,relative_error_norm
0.009868421052631578,1,0.0014137359578206827,0.016325550474367404
0.009868421052631578,2,0.00012450073821232446,0.00144302336028554
0.009868421052631578,3,6.606559259580279e-06,7.66008822520239e-05
0.009868421052631578,4,2.3915624995346124e-07,2.7729943687528563e-06
0.019736842105263157,1,0.0021755759597174395,0.02522561841564423
0.019736842105263157,2,0.00030830249885012813,0.0035970052866646125
0.019736842105263157,3,2.973032108372456e-05,0.00034718962475054695
0.019736842105263157,4,1.5263090592475975e-06,1.782593693343599e-05
0.019736842105263157,5,4.1535933930223425e-08,4.851053127908149e-07
0.029605263157894735,1,0.00283790002853099,0.03314432201642015
0.029605263157894735,2,0.0005104433553535168,0.006012155156352223
0.029605263157894735,3,6.830894340087144e-05,0.0008058105204125901
0.029605263157894735,4,4.897521190390855e-06,5.7787072559590193e-05
0.029605263157894735,5,5.368067132886462e-07,6.334004992166145e-06
0.039473684210526314,1,0.003504940212947013,0.041356198449893716
0.039473684210526314,2,0.0007512083284299126,0.008957769237810963
0.039473684210526314,3,0.00013000255866774964,0.0015537056222609815
0.039473684210526314,4,1.3450206779233725e-05,0.00016081749898066452
0.039473684210526314,5,2.142403332341477e-06,2.5616615384736817e-05
0.039473684210526314,6,4.2699786894542545e-07,5.105574601855545e-06
0.049342105263157895,1,0.004196878189121788,0.05018162428139883
0.049342105263157895,2,0.00105176348907967,0.01273252978942132
0.049342105263157895,3,0.0002310994847871133,0.002806181515413329
0.049342105263157895,4,3.3590304588885325e-05,0.000408186703201372
0.049342105263157895,5,5.3467975361123316e-06,6.498057345553577e-05
0.049342105263157895,6,1.4484106398964191e-06,1.7602733373173708e-05
0.049342105263157895,7,2.357416607249029e-07,2.8649888292219456e-06
0.05921052631578947,1,0.004887597648862957,0.059399364268945175
0.05921052631578947,2,0.0014231554879606115,0.017534526144810596
0.05921052631578947,3,0.0003942374719018605,0.00487602523086697
0.05921052631578947,4,8.090532668716733e-05,0.001001888562686629
0.05921052631578947,5,1.2227183124616006e-05,0.0001514552879400095
0.05921052631578947,6,3.2351050235872592e-06,4.0073408071424214e-05
0.05921052631578947,7,8.782054978179589e-07,1.08783063826141e-05
0.06907894736842105,1,0.004076646465936464,0.05049717435530687
0.06907894736842105,2,0.000967851538380773,0.012147975445376559
0.06907894736842105,3,0.0002220224039440265,0.002795033664675522
0.06907894736842105,4,3.8620946693371075e-05,0.00048655778515430305
0.06907894736842105,5,5.856278062760313e-06,7.378778379611009e-05
0.06907894736842105,6,1.6616659012127867e-06,2.0936688825852922e-05
0.06907894736842105,7,4.225469794432546e-07,5.323994552434485e-06
0.07894736842105263,1,0.0032301216851667717,0.040698743183922664
0.07894736842105263,2,0.0006200527261082755,0.00790973572829863
0.07894736842105263,3,0.00011899763525371588,0.0015212291930071353
0.07894736842105263,4,1.857746873299455e-05,0.00023758342956981592
0.07894736842105263,5,2.3459362977115925e-06,3.0003162418516025e-05
0.07894736842105263,6,4.145891983663348e-07,5.302364558210825e-06
0.08881578947368421,1,0.0027449418795673242,0.03510625215217909
0.08881578947368421,2,0.00047376367327911826,0.0061301644724118
0.08881578947368421,3,9.431321976380934e-05,0.001222415410337304
0.08881578947368421,4,1.906409078538052e-05,0.00024717138503150545
0.08881578947368421,5,4.1666999771227966e-06,5.4025377538289224e-05
0.08881578947368421,6,1.022296178154718e-06,1.3255222671687794e-05
0.09868421052631579,1,0.002404745107331972,0.031180317617566965
0.09868421052631579,2,0.00039163760375156455,0.005134645181517412
0.09868421052631579,3,8.512523101471044e-05,0.0011176590234810407
0.09868421052631579,4,2.186178569840688e-05,0.00028711528979007996
0.09868421052631579,5,6.463668629005537e-06,8.489378280180102e-05
0.09868421052631579,6,2.0354120578801435e-06,2.673353101954553e-05
0.09868421052631579,7,6.473260246244732e-07,8.502160451436042e-06
0.10855263157894736,1,0.0021476521617015115,0.028207908691926874
0.10855263157894736,2,0.00034200788861536295,0.004540039446425408
0.10855263157894736,3,8.299714050131056e-05,0.001103171165634296
0.10855263157894736,4,2.5476561459117186e-05,0.0003387142821171825
0.10855263157894736,5,8.837019105573396e-06,0.00011749721287008819
0.10855263157894736,6,3.1807115971537504e-06,4.229172934687236e-05
0.10855263157894736,7,1.1518084609145003e-06,1.5314919911220376e-05
0.10855263157894736,8,4.1710693296166683e-07,5.5460408569754015e-06
0.11842105263157894,1,0.001946084648202402,0.025876039771914845
0.11842105263157894,2,0.000308798158018369,0.0041482465762853245
0.11842105263157894,3,8.17257456533714e-05,0.0010991604605536526
0.11842105263157894,4,2.8061862477870923e-05,0.0003775098071471723
0.11842105263157894,5,1.0781380400141996e-05,0.00014504986265588215
0.11842105263157894,6,4.290137512671187e-06,5.7719849794464554e-05
0.11842105263157894,7,1.7245534750765386e-06,2.3202505506087424e-05
0.11842105263157894,8,6.956410702609305e-07,9.359337446268934e-06
