time_instant,iteration,absolute_error_norm,relative_error_norm
0.009868421052631578,1,0.0005688744539820907,0.019706541205731433
0.009868421052631578,2,2.1805774493907157e-05,0.0007587519908679214
0.009868421052631578,3,1.925474706357364e-06,6.700145448604788e-05
0.019736842105263157,1,0.000820697894489678,0.02855893691824276
0.019736842105263157,2,5.7053607492027064e-05,0.001999792032679154
0.019736842105263157,3,3.967149179165551e-06,0.00013909407917282352
0.029605263157894735,1,0.0010523563373877967,0.036899148217086765
0.029605263157894735,2,0.00010083950132517178,0.0035704895460236695
0.029605263157894735,3,8.439779536716018e-06,0.00029902361264150083
0.039473684210526314,1,0.001295661052248469,0.045910224128040224
0.039473684210526314,2,0.0001608959205160129,0.005771078974156541
0.039473684210526314,3,1.737121479848823e-05,0.0006237775879453189
0.039473684210526314,4,3.7323288862968006e-06,0.00013404890837911938
0.049342105263157895,1,0.0015545420415868283,0.055829951947762926
0.049342105263157895,2,0.00024631129842659494,0.008974085482586092
0.049342105263157895,3,3.579487117094498e-05,0.001306468956712965
0.049342105263157895,4,6.101083097372104e-06,0.00022276817555405613
0.05921052631578947,1,0.0018173391296550535,0.06635309697783957
0.05921052631578947,2,0.000358059858996324,0.013284230207913486
0.05921052631578947,3,7.050312050150753e-05,0.00262229745871539
0.05921052631578947,4,9.026704354756858e-06,0.0003359826495555387
0.06907894736842105,1,0.0015451930799822856,0.05751333148947851
0.06907894736842105,2,0.00020353000375470512,0.007694446184948871
0.06907894736842105,3,3.0368018640096493e-05,0.0011496943417654039
0.06907894736842105,4,6.337958769003675e-06,0.0002400197429037967
0.07894736842105263,1,0.0012460024599641902,0.04718369944737854
0.07894736842105263,2,0.00010075787930856847,0.003871956208260424
0.07894736842105263,3,1.539967869049065e-05,0.0005920135969350208
0.07894736842105263,4,4.217473232673142e-06,0.00016214995124367226
0.08881578947368421,1,0.0010661991296754565,0.040990064357058396
0.08881578947368421,2,6.734170961534029e-05,0.002625162117254696
0.08881578947368421,3,9.265927496494983e-06,0.0003611747536235126
0.09868421052631579,1,0.0009377233592045664,0.03655591971966863
0.09868421052631579,2,5.7169647250073004e-05,0.0022584125980097468
0.09868421052631579,3,9.753260866660089e-06,0.0003851502561169117
0.10855263157894736,1,0.0008404683279885306,0.03319504986788312
0.10855263157894736,2,5.537146124794276e-05,0.0022149735323059197
0.10855263157894736,3,1.2139695543361918e-05,0.0004853668674182578
0.10855263157894736,4,3.0002918361679077e-06,0.0001199806733712649
0.11842105263157894,1,0.0007635870735367859,0.03053526099630825
0.11842105263157894,2,5.57125835296801e-05,0.0022554928919688985
0.11842105263157894,3,1.4187369373028263e-05,0.0005740327329601595
0.11842105263157894,4,4.031031855556946e-06,0.00016313470845871503
0.1282894736842105,1,0.000700965989455427,0.028367759519644323
0.1282894736842105,2,5.621917581169493e-05,0.0023025076780654624
0.1282894736842105,3,1.5641412449324844e-05,0.000640213693668638
0.1282894736842105,4,4.892096457197521e-06,0.0002002839006904695
0.1381578947368421,1,0.0006487102503491462,0.026558394384782472
0.1381578947368421,2,5.6546821882905866e-05,0.002342142635710635
0.1381578947368421,3,1.6718709898199708e-05,0.0006920521792563468
0.1381578947368421,4,5.654121152447094e-06,0.00023410340245100573
0.14802631578947367,1,0.0006043208411667068,0.025021424478163683
0.14802631578947367,2,5.656204481022839e-05,0.0023686820005192613
0.14802631578947367,3,1.7458278733833125e-05,0.0007306701784610535
0.14802631578947367,4,6.294963395297657e-06,0.00026352548450762355
0.15789473684210525,1,0.0005660136383434052,0.023695164218522004
0.15789473684210525,2,5.643339309677441e-05,0.0023889292339948544
0.15789473684210525,3,1.8026706312181312e-05,0.0007626680785063158
0.15789473684210525,4,6.868138392362949e-06,0.00029064960246588396
0.16776315789473684,1,0.0005325516963150524,0.0225370639486342
0.16776315789473684,2,5.620594765183948e-05,0.0024046985909655233
0.16776315789473684,3,1.8437149438758778e-05,0.0007883927268795268
0.16776315789473684,4,7.356358909333401e-06,0.00031464791163739116
0.17763157894736842,1,0.0005029946103932458,0.021514509658410588
0.17763157894736842,2,5.600061118131723e-05,0.0024211490428687112
0.17763157894736842,3,1.8778636775760358e-05,0.0008114937281850217
0.17763157894736842,4,7.799067040342298e-06,0.0003371153039280273
0.1875,1,0.00047665552375092564,0.020603825312850373
0.1875,2,5.5851865458584e-05,0.002439872390859416
0.1875,3,1.9047365339693505e-05,0.0008317276350403227
0.1875,4,8.182320668431955e-06,0.0003573874253112821
