time_instant,iteration,absolute_error_norm,relative_error_norm
0.009868421052631578,1,0.0015132557744116835,0.01747478614314159
0.009868421052631578,2,3.8927774051976556e-05,0.0004513796322473251
0.009868421052631578,3,6.635907788558566e-06,7.694075787495899e-05
0.019736842105263157,1,0.002349258796102788,0.02723962783366235
0.019736842105263157,2,0.0001483482091712933,0.0017321104349429755
0.019736842105263157,3,1.1905945317667308e-05,0.00013904539709570898
0.019736842105263157,4,2.160798512271262e-06,2.5236739553034105e-05
0.029605263157894735,1,0.0030815400642026382,0.035989964433664805
0.029605263157894735,2,0.00029491127683523206,0.0034773066738912673
0.029605263157894735,3,2.6659833551897106e-05,0.00031453956548688824
0.029605263157894735,4,3.823720948067024e-06,4.51185827257981e-05
0.039473684210526314,1,0.003825318042205512,0.04513648827436561
0.039473684210526314,2,0.00048512563204408383,0.005793036851020741
0.039473684210526314,3,5.617987284349477e-05,0.0006716088844737557
0.039473684210526314,4,7.539768833765184e-06,9.015503648844236e-05
0.049342105263157895,1,0.004605160311011482,0.05506340968896128
0.049342105263157895,2,0.0007451835980277939,0.009036908984486816
0.049342105263157895,3,0.00011493483462158641,0.0013962810779759994
0.049342105263157895,4,1.3391374523497553e-05,0.00016275259016886737
0.049342105263157895,5,3.817450794492149e-06,4.6394126787418634e-05
0.05921052631578947,1,0.0053961374441960095,0.06557970777701533
0.05921052631578947,2,0.0010957147514795828,0.013528201366584593
0.05921052631578947,3,0.00022920115954149414,0.00283690790304526
0.05921052631578947,4,2.5752980212181215e-05,0.00031899899624811793
0.05921052631578947,5,8.376123398708505e-06,0.0001037567088026744
0.06907894736842105,1,0.004622273918452129,0.057256114124167576
0.06907894736842105,2,0.0006120273404860622,0.007698593989648017
0.06907894736842105,3,9.110616891270486e-05,0.001147626804004743
0.06907894736842105,4,1.818404265451812e-05,0.0002291293304385135
0.06907894736842105,5,4.836622777523975e-06,6.0941095382064766e-05
0.07894736842105263,1,0.0037271624358752925,0.04696158014394101
0.07894736842105263,2,0.0003048965882096817,0.0038977180937019625
0.07894736842105263,3,4.631115012281233e-05,0.0005922627634767434
0.07894736842105263,4,1.2594875743099958e-05,0.00016109082878491246
0.07894736842105263,5,2.2747961315583127e-06,2.9093480351014076e-05
0.08881578947368421,1,0.003190661074808717,0.04080695810858506
0.08881578947368421,2,0.00020464032484482722,0.00265337326713338
0.08881578947368421,3,2.8860324850639974e-05,0.00037417098754995805
0.08881578947368421,4,4.9382247021482685e-06,6.403193549795177e-05
0.09868421052631579,1,0.0028083159407011494,0.03641310708666258
0.09868421052631579,2,0.0001714463048800212,0.002252283434990941
0.09868421052631579,3,2.9090143257777058e-05,0.0003820209371909902
0.09868421052631579,4,5.30245364100702e-06,6.964492483508959e-05
0.10855263157894736,1,0.0025164866602837557,0.03305204948899857
0.10855263157894736,2,0.00016557207575388893,0.0022021791051677407
0.10855263157894736,3,3.599062292197164e-05,0.0004784513096689315
0.10855263157894736,4,8.626202060907855e-06,0.00011469713256764965
0.11842105263157894,1,0.002286055462716732,0.030395870014052355
0.11842105263157894,2,0.000165672043687813,0.0022297459767647958
0.11842105263157894,3,4.154447403488815e-05,0.0005588149502630648
0.11842105263157894,4,1.1528213960062706e-05,0.00015509957315015748
0.11842105263157894,5,3.839488428000842e-06,5.1655827700891644e-05
0.1282894736842105,1,0.0020979458235937786,0.028225793176802946
0.1282894736842105,2,0.00016721664028966797,0.0022764300879800138
0.1282894736842105,3,4.611226518580778e-05,0.0006273718235289134
0.1282894736842105,4,1.4284293437785217e-05,0.00019438725451248847
0.1282894736842105,5,5.185961265801231e-06,7.057288244156607e-05
0.1381578947368421,1,0.0019413515050804265,0.026419202318603504
0.1381578947368421,2,0.0001681607527939385,0.002314888003498636
0.1381578947368421,3,4.943902230161376e-05,0.000680153459831007
0.1381578947368421,4,1.667878831998225e-05,0.00022951257250673535
0.1381578947368421,5,6.5129919368529526e-06,8.962392528044118e-05
0.14802631578947367,1,0.0018085284489237723,0.024887235427565862
0.14802631578947367,2,0.00016823928611695843,0.002341278235033848
0.14802631578947367,3,5.1667896116358816e-05,0.0007185960648384306
0.14802631578947367,4,1.855213386384412e-05,0.00025808675106812656
0.14802631578947367,5,7.633285374640356e-06,0.0001061906572918579
0.15789473684210525,1,0.001693952460149534,0.023565937982218954
0.15789473684210525,2,0.00016743178804666487,0.00235501693454325
0.15789473684210525,3,5.295722136262519e-05,0.0007444451142334417
0.15789473684210525,4,2.0017815918879042e-05,0.0002814710690455821
0.15789473684210525,5,8.645019664587619e-06,0.00012155905654587003
0.16776315789473684,1,0.0015937383417229001,0.022410306257695443
0.16776315789473684,2,0.0001665638080747227,0.002367518594379908
0.16776315789473684,3,5.409556269501465e-05,0.0007684992025995145
0.16776315789473684,4,2.1397605040582094e-05,0.00030405909975847066
0.16776315789473684,5,9.621321471567148e-06,0.00013672031924557936
0.17763157894736842,1,0.0015052510060687425,0.021390326728461015
0.17763157894736842,2,0.00016560530094999142,0.002378391371582937
0.17763157894736842,3,5.479349354687131e-05,0.0007865532280874332
0.17763157894736842,4,2.2512868083066605e-05,0.000323252834637678
0.17763157894736842,5,1.0506544981230502e-05,0.0001508613612797748
0.1875,1,0.0014263212812257416,0.020480770089387177
0.1875,2,0.00016495294199197688,0.002393402193939288
0.1875,3,5.5497963632333034e-05,0.0008049082416776299
0.1875,4,2.361038086351092e-05,0.0003425203687850416
0.1875,5,1.1404798448760211e-05,0.00016545454423318192
0.1875,6,5.692305639342308e-06,8.258302801695865e-05
