time_instant,iteration,absolute_error_norm,relative_error_norm
1.0,1,0.03726526563073151,0.15190247479471322
1.0,2,0.02568742261339578,0.1045763680862402
1.0,3,0.018601718278745075,0.07531500729571973
1.0,4,0.010809139966062822,0.043712339315342436
1.0,5,0.008410765501597877,0.034054539295792254
1.0,6,0.005555382125746576,0.02251125039735424
1.0,7,0.0037044821326072176,0.015014581047785596
1.0,8,0.002862963150726245,0.011598166447152511
1.0,9,0.002207803862642139,0.008936242975420734
1.0,10,0.001679122871989664,0.006789432207619576
1.0,11,0.0012913893121279459,0.005215985434646476
1.0,12,0.0010218046950809137,0.004122573769041964
1.0,13,0.0008350175038298771,0.003365334262738087
1.0,14,0.0007007175852760542,0.002821180318698178
1.0,15,0.0005990958595546812,0.002409736730821704
1.0,16,0.0005186990988317742,0.002084527339550965
1.0,17,0.00045299727221136024,0.0018190321411886404
1.0,18,0.00039809037114107683,0.0015973935444452273
1.0,19,0.0003514888632183307,0.0014094774605168186
1.0,20,0.0003114969604490092,0.0012483754115848393
1.0,21,0.0002768940678313995,0.0011091133106166339
1.0,22,0.00024676255366253296,0.0009879523625197424
1.0,23,0.0002203895096707152,0.0008819895481402769
1.0,24,0.00019720741754884947,0.0007889158268704631
1.0,25,0.0001767561954305187,0.0007068611657820297
1.0,26,0.00015865760196126524,0.0006342898668842209
1.0,27,0.0001425971873116354,0.0005699266840862726
1.0,28,0.0001283111097964857,0.0005127028323443665
1.0,29,0.00011557624356838914,0.0004617154737281421
1.0,30,0.00010420260111377192,0.0004161966929954013
1.0,31,9.402743394660765e-05,0.0003754893571700634
1.0,32,8.491057842246623e-05,0.0003390280838177877
1.0,33,7.67307420647235e-05,0.00030632406798373774
1.0,34,6.93825106402456e-05,0.00027695286533022974
1.0,35,6.277391432838829e-05,0.0002505444673890693
1.0,36,5.682443223833021e-05,0.00022677517284721812
1.0,37,5.146334394541243e-05,0.00020536087966276746
1.0,38,4.662835820797906e-05,0.00018605151115904354
1.0,39,4.2264464931932635e-05,0.0001686263546509335
1.0,40,3.8322968349052985e-05,0.00015289014009257682
1.0,41,3.476066836634579e-05,0.0001386697232122432
1.0,42,3.153916389665612e-05,0.00012581126578012662
1.0,43,2.8624257250241263e-05,0.00011417782731833994
1.0,44,2.598544275302678e-05,0.0001036472993551364
1.0,45,2.3595465947707603e-05,9.411062643217689e-05
1.0,46,2.142994224869609e-05,8.547026839933128e-05
1.0,47,1.9467025916675742e-05,7.763886671680281e-05
1.0,48,1.7687121807983254e-05,7.053808400253611e-05
1.0,49,1.60726336398592e-05,6.409759133097855e-05
1.0,50,1.4607743545435511e-05,5.825418201819902e-05
1.0,51,1.3278218538387804e-05,5.295099408900497e-05
1.0,52,1.2071240198753374e-05,4.8136826447966094e-05
