time_instant,iteration,absolute_error_norm,relative_error_norm
1.0,1,0.0050881353228863805,0.14518516095365816
1.0,2,0.004460292793791469,0.12701360833315412
1.0,3,0.002723879962259318,0.07736536160934941
1.0,4,0.0017809594291352078,0.05057891989829945
1.0,5,0.0012198123214123774,0.03472902997296554
1.0,6,0.0008221402906143275,0.02344785678675211
1.0,7,0.0005522209999779819,0.01576035810221666
1.0,8,0.00038025570011241083,0.010850444088863258
1.0,9,0.00027397961324940025,0.00781235234462275
1.0,10,0.00020712613247645496,0.005900411284958994
1.0,11,0.00016296733943395498,0.004637587992364868
1.0,12,0.00013214997626343232,0.0037566387623906056
1.0,13,0.00010959986473391335,0.003112428940855243
1.0,14,9.245809012752757e-05,0.0026231212219385287
1.0,15,7.901992676060483e-05,0.002239886155995078
1.0,16,6.821786867389067e-05,0.0019321314254932837
1.0,17,5.935663000104588e-05,0.0016799243238416117
1.0,18,5.196754539257784e-05,0.0014698255690672993
1.0,19,4.5724451365392414e-05,0.0012924810762440125
1.0,20,4.039345122508087e-05,0.00114118314900795
1.0,21,3.580210675056828e-05,0.0010109876782739145
1.0,22,3.182006031283788e-05,0.0008981585824609548
1.0,23,2.834653763681425e-05,0.0007998093010199453
1.0,24,2.5302087111012918e-05,0.0007136656723168178
1.0,25,2.262298684174634e-05,0.0006379052899687216
1.0,26,2.025736904440932e-05,0.0005710461237473301
1.0,27,1.8162474100891297e-05,0.0005118675700138867
1.0,28,1.6302663574797328e-05,0.00045935330586255156
1.0,29,1.4647953712832057e-05,0.00041264910685516985
1.0,30,1.3172913046254946e-05,0.00037103113926671477
1.0,31,1.1855819585008366e-05,0.0003338817244963354
1.0,32,1.0678006469887087e-05,0.00030067053035837165
1.0,33,9.623346792695488e-06,0.00027093977091731234
