time_instant,iteration,absolute_error_norm,relative_error_norm
1.0,1,0.4503157022238011,0.1297981070455198
1.0,2,0.4385539721820691,0.1260321968049159
1.0,3,0.26881104505540354,0.07709443270830395
1.0,4,0.17324934199789097,0.04964766931767767
1.0,5,0.11916906236026335,0.034223815374269495
1.0,6,0.08115176779035577,0.02334174820115888
1.0,7,0.05539922804718126,0.015943884448792113
1.0,8,0.038458796276234594,0.011066033059767546
1.0,9,0.02802963159641278,0.008059374914806235
1.0,10,0.021227332323237792,0.006097603004471106
1.0,11,0.016650184119776763,0.004777731837346297
1.0,12,0.01349708967719147,0.003868812945827428
1.0,13,0.011195574507486289,0.0032057873030723596
1.0,14,0.009437247984215906,0.0026996722888878214
1.0,15,0.008055796833150003,0.002302413302685196
1.0,16,0.006947316385233809,0.001983966330104166
1.0,17,0.006041111857079271,0.0017238895871773835
1.0,18,0.005287918873772544,0.0015079400234023388
1.0,19,0.004653063748858864,0.001326093847535653
1.0,20,0.0041117773372579165,0.001171191005850305
1.0,21,0.0036459834380234784,0.0010380068747500362
1.0,22,0.0032421616270923337,0.0009226347045347682
1.0,23,0.0028899486681635347,0.000822081415116448
1.0,24,0.0025812225905388884,0.0007340027474071339
1.0,25,0.0023094943368766594,0.0006565272238335702
1.0,26,0.0020694946457812217,0.0005881365120363253
1.0,27,0.0018568862340157114,0.0005275820178304527
1.0,28,0.0016680580264324802,0.0004738252249903557
1.0,29,0.001499974447198575,0.00042599398725748084
1.0,30,0.0013500626230154395,0.0003833498141066179
1.0,31,0.0012161263425635766,0.00034526292106687055
1.0,32,0.0010962793304608806,0.0003111928880490382
1.0,33,0.0009888927474468226,0.00028067344960770507
1.0,34,0.0008925533567340043,0.00025330038347763374
1.0,35,0.0008060298135042046,0.00022872175849515387
1.0,36,0.0007282452272261363,0.00020663000400109773
1.0,37,0.0006582546283166815,0.0001867554027623905
1.0,38,0.0005952263122548585,0.00016886070873600536
1.0,39,0.0005384262804571238,0.00015273666260728986
1.0,40,0.0004872051773796624,0.0001381982304606859
1.0,41,0.00044098725686088374,0.0001250814298176692
1.0,42,0.0003992610109707822,0.00011324063646746206
1.0,43,0.00036157117068327235,0.00010254628766127976
1.0,44,0.0003275118460022856,9.288291422080226e-05
1.0,45,0.00029672061831402877,8.414744725338472e-05
1.0,46,0.0002688734329601559,7.624775541777731e-05
1.0,47,0.0002436801678162427,6.910137676846101e-05
1.0,48,0.0002208807756668918,6.263441560591341e-05
1.0,49,0.00020024191580821676,5.67805798859828e-05
1.0,50,0.00018155400449477497,5.1480338861326364e-05
1.0,51,0.00016462862536025517,4.668018396851847e-05
1.0,52,0.000149296250317307,4.23319786931393e-05
1.0,53,0.00013540422915735435,3.839238538032176e-05
1.0,54,0.0001228150124129324,3.482235879396353e-05
1.0,55,0.0001114045773204714,3.158669775341305e-05
1.0,56,0.00010106103110577758,2.8653647443265296e-05
1.0,57,9.168336949102477e-05,2.5994546053221746e-05
1.0,58,8.318037140641174e-05,2.358351029455134e-05
1.0,59,7.546961349619404e-05,2.1397155090774545e-05
1.0,60,6.847659021138955e-05,1.9414343374338323e-05
1.0,61,6.213392715776705e-05,1.7615962460770878e-05
1.0,62,5.638067696842845e-05,1.5984723931859417e-05
1.0,63,5.1161688332372024e-05,1.4504984350572572e-05
1.0,64,4.6427039989351296e-05,1.316258446872705e-05
1.0,65,4.213153250807772e-05,1.194470487707311e-05
