time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.0013930266231415198,0.048256230100435324
0.020833333333333332,2,0.00031093006124010284,0.01090151661824416
0.020833333333333332,3,4.2975537416091013e-05,0.0015116244997205887
0.020833333333333332,4,2.786203050970832e-06,9.804943181017987e-05
0.041666666666666664,1,0.0021702978031405452,0.07637666056118154
0.041666666666666664,2,0.0007174006550753577,0.025757727216601533
0.041666666666666664,3,0.00018056417099849992,0.006530318818654176
0.041666666666666664,4,2.691198132026687e-05,0.0009753264657810301
0.041666666666666664,5,5.5263233930795775e-06,0.0002003327253958278
0.0625,1,0.00305866901682562,0.11087497075447501
0.0625,2,0.0011929278359309847,0.044391138483332836
0.0625,3,0.0004033907282749236,0.015178727090726152
0.0625,4,9.504725017042328e-05,0.0035929096737140702
0.0625,5,2.0765943581455045e-05,0.0007858256398141859
0.0625,6,7.448114771717738e-06,0.0002818518226390841
0.08333333333333333,1,0.0019398979579375527,0.07340416709701997
0.08333333333333333,2,0.0004927373601507674,0.0190851549377931
0.08333333333333333,3,0.00010866276967429362,0.004234327011003006
0.08333333333333333,4,2.047534594745537e-05,0.0007989177014627699
0.08333333333333333,5,5.934771830508331e-06,0.00023158242875918477
0.10416666666666666,1,0.0014910609791094448,0.05818009769506755
0.10416666666666666,2,0.00031741120507052645,0.01265511944879881
0.10416666666666666,3,6.434683296137346e-05,0.002576587389400388
0.10416666666666666,4,1.0554941102692088e-05,0.0004229872790116017
0.10416666666666666,5,1.7993102504850263e-06,7.211273788875543e-05
0.125,1,0.0012268548344304998,0.04916952941083975
0.125,2,0.0002422124320408905,0.009906545333175894
0.125,3,5.2357878686292896e-05,0.0021490093853921187
0.125,4,1.0662705485146636e-05,0.0004379491679882836
0.125,5,2.051077364311384e-06,8.425404549519067e-05
0.14583333333333331,1,0.0010490758620155386,0.04309481433372675
0.14583333333333331,2,0.00020411525043979834,0.008549005200916561
0.14583333333333331,3,4.971011265102359e-05,0.0020885608530538916
0.14583333333333331,4,1.3314361465021441e-05,0.000559773025331693
0.14583333333333331,5,3.882092544945713e-06,0.00016323961890682903
0.16666666666666666,1,0.0009195490281190695,0.03866813808618289
0.16666666666666666,2,0.00018276473452888008,0.007830351347351003
0.16666666666666666,3,4.982841320869685e-05,0.002141168087949984
0.16666666666666666,4,1.5915421513312436e-05,0.0006843658933097853
0.16666666666666666,5,5.6108263158304484e-06,0.00024131214673470513
0.1875,1,0.0008200269615940251,0.03527013058297623
0.1875,2,0.00016997120957596576,0.007444109578107578
0.1875,3,5.08158066749141e-05,0.002232007309216019
0.1875,4,1.8195750929898058e-05,0.0007997993529118696
0.1875,5,7.206415584355189e-06,0.00031683012087904244
