time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.0010348017478577238,0.04779565286154436
0.020833333333333332,2,0.0002721126146744745,0.012716620273454835
0.020833333333333332,3,1.46866304483921e-05,0.0006890060930056865
0.020833333333333332,4,3.875184751949859e-08,1.8184212540082726e-06
0.041666666666666664,1,0.0019235613603848644,0.0902626990766138
0.041666666666666664,2,0.0003486704999983722,0.016758769997262123
0.041666666666666664,3,1.839780171156697e-05,0.0008890428535095652
0.041666666666666664,4,6.657640321510517e-08,3.2181041531477046e-06
0.0625,1,0.003039680997391401,0.14692910792249225
0.0625,2,0.0004656688176140759,0.023314090650028572
0.0625,3,2.8843860402730486e-05,0.0014549421036871484
0.0625,4,1.3449232670911783e-07,6.786435968212154e-06
0.08333333333333333,1,0.0018126828387317116,0.0914673479201567
0.08333333333333333,2,0.00010897416723578688,0.005661507143378609
0.08333333333333333,3,1.7449609967142025e-06,9.079830301207132e-05
0.10416666666666666,1,0.001345344708234908,0.07000493564180883
0.10416666666666666,2,5.9113641140668627e-05,0.0031560594579236752
0.10416666666666666,3,5.916658948280123e-07,3.162369287974422e-05
0.125,1,0.0011038463697844755,0.058999061142452236
0.125,2,4.32995253713256e-05,0.0023701515330919933
0.125,3,2.2502369920412362e-07,1.2328184983641247e-05
0.14583333333333331,1,0.0009508729431591922,0.05209473012948558
0.14583333333333331,2,3.536862307077784e-05,0.001982216961950659
0.14583333333333331,3,1.1162603104085322e-07,6.260625509531076e-06
0.16666666666666666,1,0.0008439219929373421,0.04733200349146263
0.16666666666666666,2,3.0225344123312815e-05,0.0017328547120026795
0.16666666666666666,3,6.594989435608859e-08,3.783431698352043e-06
0.1875,1,0.0007645274342809609,0.04385965363571143
0.1875,2,2.663952501733316e-05,0.0015614065125959251
0.1875,3,4.88756642138173e-08,2.866398683414379e-06
