time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.0010348017478577244,0.04779565286154438
0.020833333333333332,2,0.0002721126146744723,0.012716620273454743
0.020833333333333332,3,1.4686630448394297e-05,0.0006890060930057893
0.020833333333333332,4,3.875184751857185e-08,1.8184212539647853e-06
0.041666666666666664,1,0.001923561360384865,0.09026269907661381
0.041666666666666664,2,0.0003486704999983731,0.016758769997262165
0.041666666666666664,3,1.8397801711567976e-05,0.0008890428535096139
0.041666666666666664,4,6.657640321117945e-08,3.218104152957946e-06
0.0625,1,0.003039680997391401,0.14692910792249222
0.0625,2,0.0004656688176140738,0.02331409065002846
0.0625,3,2.8843860402733213e-05,0.0014549421036872856
0.0625,4,1.3449232670745624e-07,6.786435968128309e-06
0.08333333333333333,1,0.001812682838731712,0.0914673479201567
0.08333333333333333,2,0.00010897416723578742,0.005661507143378635
0.08333333333333333,3,1.7449609967197766e-06,9.079830301236137e-05
0.08333333333333333,4,4.3334627369327214e-10,2.254914879051073e-08
0.10416666666666666,1,0.001345344686181141,0.0700049345622129
0.10416666666666666,2,5.9113645000090394e-05,0.0031560596665167764
0.10416666666666666,3,5.916660366677334e-07,3.1623700490842894e-05
0.125,1,0.0011038463755918112,0.058999061509056344
0.125,2,4.329952851718361e-05,0.0023701517075371526
0.125,3,2.2502374979410734e-07,1.2328187767031708e-05
0.14583333333333331,1,0.000950872946371985,0.052094730355197245
0.14583333333333331,2,3.536862425661473e-05,0.0019822170302861482
0.14583333333333331,3,1.1162604304343788e-07,6.260626188707026e-06
0.16666666666666666,1,0.0008439219939480917,0.04733200359353568
0.16666666666666666,2,3.0225344715083842e-05,0.0017328547475712079
0.16666666666666666,3,6.594989724644998e-08,3.7834318677789808e-06
0.1875,1,0.0007645274340630567,0.043859653665083424
0.1875,2,2.663952532013073e-05,0.0015614065318094975
0.1875,3,4.887566477508491e-08,2.866398719032218e-06
