time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.003807338353678833,0.04396640979677382
0.020833333333333332,2,0.001021504817168107,0.011927923382537205
0.020833333333333332,3,5.5357913161235286e-05,0.000648760227589807
0.020833333333333332,4,1.3797304369295184e-07,1.6173189727654727e-06
0.041666666666666664,1,0.007567307169550404,0.08870396100004604
0.041666666666666664,2,0.0013945933919264199,0.016735906354009195
0.041666666666666664,3,7.50221251713048e-05,0.0009050983487301214
0.041666666666666664,4,2.708327112791702e-07,3.2683964905502564e-06
0.0625,1,0.012111962147651563,0.1461666242524098
0.0625,2,0.0018921108674634663,0.023638683572542223
0.0625,3,0.00011838713199172151,0.001490206090998949
0.0625,4,5.710818489582784e-07,7.191244681277349e-06
0.08333333333333333,1,0.007219229732149404,0.09090684917209806
0.08333333333333333,2,0.0004376618434527204,0.005671810167529233
0.08333333333333333,3,6.9388054076097995e-06,9.006375440108187e-05
0.10416666666666666,1,0.005372156525025017,0.06972962193718285
0.10416666666666666,2,0.00023045280808581725,0.003068052007721989
0.10416666666666666,3,2.1620395946130105e-06,2.8814217555848495e-05
0.125,1,0.004399280786268002,0.05863075881635889
0.125,2,0.00016902054485883576,0.0023061570916985377
0.125,3,8.823721589011159e-07,1.204949325332365e-05
0.14583333333333331,1,0.003785518211103923,0.0516943103601284
0.14583333333333331,2,0.00014198112665020268,0.001982707261559419
0.14583333333333331,3,4.967507553205345e-07,6.941944515262372e-06
0.16666666666666666,1,0.0033595161001713455,0.046948269875773364
0.16666666666666666,2,0.00011958427313968239,0.001707679171249554
0.16666666666666666,3,2.733850521380892e-07,3.90644910696799e-06
0.1875,1,0.00304164094895567,0.0434625901967408
0.1875,2,0.00010539847822892483,0.0015381859909977557
0.1875,3,1.9601517664443728e-07,2.862287622994823e-06
