time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.001639077258307951,0.0473166105583726
0.020833333333333332,2,0.0004317367050193706,0.01260923862981978
0.020833333333333332,3,2.3381273802433548e-05,0.0006854938472367991
0.020833333333333332,4,6.123610369765668e-08,1.7957417209445702e-06
0.041666666666666664,1,0.0030710292661729173,0.09005762075640532
0.041666666666666664,2,0.0005574935281790905,0.016744193464312756
0.041666666666666664,3,2.9468441607169693e-05,0.0008898264716647563
0.041666666666666664,4,1.0664293444498862e-07,3.221094384265368e-06
0.0625,1,0.004858222948080409,0.1467401210917417
0.0625,2,0.0007453737872646845,0.02331647286500687
0.0625,3,4.6155036535496106e-05,0.0014546338246413137
0.0625,4,2.1615333464923377e-07,6.8147527756054006e-06
0.08333333333333333,1,0.0028960814530641374,0.091305923829068
0.08333333333333333,2,0.00017428655078464386,0.0056568780212992815
0.08333333333333333,3,2.7310729041980367e-06,8.878329574442299e-05
0.08333333333333333,4,6.938714555776844e-10,2.2556953029783184e-08
0.10416666666666666,1,0.0021511580946113264,0.06993164476136662
0.10416666666666666,2,9.39701671941791e-05,0.003134180087351198
0.10416666666666666,3,8.782929542598554e-07,2.932569325520429e-05
0.125,1,0.001764385788835714,0.05891190765056427
0.125,2,6.914356406192739e-05,0.0023642181988379157
0.125,3,3.581247369126261e-07,1.2255939784199492e-05
0.14583333333333331,1,0.0015197061060311097,0.05200826022851866
0.14583333333333331,2,5.652731462393663e-05,0.001978804400036681
0.14583333333333331,3,1.7684368036108056e-07,6.195156548160654e-06
0.16666666666666666,1,0.0013486648646011833,0.04724622889624862
0.16666666666666666,2,4.8381253857015585e-05,0.0017324023617094268
0.16666666666666666,3,1.0502807394489174e-07,3.763196455663639e-06
0.1875,1,0.0012217008793119258,0.04377404704126025
0.1875,2,4.259844889677747e-05,0.0015593110549129178
0.1875,3,7.549023093325198e-08,2.7649244013772633e-06
