time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.0016390772583079515,0.0473166105583726
0.020833333333333332,2,0.00043173670501937367,0.012609238629819866
0.020833333333333332,3,2.338127380243147e-05,0.0006854938472367384
0.020833333333333332,4,6.123610369796626e-08,1.7957417209536485e-06
0.041666666666666664,1,0.003071029266172919,0.09005762075640537
0.041666666666666664,2,0.0005574935281790919,0.0167441934643128
0.041666666666666664,3,2.946844160716824e-05,0.0008898264716647126
0.041666666666666664,4,1.0664293444627736e-07,3.2210943843042952e-06
0.0625,1,0.004858222948080411,0.14674012109174178
0.0625,2,0.0007453737872646836,0.02331647286500685
0.0625,3,4.615503653549389e-05,0.0014546338246412445
0.0625,4,2.1615333464445711e-07,6.8147527754548066e-06
0.08333333333333333,1,0.002896081453064137,0.091305923829068
0.08333333333333333,2,0.0001742865507846403,0.005656878021299167
0.08333333333333333,3,2.731072904196435e-06,8.878329574437094e-05
0.10416666666666666,1,0.0021511581261456285,0.06993164572637582
0.10416666666666666,2,9.397016169251044e-05,0.00313417990158802
0.10416666666666666,3,8.782928222966846e-07,2.9325688823777803e-05
0.125,1,0.0017643857767674165,0.05891190719657093
0.125,2,6.914355868924906e-05,0.002364218013071445
0.125,3,3.581246505638339e-07,1.2255936818336671e-05
0.14583333333333331,1,0.0015197060994404808,0.052008259957189246
0.14583333333333331,2,5.6527312545967815e-05,0.001978804325557462
0.14583333333333331,3,1.7684365869942607e-07,6.195155783786878e-06
0.16666666666666666,1,0.0013486648621271777,0.04724622876742884
0.16666666666666666,2,4.8381252817550365e-05,0.0017324023229578509
0.16666666666666666,3,1.0502806860533104e-07,3.763196260988564e-06
0.1875,1,0.0012217008791074416,0.043774046994887385
0.1875,2,4.2598448355729e-05,0.0015593110337387413
0.1875,3,7.549022958918574e-08,2.764924349710137e-06
