time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.002030915459837835,0.04690279778930227
0.020833333333333332,2,0.0005359174323197556,0.012520770080553119
0.020833333333333332,3,2.9091405809834402e-05,0.0006822652950402732
0.020833333333333332,4,7.571130678594331e-08,1.7760287037429706e-06
0.041666666666666664,1,0.0038323231747892567,0.08989831653751969
0.041666666666666664,2,0.0006966767273931119,0.01673717472239497
0.041666666666666664,3,3.688669342388058e-05,0.0008909235897094568
0.041666666666666664,4,1.334846692972186e-07,3.224969537882568e-06
0.0625,1,0.006068875862941451,0.14662315199602355
0.0625,2,0.0009335233909502078,0.023356477085634302
0.0625,3,5.793864968264531e-05,0.0014604875408227066
0.0625,4,2.720901032182705e-07,6.861143622795791e-06
0.08333333333333333,1,0.0036216217313585464,0.09132440941251493
0.08333333333333333,2,0.00021802311046626138,0.005659696059425485
0.08333333333333333,3,3.7912640702239546e-06,9.857213220815687e-05
0.10416666666666666,1,0.0026869476107589173,0.06986044794579449
0.10416666666666666,2,0.000117664779665656,0.003138547879607204
0.10416666666666666,3,1.0997459044817696e-06,2.9366307632984075e-05
0.125,1,0.002204751597978894,0.05887315245220845
0.125,2,8.554528136629124e-05,0.002339167441077514
0.125,3,4.46022264642788e-07,1.22066319309319e-05
0.14583333333333331,1,0.0018983404784536884,0.05195338303958595
0.14583333333333331,2,7.070393495534721e-05,0.0019792268971060155
0.14583333333333331,3,2.3163594339760778e-07,6.488961091795908e-06
0.16666666666666666,1,0.001684522391036315,0.04718960202740397
0.16666666666666666,2,6.046775579670678e-05,0.0017313379513974225
0.16666666666666666,3,1.306886906679598e-07,3.7443406638264247e-06
0.1875,1,0.0015260615285996207,0.04372297572872257
0.1875,2,5.2967679658815606e-05,0.00155030200075468
0.1875,3,9.684605216818155e-08,2.83621886469927e-06
