time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.0020309154598378357,0.04690279778930229
0.020833333333333332,2,0.0005359174323197528,0.01252077008055305
0.020833333333333332,3,2.90914058098355e-05,0.0006822652950402988
0.020833333333333332,4,7.57113067890641e-08,1.776028703816177e-06
0.041666666666666664,1,0.0038323231747892567,0.08989831653751967
0.041666666666666664,2,0.0006966767273931094,0.016737174722394905
0.041666666666666664,3,3.688669342387729e-05,0.0008909235897093774
0.041666666666666664,4,1.334846692976298e-07,3.224969537892504e-06
0.0625,1,0.00606887586294145,0.14662315199602358
0.0625,2,0.0009335233909502104,0.02335647708563437
0.0625,3,5.7938649682645105e-05,0.0014604875408227014
0.0625,4,2.7209010321692995e-07,6.861143622761988e-06
0.08333333333333333,1,0.0036216217313585464,0.09132440941251489
0.08333333333333333,2,0.00021802311046626588,0.0056596960594256
0.08333333333333333,3,3.7912640702262763e-06,9.857213220821721e-05
0.08333333333333333,4,8.797002304153278e-10,2.2872143806881055e-08
0.10416666666666666,1,0.0026869475470939694,0.06986044639239179
0.10416666666666666,2,0.00011766478972414101,0.0031385481516503105
0.10416666666666666,3,1.099746201412604e-06,2.9366315601208653e-05
0.10416666666666666,4,8.036561798851803e-11,2.1459910905404807e-09
0.125,1,0.0022047515932628607,0.0588731524147734
0.125,2,8.554528566906288e-05,0.0023391675621073447
0.125,3,4.4602236176597137e-07,1.2206634606608831e-05
0.14583333333333331,1,0.0018983404775565387,0.05195338309008986
0.14583333333333331,2,7.070393662846508e-05,0.001979226946729834
0.14583333333333331,3,2.31635972636525e-07,6.488961920064166e-06
0.16666666666666666,1,0.0016845223884574322,0.04718960202192096
0.16666666666666666,2,6.046775662505069e-05,0.0017313379775118834
0.16666666666666666,3,1.3068869474128513e-07,3.744340785732019e-06
0.1875,1,0.001526061524899983,0.04372297568346243
0.1875,2,5.296768003076639e-05,0.0015503020137494583
0.1875,3,9.684605214514993e-08,2.8362188678872712e-06
