time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.0026595197891863,0.046065655787496745
0.020833333333333332,2,0.0007048500431334666,0.012349210094025861
0.020833333333333332,3,3.8370916886272764e-05,0.0006748073028384784
0.020833333333333332,4,9.860243948180639e-08,1.734463626223741e-06
0.041666666666666664,1,0.005092777544466822,0.08958441172370574
0.041666666666666664,2,0.0009287884803691283,0.016730466312984735
0.041666666666666664,3,4.93601000776504e-05,0.0008938840350328094
0.041666666666666664,4,1.7857460091185672e-07,3.2348123997081675e-06
0.0625,1,0.008084400256872345,0.14644592567593573
0.0625,2,0.0012445611723877698,0.023344505355337927
0.0625,3,7.724594598204984e-05,0.001459769408549039
0.0625,4,3.617086033636836e-07,6.8378838251569004e-06
0.08333333333333333,1,0.004835049734343137,0.09140371403657384
0.08333333333333333,2,0.00029074489418403287,0.00565787364324633
0.08333333333333333,3,4.386884253664659e-06,8.549946277322798e-05
0.10416666666666666,1,0.003578108937228717,0.0697371806847446
0.10416666666666666,2,0.00015887964294428563,0.003176511025743291
0.10416666666666666,3,1.5952059824686444e-06,3.192834784641042e-05
0.125,1,0.0029363030763495794,0.058770711518508205
0.125,2,0.000114936929924357,0.0023555475046337024
0.125,3,5.966356907552406e-07,1.2238139112945771e-05
0.14583333333333331,1,0.002528657824487947,0.05186765687348209
0.14583333333333331,2,9.435421369545262e-05,0.0019794597785625224
0.14583333333333331,3,2.947678007762208e-07,6.1884525119695126e-06
0.16666666666666666,1,0.0022441853607322064,0.04711520879054978
0.16666666666666666,2,7.984141477407022e-05,0.001713118224172157
0.16666666666666666,3,1.781354256730067e-07,3.824605226726669e-06
0.1875,1,0.0020325027060894385,0.04363829614109467
0.1875,2,7.07267531387992e-05,0.0015511553593972854
0.1875,3,1.2860750087486263e-07,2.8222113206710774e-06
