time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.0013726804267359472,0.04755141174369655
0.020833333333333332,2,0.00036124565030266686,0.012661045199047056
0.020833333333333332,3,1.9532795662462547e-05,0.0006872310009297791
0.020833333333333332,4,5.13429611349243e-08,1.8068425388506876e-06
0.041666666666666664,1,0.0025617863136275175,0.0901534775009614
0.041666666666666664,2,0.000464700072509173,0.01675008377650303
0.041666666666666664,3,2.4541677125626167e-05,0.0008893544778307964
0.041666666666666664,4,8.881245271266206e-08,3.2193456733797065e-06
0.0625,1,0.004050400018360428,0.14682220109153865
0.0625,2,0.0006217100341963478,0.0233409567041082
0.0625,3,3.8767328088397084e-05,0.001466383589062585
0.0625,4,1.7828181678370157e-07,6.745865064205086e-06
0.08333333333333333,1,0.0024189923640356276,0.0915303443689704
0.08333333333333333,2,0.00014523480519630826,0.0056578829562288
0.08333333333333333,3,2.2315185779399216e-06,8.706805286007877e-05
0.08333333333333333,4,5.637398012754701e-10,2.1995841810610566e-08
0.10416666666666666,1,0.0017935491413256313,0.069980198550309
0.10416666666666666,2,7.820430186139619e-05,0.0031306886076942183
0.10416666666666666,3,7.423085357793033e-07,2.9748732186652644e-05
0.125,1,0.0014707476941208091,0.05894171589363289
0.125,2,5.79008437714742e-05,0.002376340133018977
0.125,3,2.996115439251595e-07,1.2307220326390766e-05
0.14583333333333331,1,0.0012670087259717966,0.052045293953883194
0.14583333333333331,2,4.710935912102723e-05,0.0019794934892892802
0.14583333333333331,3,1.474514735898075e-07,6.2003258481185985e-06
0.16666666666666666,1,0.0011244762501338465,0.047284201907858196
0.16666666666666666,2,4.0247248293125226e-05,0.0017299104771165057
0.16666666666666666,3,8.8956136545859e-08,3.825987861373551e-06
0.1875,1,0.0010186935711212035,0.04381386589559654
0.1875,2,3.540825099236754e-05,0.0015558697360899924
0.1875,3,6.474565618119303e-08,2.8466433044202884e-06
