time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.0013726804267359478,0.04755141174369657
0.020833333333333332,2,0.00036124565030266567,0.012661045199047014
0.020833333333333332,3,1.953279566246555e-05,0.0006872310009298847
0.020833333333333332,4,5.1342961135284326e-08,1.8068425388633571e-06
0.041666666666666664,1,0.002561786313627518,0.0901534775009614
0.041666666666666664,2,0.0004647000725091726,0.016750083776503017
0.041666666666666664,3,2.454167712562639e-05,0.0008893544778308041
0.041666666666666664,4,8.881245271184041e-08,3.2193456733499222e-06
0.0625,1,0.004050400018360429,0.14682220109153862
0.0625,2,0.000621710034196346,0.023340956704108125
0.0625,3,3.8767328088400804e-05,0.0014663835890627254
0.0625,4,1.782818167835088e-07,6.745865064197792e-06
0.08333333333333333,1,0.002418992364035627,0.09153034436897035
0.08333333333333333,2,0.00014523480519630595,0.005657882956228708
0.08333333333333333,3,2.231518577939066e-06,8.706805286004538e-05
0.10416666666666666,1,0.0017935491677280673,0.06998019952403772
0.10416666666666666,2,7.820429543007806e-05,0.0031306883481477116
0.10416666666666666,3,7.423084169720388e-07,2.974872740108947e-05
0.125,1,0.0014707476839303385,0.05894171543689414
0.125,2,5.790083920938673e-05,0.0023763399438218825
0.125,3,2.9961147307434066e-07,1.2307217405735363e-05
0.14583333333333331,1,0.0012670087203203886,0.05204529367818455
0.14583333333333331,2,4.7109357408626545e-05,0.0019794934156808497
0.14583333333333331,3,1.4745145565319316e-07,6.200325088614814e-06
0.16666666666666666,1,0.0011244762479392224,0.04728420177537983
0.16666666666666666,2,4.024724742797956e-05,0.0017299104384729791
0.16666666666666666,3,8.895613242628236e-08,3.825987680935957e-06
0.1875,1,0.0010186935708261747,0.04381386584562671
0.1875,2,3.5408250542603086e-05,0.0015558697150234817
0.1875,3,6.474565505823828e-08,2.8466432526513423e-06
